tipo_celular,module_size,NPAT_MM,NPAT_MM_percentile,total_annotations,known_annotations,known_percentage,IC known(CI95%),new_annotations,new_percentage,IC new(CI95%),p_value_known,p_value_new
microglia 19,206.0,0.245,73.0,10,0,0.0,NA,10,100.0,1.83 (0.82-2.85),NA,3.03
T cells 18,624.0,0.182,73.0,142,2,1.41,3.04 (2.82-3.27),140,98.59,3.21 (2.94-3.48),4.03,4.30
astrocytes 5,1656.0,0.128,71.0,136,4,2.94,1.58 (1.21-1.95),132,97.06,3.26 (2.99-3.54),8.04,4.90
oligodendrocyte progenitor cells 7,4285.0,0.149,71.0,353,52,14.73,2.09 (1.79-2.40),301,85.27,4.29 (4.11-4.47),22.09,5.64
GABA neurons expressing GLU receptors 22,567.0,0.172,41.0,16,1,6.25,1.95 (NA-NA),15,93.75,1.97 (1.25-2.70),1.72,3.76
GLU like neurons 17,1316.0,0.083,14.0,101,1,0.99,2.93 (NA-NA),100,99.01,3.05 (2.70-3.41),2.00,3.06
da like neurons 11,132.0,0.101,15.0,12,0,0.0,NA,12,100.0,4.39 (3.57-5.22),NA,2.11
GABA neurons expressing GABA receptors 13,,,,0,0,0.0,NA,0,0.0,NA,NA,NA
endothelial cells 9,1653.0,0.101,28.0,297,7,2.36,4.18 (3.37-5.00),290,97.64,3.66 (3.45-3.87),7.55,5.47
oligodendrocytes 20,330.0,0.195,57.0,36,15,41.67,1.95 (1.74-2.16),21,58.33,1.90 (1.29-2.50),2.59,3.51
GABA like neurons 14,3052.0,0.14,51.0,125,0,0.0,NA,125,100.0,3.35 (3.03-3.68),NA,8.61
astrocytes 8,1266.0,0.045,10.0,66,18,27.27,1.98 (1.28-2.68),48,72.73,3.76 (3.33-4.18),3.82,2.63
oligodendrocyte progenitor cells 12,3303.0,0.062,28.0,276,43,15.58,2.20 (1.91-2.48),233,84.42,3.88 (3.64-4.11),10.18,4.17
oligodendrocytes 10,2107.0,0.132,44.0,358,62,17.32,2.15 (1.86-2.44),296,82.68,4.36 (4.18-4.55),24.97,6.23
connective tissue cells 21,95.0,0.349,79.0,4,3,75.0,2.91 (2.68-3.14),1,25.0,5.16 (NA-NA),1.75,1.62
astrocytes 15,1768.0,0.105,68.0,105,17,16.19,1.90 (1.24-2.56),88,83.81,3.47 (3.12-3.83),7.02,3.39
oligodendrocytes 16,122.0,0.191,39.0,11,6,54.55,3.52 (2.71-4.33),5,45.45,3.65 (3.51-3.80),2.10,1.76
da neurons 6,,,,0,0,0.0,NA,0,0.0,NA,NA,NA
astrocytes microglia 23,157.0,0.268,27.0,0,0,0.0,NA,0,0.0,NA,NA,NA
astrocytes 4,1807.0,0.152,64.0,104,25,24.04,1.95 (1.47-2.44),79,75.96,3.17 (2.86-3.47),10.60,3.75
oligodendrocytes 0,2078.0,0.132,86.0,238,15,6.3,2.53 (1.98-3.08),223,93.7,3.72 (3.49-3.95),5.84,4.97
microglia 1,1615.0,0.112,53.0,161,52,32.3,2.10 (1.81-2.40),109,67.7,4.01 (3.71-4.31),9.40,3.54
oligodendrocytes 3,854.0,0.064,19.0,76,1,1.32,0.21 (NA-NA),75,98.68,2.82 (2.49-3.14),2.96,4.74
oligodendrocytes 2,1630.0,0.129,25.0,154,1,0.65,2.71 (NA-NA),153,99.35,3.25 (2.98-3.52),1.45,3.61
