tipo_celular,module_size,CDK19_MM,CDK19_MM_percentile,total_annotations,known_annotations,known_percentage,IC known(CI95%),new_annotations,new_percentage,IC new(CI95%),p_value_known,p_value_new
microglia 19,249.0,0.145,46.0,35,0,0.0,NA,35,100.0,3.74 (2.80-4.69),NA,2.88
T cells 18,610.0,0.212,86.0,98,28,28.57,2.63 (2.01-3.24),70,71.43,3.34 (2.98-3.69),7.19,2.78
astrocytes 5,165.0,0.24,69.0,51,0,0.0,NA,51,100.0,5.35 (4.68-6.01),NA,2.95
oligodendrocyte progenitor cells 7,229.0,0.249,74.0,45,0,0.0,NA,45,100.0,5.01 (4.39-5.62),NA,5.36
GABA neurons expressing GLU receptors 22,567.0,0.458,95.0,16,0,0.0,NA,16,100.0,1.97 (1.30-2.64),NA,3.63
GLU like neurons 17,637.0,0.257,76.0,91,7,7.69,0.94 (0.08-1.80),84,92.31,4.96 (4.48-5.43),4.00,2.98
da like neurons 11,408.0,0.486,90.0,25,2,8.0,1.61 (-1.03-4.24),23,92.0,4.95 (3.59-6.31),2.05,2.30
GABA neurons expressing GABA receptors 13,,,,0,0,0.0,NA,0,0.0,NA,NA,NA
endothelial cells 9,450.0,0.333,72.0,74,0,0.0,NA,74,100.0,5.46 (4.91-6.02),NA,3.64
oligodendrocytes 20,676.0,0.411,69.0,110,0,0.0,NA,110,100.0,4.99 (4.54-5.44),NA,3.52
GABA like neurons 14,3052.0,0.097,16.0,125,2,1.6,3.67 (2.70-4.65),123,98.4,3.35 (3.02-3.68),6.95,8.64
astrocytes 8,771.0,0.491,92.0,48,0,0.0,NA,48,100.0,4.43 (3.68-5.18),NA,3.14
oligodendrocyte progenitor cells 12,708.0,0.262,85.0,25,0,0.0,NA,25,100.0,2.87 (1.90-3.84),NA,2.54
oligodendrocytes 10,204.0,0.295,19.0,92,0,0.0,NA,92,100.0,5.70 (5.23-6.17),NA,3.72
connective tissue cells 21,57.0,0.231,29.0,1,0,0.0,NA,1,100.0,NA,NA,1.69
astrocytes 15,458.0,0.228,87.0,36,0,0.0,NA,36,100.0,3.77 (2.68-4.85),NA,2.57
oligodendrocytes 16,287.0,0.215,30.0,105,0,0.0,NA,105,100.0,5.07 (4.63-5.52),NA,3.47
da neurons 6,,,,0,0,0.0,NA,0,0.0,NA,NA,NA
astrocytes microglia 23,255.0,0.279,67.0,57,4,7.02,3.75 (3.00-4.50),53,92.98,2.56 (2.18-2.93),2.24,3.42
astrocytes 4,102.0,0.187,47.0,42,0,0.0,NA,42,100.0,5.68 (4.96-6.40),NA,3.16
oligodendrocytes 0,1186.0,0.11,9.0,300,6,2.0,4.17 (3.91-4.43),294,98.0,3.78 (3.58-3.99),7.08,4.10
microglia 1,1615.0,0.175,97.0,161,26,16.15,2.39 (1.85-2.94),135,83.85,3.49 (3.20-3.78),14.48,3.69
oligodendrocytes 3,127.0,0.063,1.0,45,0,0.0,NA,45,100.0,4.32 (3.47-5.16),NA,5.92
oligodendrocytes 2,348.0,0.199,50.0,114,0,0.0,NA,114,100.0,5.11 (4.70-5.52),NA,4.39
