tipo_celular,module_size,ADGRL3_MM,ADGRL3_MM_percentile,total_annotations,known_annotations,known_percentage,IC known(CI95%),new_annotations,new_percentage,IC new(CI95%),p_value_known,p_value_new
microglia 19,,,,0,0,0.0,NA,0,0.0,NA,NA,NA
T cells 18,349.0,0.388,87.0,68,15,22.06,3.29 (2.34-4.25),53,77.94,4.73 (4.09-5.36),3.19,3.35
astrocytes 5,222.0,0.1,6.0,98,4,4.08,3.69 (1.00-6.39),94,95.92,4.64 (4.24-5.05),3.93,2.60
oligodendrocyte progenitor cells 7,4285.0,0.089,4.0,353,7,1.98,1.70 (0.94-2.46),346,98.02,3.95 (3.76-4.13),10.76,8.01
GABA neurons expressing GLU receptors 22,714.0,0.252,82.0,17,0,0.0,NA,17,100.0,2.31 (1.72-2.89),NA,3.57
GLU like neurons 17,795.0,0.283,92.0,80,5,6.25,3.98 (2.13-5.83),75,93.75,5.81 (5.40-6.22),4.81,2.89
da like neurons 11,153.0,0.448,99.0,2,0,0.0,NA,2,100.0,5.80 (NA-NA),NA,6.43
GABA neurons expressing GABA receptors 13,288.0,0.191,59.0,93,26,27.96,4.10 (3.31-4.89),67,72.04,5.72 (5.14-6.29),4.35,3.79
endothelial cells 9,586.0,0.396,80.0,62,3,4.84,2.90 (2.44-3.36),59,95.16,4.12 (3.65-4.58),2.42,4.30
oligodendrocytes 20,676.0,0.258,48.0,110,24,21.82,4.38 (3.56-5.19),86,78.18,5.23 (4.71-5.76),4.41,3.28
GABA like neurons 14,1300.0,0.203,49.0,306,43,14.05,3.93 (3.27-4.59),263,85.95,5.38 (5.11-5.65),12.01,5.84
astrocytes 8,727.0,0.332,100.0,29,0,0.0,NA,29,100.0,2.37 (1.87-2.86),NA,3.55
oligodendrocyte progenitor cells 12,411.0,0.315,75.0,103,9,8.74,5.87 (4.21-7.52),94,91.26,5.51 (5.12-5.89),3.02,3.09
oligodendrocytes 10,204.0,0.368,31.0,92,8,8.7,5.09 (3.66-6.51),84,91.3,5.80 (5.30-6.30),6.11,3.49
connective tissue cells 21,250.0,0.58,85.0,117,26,22.22,4.31 (3.59-5.03),91,77.78,5.84 (5.41-6.27),4.80,3.44
astrocytes 15,1768.0,0.133,85.0,105,5,4.76,1.23 (0.54-1.93),100,95.24,3.32 (2.98-3.66),4.55,3.95
oligodendrocytes 16,149.0,0.23,57.0,70,5,7.14,7.59 (6.91-8.26),65,92.86,5.43 (4.95-5.92),3.21,3.32
da neurons 6,398.0,0.213,71.0,138,22,15.94,3.97 (3.12-4.83),116,84.06,5.02 (4.62-5.42),3.49,2.59
astrocytes microglia 23,122.0,0.357,77.0,46,1,2.17,8.28 (NA-NA),45,97.83,4.95 (4.40-5.51),1.38,3.25
astrocytes 4,220.0,0.209,75.0,63,9,14.29,3.63 (2.97-4.28),54,85.71,5.48 (4.85-6.10),5.81,2.87
oligodendrocytes 0,309.0,0.221,91.0,30,0,0.0,NA,30,100.0,6.09 (5.49-6.69),NA,2.87
microglia 1,,,,0,0,0.0,NA,0,0.0,NA,NA,NA
oligodendrocytes 3,187.0,0.103,49.0,2,0,0.0,NA,2,100.0,3.78 (NA-NA),NA,2.73
oligodendrocytes 2,237.0,0.221,55.0,26,1,3.85,4.70 (NA-NA),25,96.15,5.28 (4.24-6.31),1.56,2.59
