tipo_celular,module_size,STX8_MM,STX8_MM_percentile,total_annotations,known_annotations,known_percentage,IC known(CI95%),new_annotations,new_percentage,IC new(CI95%),p_value_known,p_value_new
microglia 19,500.0,0.208,71.0,32,3,9.38,3.14 (1.78-4.49),29,90.62,3.80 (2.94-4.66),2.35,3.74
T cells 18,727.0,0.171,71.0,49,0,0.0,NA,49,100.0,2.43 (2.03-2.82),NA,6.24
astrocytes 5,932.0,0.149,91.0,80,0,0.0,NA,80,100.0,3.67 (3.26-4.08),NA,4.30
oligodendrocyte progenitor cells 7,4285.0,0.125,34.0,353,38,10.76,2.70 (2.22-3.17),315,89.24,4.08 (3.89-4.27),18.81,6.77
GABA neurons expressing GLU receptors 22,203.0,0.205,29.0,12,0,0.0,NA,12,100.0,2.44 (0.91-3.97),NA,3.80
GLU like neurons 17,380.0,0.157,40.0,39,4,10.26,3.16 (2.32-3.99),35,89.74,2.94 (2.33-3.56),3.17,2.50
da like neurons 11,853.0,0.204,84.0,133,11,8.27,1.89 (1.01-2.78),122,91.73,3.40 (3.08-3.72),5.06,4.08
GABA neurons expressing GABA receptors 13,,,,0,0,0.0,NA,0,0.0,NA,NA,NA
endothelial cells 9,1653.0,0.182,83.0,297,0,0.0,NA,297,100.0,3.67 (3.47-3.88),NA,5.52
oligodendrocytes 20,295.0,0.354,89.0,28,2,7.14,3.78 (3.78-3.78),26,92.86,2.06 (1.60-2.52),1.80,3.17
GABA like neurons 14,2090.0,0.244,93.0,74,0,0.0,NA,74,100.0,2.94 (2.57-3.32),NA,10.50
astrocytes 8,1266.0,0.17,92.0,66,12,18.18,1.29 (0.70-1.89),54,81.82,3.74 (3.35-4.13),3.50,2.83
oligodendrocyte progenitor cells 12,3303.0,0.08,52.0,276,24,8.7,2.83 (2.36-3.31),252,91.3,3.63 (3.40-3.87),9.52,4.69
oligodendrocytes 10,2107.0,0.163,56.0,358,36,10.06,2.49 (1.98-3.00),322,89.94,4.08 (3.88-4.27),15.75,8.77
connective tissue cells 21,92.0,0.205,14.0,3,0,0.0,NA,3,100.0,0.61 (-0.07-1.28),NA,2.83
astrocytes 15,1401.0,0.102,65.0,96,5,5.21,4.18 (2.25-6.12),91,94.79,3.57 (3.11-4.04),3.73,3.80
oligodendrocytes 16,75.0,0.256,83.0,1,0,0.0,NA,1,100.0,NA,NA,1.70
da neurons 6,,,,0,0,0.0,NA,0,0.0,NA,NA,NA
astrocytes microglia 23,89.0,0.236,21.0,0,0,0.0,NA,0,0.0,NA,NA,NA
astrocytes 4,752.0,0.109,4.0,96,0,0.0,NA,96,100.0,3.29 (2.96-3.62),NA,4.32
oligodendrocytes 0,1186.0,0.107,8.0,300,5,1.67,4.25 (2.79-5.72),295,98.33,3.79 (3.58-3.99),1.90,4.19
microglia 1,1615.0,0.088,20.0,161,18,11.18,1.81 (1.14-2.48),143,88.82,3.50 (3.23-3.77),9.70,4.89
oligodendrocytes 3,639.0,0.101,54.0,15,5,33.33,0.85 (0.13-1.56),10,66.67,4.86 (3.58-6.13),2.83,1.91
oligodendrocytes 2,407.0,0.193,83.0,122,16,13.11,1.77 (1.05-2.48),106,86.89,3.64 (3.23-4.05),3.27,2.61
