tipo_celular,module_size,CREBZF_MM,CREBZF_MM_percentile,total_annotations,known_annotations,known_percentage,IC known(CI95%),new_annotations,new_percentage,IC new(CI95%),p_value_known,p_value_new
microglia 19,360.0,0.103,12.0,102,37,36.27,2.47 (2.12-2.82),65,63.73,4.14 (3.65-4.62),3.42,2.81
T cells 18,518.0,0.144,42.0,131,7,5.34,3.87 (2.86-4.88),124,94.66,3.02 (2.74-3.31),2.72,4.87
astrocytes 5,1141.0,0.136,58.0,166,45,27.11,2.48 (2.14-2.82),121,72.89,3.84 (3.54-4.13),5.58,4.16
oligodendrocyte progenitor cells 7,4285.0,0.143,63.0,353,66,18.7,2.26 (1.95-2.58),287,81.3,4.41 (4.24-4.58),18.97,5.56
GABA neurons expressing GLU receptors 22,714.0,0.089,5.0,17,5,29.41,2.70 (2.17-3.23),12,70.59,2.15 (1.35-2.94),2.48,4.02
GLU like neurons 17,1316.0,0.094,22.0,101,0,0.0,NA,101,100.0,3.05 (2.70-3.40),NA,3.05
da like neurons 11,168.0,0.102,36.0,0,0,0.0,NA,0,0.0,NA,NA,NA
GABA neurons expressing GABA receptors 13,,,,0,0,0.0,NA,0,0.0,NA,NA,NA
endothelial cells 9,1653.0,0.116,41.0,297,5,1.68,3.76 (2.07-5.44),292,98.32,3.67 (3.47-3.88),4.55,5.53
oligodendrocytes 20,253.0,0.203,70.0,7,0,0.0,NA,7,100.0,0.94 (0.08-1.80),NA,5.94
GABA like neurons 14,3052.0,0.114,29.0,125,1,0.8,3.74 (NA-NA),124,99.2,3.35 (3.02-3.67),1.90,8.67
astrocytes 8,603.0,0.04,11.0,89,10,11.24,1.84 (0.90-2.79),79,88.76,2.93 (2.56-3.29),4.93,6.18
oligodendrocyte progenitor cells 12,3303.0,0.098,73.0,276,49,17.75,2.01 (1.79-2.22),227,82.25,4.00 (3.76-4.23),9.16,4.24
oligodendrocytes 10,2107.0,0.089,23.0,358,81,22.63,2.26 (2.00-2.52),277,77.37,4.54 (4.37-4.72),21.84,5.86
connective tissue cells 21,111.0,0.243,30.0,26,0,0.0,NA,26,100.0,2.52 (1.86-3.18),NA,2.17
astrocytes 15,1401.0,0.084,49.0,96,6,6.25,2.09 (1.44-2.73),90,93.75,3.74 (3.27-4.21),3.83,3.79
oligodendrocytes 16,74.0,0.333,95.0,1,0,0.0,NA,1,100.0,3.65 (NA-NA),NA,1.76
da neurons 6,,,,0,0,0.0,NA,0,0.0,NA,NA,NA
astrocytes microglia 23,161.0,0.224,8.0,7,0,0.0,NA,7,100.0,1.58 (0.74-2.41),NA,2.66
astrocytes 4,721.0,0.161,70.0,61,2,3.28,1.74 (1.73-1.75),59,96.72,3.01 (2.59-3.43),3.06,6.12
oligodendrocytes 0,613.0,0.139,47.0,127,20,15.75,2.83 (2.11-3.55),107,84.25,3.13 (2.63-3.62),3.23,6.85
microglia 1,1615.0,0.122,67.0,161,61,37.89,2.14 (1.87-2.41),100,62.11,4.24 (3.95-4.54),8.42,3.61
oligodendrocytes 3,743.0,0.109,79.0,76,3,3.95,6.56 (5.90-7.22),73,96.05,3.00 (2.63-3.37),2.25,7.50
oligodendrocytes 2,921.0,0.135,45.0,200,3,1.5,3.01 (0.97-5.06),197,98.5,3.63 (3.36-3.90),3.74,3.46
