tipo_celular,module_size,TBCK_MM,TBCK_MM_percentile,total_annotations,known_annotations,known_percentage,IC known(CI95%),new_annotations,new_percentage,IC new(CI95%),p_value_known,p_value_new
microglia 19,184.0,0.193,43.0,21,3,14.29,0.35 (0.26-0.44),18,85.71,2.64 (2.04-3.25),2.86,1.86
T cells 18,727.0,0.19,82.0,49,1,2.04,2.53 (NA-NA),48,97.96,2.43 (2.02-2.83),5.05,6.26
astrocytes 5,1141.0,0.193,98.0,166,13,7.83,3.10 (2.15-4.05),153,92.17,3.42 (3.16-3.68),3.66,4.63
oligodendrocyte progenitor cells 7,4285.0,0.064,1.0,353,31,8.78,2.53 (2.01-3.05),322,91.22,4.06 (3.87-4.25),14.45,7.45
GABA neurons expressing GLU receptors 22,714.0,0.143,27.0,17,1,5.88,2.68 (NA-NA),16,94.12,2.28 (1.66-2.91),2.01,3.66
GLU like neurons 17,229.0,0.105,11.0,22,0,0.0,NA,22,100.0,2.52 (1.91-3.13),NA,3.09
da like neurons 11,153.0,0.437,97.0,2,0,0.0,NA,2,100.0,5.80 (NA-NA),NA,6.43
GABA neurons expressing GABA receptors 13,,,,0,0,0.0,NA,0,0.0,NA,NA,NA
endothelial cells 9,1653.0,0.2,89.0,297,2,0.67,3.04 (2.03-4.05),295,99.33,3.68 (3.47-3.88),3.41,5.53
oligodendrocytes 20,348.0,0.065,33.0,33,8,24.24,3.73 (3.27-4.19),25,75.76,2.37 (1.80-2.95),2.87,3.54
GABA like neurons 14,1300.0,0.243,67.0,306,31,10.13,3.23 (2.71-3.76),275,89.87,5.42 (5.15-5.69),6.84,6.69
astrocytes 8,727.0,0.289,99.0,29,0,0.0,NA,29,100.0,2.37 (1.87-2.86),NA,3.55
oligodendrocyte progenitor cells 12,218.0,0.369,82.0,1,1,100.0,2.68 (NA-NA),0,0.0,NA,2.31,NA
oligodendrocytes 10,2107.0,0.299,89.0,358,30,8.38,2.56 (1.92-3.20),328,91.62,4.03 (3.83-4.22),13.92,9.07
connective tissue cells 21,91.0,0.255,27.0,4,0,0.0,NA,4,100.0,0.35 (0.26-0.44),NA,2.51
astrocytes 15,1768.0,0.168,96.0,105,9,8.57,1.76 (1.12-2.40),96,91.43,3.36 (3.01-3.71),4.59,3.92
oligodendrocytes 16,108.0,0.171,48.0,5,4,80.0,4.09 (2.79-5.38),1,20.0,3.52 (NA-NA),2.75,1.65
da neurons 6,398.0,0.103,23.0,138,27,19.57,3.37 (2.76-3.97),111,80.43,5.26 (4.86-5.67),3.06,2.66
astrocytes microglia 23,44.0,0.238,19.0,2,0,0.0,NA,2,100.0,4.12 (4.00-4.25),NA,2.60
astrocytes 4,752.0,0.194,95.0,96,6,6.25,3.34 (2.22-4.46),90,93.75,3.29 (2.94-3.63),2.59,4.43
oligodendrocytes 0,309.0,0.157,72.0,30,2,6.67,5.16 (5.16-5.16),28,93.33,6.18 (5.53-6.83),2.64,2.89
microglia 1,1615.0,0.159,93.0,161,24,14.91,2.96 (2.22-3.70),137,85.09,3.34 (3.06-3.63),7.15,5.13
oligodendrocytes 3,639.0,0.136,77.0,15,8,53.33,1.58 (0.75-2.42),7,46.67,6.08 (5.29-6.88),2.36,2.06
oligodendrocytes 2,804.0,0.203,91.0,84,14,16.67,2.89 (2.17-3.62),70,83.33,2.63 (2.25-3.01),3.67,3.34
