tipo_celular,module_size,LMTK2_MM,LMTK2_MM_percentile,total_annotations,known_annotations,known_percentage,IC known(CI95%),new_annotations,new_percentage,IC new(CI95%),p_value_known,p_value_new
microglia 19,,,,0,0,0.0,NA,0,0.0,NA,NA,NA
T cells 18,477.0,0.154,44.0,43,2,4.65,3.39 (3.06-3.72),41,95.35,1.95 (1.43-2.47),2.03,7.37
astrocytes 5,1656.0,0.093,17.0,136,5,3.68,2.78 (1.68-3.89),131,96.32,3.23 (2.95-3.51),4.01,5.03
oligodendrocyte progenitor cells 7,4285.0,0.153,76.0,353,50,14.16,2.77 (2.34-3.19),303,85.84,4.14 (3.95-4.34),17.23,6.55
GABA neurons expressing GLU receptors 22,823.0,0.265,90.0,23,7,30.43,3.34 (2.45-4.23),16,69.57,1.80 (0.90-2.69),2.23,3.94
GLU like neurons 17,1247.0,0.127,45.0,51,3,5.88,2.62 (1.48-3.76),48,94.12,3.70 (3.09-4.31),2.61,3.28
da like neurons 11,109.0,0.339,83.0,1,0,0.0,NA,1,100.0,1.71 (NA-NA),NA,6.86
GABA neurons expressing GABA receptors 13,80.0,0.101,4.0,0,0,0.0,NA,0,0.0,NA,NA,NA
endothelial cells 9,1653.0,0.136,56.0,297,7,2.36,3.27 (2.53-4.00),290,97.64,3.68 (3.47-3.89),3.62,5.56
oligodendrocytes 20,358.0,0.204,72.0,31,0,0.0,NA,31,100.0,2.36 (1.93-2.79),NA,3.83
GABA like neurons 14,2090.0,0.181,68.0,74,2,2.7,2.87 (2.19-3.55),72,97.3,2.94 (2.56-3.33),3.66,10.69
astrocytes 8,283.0,0.134,47.0,0,0,0.0,NA,0,0.0,NA,NA,NA
oligodendrocyte progenitor cells 12,3303.0,0.067,35.0,276,40,14.49,2.89 (2.56-3.22),236,85.51,3.69 (3.44-3.95),8.63,4.51
oligodendrocytes 10,735.0,0.054,15.0,277,0,0.0,NA,277,100.0,3.89 (3.65-4.14),NA,8.95
connective tissue cells 21,139.0,0.288,37.0,4,0,0.0,NA,4,100.0,3.51 (2.25-4.78),NA,1.71
astrocytes 15,1768.0,0.049,14.0,105,17,16.19,2.06 (1.54-2.57),88,83.81,3.46 (3.09-3.83),5.31,3.72
oligodendrocytes 16,65.0,0.13,13.0,0,0,0.0,NA,0,0.0,NA,NA,NA
da neurons 6,448.0,0.112,62.0,43,0,0.0,NA,43,100.0,3.28 (2.76-3.80),NA,3.47
astrocytes microglia 23,118.0,0.28,34.0,0,0,0.0,NA,0,0.0,NA,NA,NA
astrocytes 4,787.0,0.138,26.0,65,0,0.0,NA,65,100.0,2.96 (2.57-3.36),NA,5.75
oligodendrocytes 0,2078.0,0.131,84.0,238,15,6.3,2.78 (2.26-3.31),223,93.7,3.70 (3.47-3.94),6.67,4.91
microglia 1,,,,0,0,0.0,NA,0,0.0,NA,NA,NA
oligodendrocytes 3,1003.0,0.077,29.0,111,1,0.9,6.67 (NA-NA),110,99.1,3.27 (2.93-3.61),1.33,4.26
oligodendrocytes 2,1630.0,0.143,53.0,154,0,0.0,NA,154,100.0,3.24 (2.98-3.51),NA,3.59
