tipo_celular,module_size,PSEN1_MM,PSEN1_MM_percentile,total_annotations,known_annotations,known_percentage,IC known(CI95%),new_annotations,new_percentage,IC new(CI95%),p_value_known,p_value_new
microglia 19,360.0,0.17,39.0,102,55,53.92,3.02 (2.67-3.37),47,46.08,4.10 (3.44-4.75),3.50,2.48
T cells 18,349.0,0.239,67.0,68,32,47.06,4.01 (3.27-4.74),36,52.94,4.76 (3.93-5.59),2.68,3.88
astrocytes 5,165.0,0.103,7.0,51,5,9.8,6.89 (5.51-8.27),46,90.2,5.17 (4.46-5.87),2.05,3.05
oligodendrocyte progenitor cells 7,229.0,0.198,53.0,45,0,0.0,NA,45,100.0,5.01 (4.39-5.62),NA,5.36
GABA neurons expressing GLU receptors 22,203.0,0.332,74.0,12,0,0.0,NA,12,100.0,2.44 (0.91-3.97),NA,3.80
GLU like neurons 17,637.0,0.209,66.0,91,24,26.37,2.71 (1.80-3.63),67,73.63,5.43 (4.97-5.88),3.06,3.06
da like neurons 11,408.0,0.247,65.0,25,18,72.0,4.11 (2.46-5.76),7,28.0,6.12 (4.94-7.29),2.34,2.10
GABA neurons expressing GABA receptors 13,,,,0,0,0.0,NA,0,0.0,NA,NA,NA
endothelial cells 9,450.0,0.224,55.0,74,26,35.14,5.84 (5.10-6.59),48,64.86,5.20 (4.43-5.98),4.10,3.38
oligodendrocytes 20,676.0,0.372,64.0,110,45,40.91,4.47 (3.84-5.09),65,59.09,5.44 (4.83-6.05),4.15,3.09
GABA like neurons 14,2090.0,0.173,63.0,74,14,18.92,2.25 (2.01-2.49),60,81.08,3.14 (2.67-3.60),3.44,12.15
astrocytes 8,771.0,0.297,80.0,48,7,14.58,5.39 (3.54-7.24),41,85.42,4.26 (3.44-5.07),2.04,3.33
oligodendrocyte progenitor cells 12,708.0,0.342,91.0,25,1,4.0,0.21 (NA-NA),24,96.0,3.00 (2.02-3.99),1.83,2.57
oligodendrocytes 10,236.0,0.575,73.0,82,12,14.63,3.97 (3.07-4.87),70,85.37,5.23 (4.64-5.82),3.07,3.97
connective tissue cells 21,84.0,0.375,86.0,1,0,0.0,NA,1,100.0,NA,NA,1.55
astrocytes 15,458.0,0.12,64.0,36,4,11.11,7.59 (NA-NA),32,88.89,3.60 (2.52-4.68),1.69,2.68
oligodendrocytes 16,287.0,0.514,99.0,105,50,47.62,4.36 (3.78-4.94),55,52.38,6.15 (5.66-6.63),3.54,3.41
da neurons 6,,,,0,0,0.0,NA,0,0.0,NA,NA,NA
astrocytes microglia 23,92.0,0.31,46.0,11,2,18.18,5.17 (5.12-5.21),9,81.82,4.15 (3.53-4.77),1.47,1.98
astrocytes 4,514.0,0.108,5.0,95,14,14.74,3.66 (2.42-4.90),81,85.26,3.31 (2.87-3.75),2.62,4.99
oligodendrocytes 0,261.0,0.267,91.0,42,23,54.76,3.16 (2.38-3.94),19,45.24,5.78 (5.27-6.29),2.26,2.29
microglia 1,480.0,0.127,16.0,163,23,14.11,4.04 (3.53-4.56),140,85.89,3.65 (3.35-3.95),3.65,5.42
oligodendrocytes 3,99.0,0.371,99.0,24,6,25.0,6.98 (6.03-7.93),18,75.0,6.29 (5.40-7.19),2.11,2.26
oligodendrocytes 2,237.0,0.329,86.0,26,0,0.0,NA,26,100.0,5.22 (4.28-6.15),NA,2.55
