tipo_celular,module_size,NAA35_MM,NAA35_MM_percentile,total_annotations,known_annotations,known_percentage,IC known(CI95%),new_annotations,new_percentage,IC new(CI95%),p_value_known,p_value_new
microglia 19,178.0,0.187,30.0,13,0,0.0,NA,13,100.0,1.68 (1.03-2.33),NA,5.07
T cells 18,624.0,0.103,14.0,142,0,0.0,NA,142,100.0,3.21 (2.94-3.48),NA,4.30
astrocytes 5,1141.0,0.142,66.0,166,13,7.83,2.08 (1.48-2.68),153,92.17,3.53 (3.27-3.79),10.85,4.01
oligodendrocyte progenitor cells 7,4285.0,0.16,85.0,353,24,6.8,1.90 (1.39-2.42),329,93.2,4.08 (3.90-4.26),36.18,6.01
GABA neurons expressing GLU receptors 22,823.0,0.168,44.0,23,0,0.0,NA,23,100.0,2.40 (1.67-3.12),NA,3.42
GLU like neurons 17,229.0,0.171,32.0,22,0,0.0,NA,22,100.0,2.52 (1.91-3.13),NA,3.09
da like neurons 11,145.0,0.314,73.0,1,0,0.0,NA,1,100.0,NA,NA,1.63
GABA neurons expressing GABA receptors 13,,,,0,0,0.0,NA,0,0.0,NA,NA,NA
endothelial cells 9,1653.0,0.145,64.0,297,2,0.67,4.06 (4.06-4.06),295,99.33,3.67 (3.46-3.88),3.63,5.53
oligodendrocytes 20,271.0,0.038,4.0,8,0,0.0,NA,8,100.0,3.49 (2.00-4.99),NA,3.42
GABA like neurons 14,3052.0,0.148,58.0,125,3,2.4,3.76 (3.19-4.34),122,97.6,3.34 (3.01-3.67),4.90,8.70
astrocytes 8,727.0,0.035,3.0,29,3,10.34,3.76 (3.19-4.34),26,89.66,2.18 (1.67-2.69),1.83,3.75
oligodendrocyte progenitor cells 12,3303.0,0.065,33.0,276,16,5.8,2.22 (1.65-2.78),260,94.2,3.65 (3.43-3.88),17.42,4.35
oligodendrocytes 10,2107.0,0.125,41.0,358,27,7.54,1.79 (1.32-2.26),331,92.46,4.09 (3.91-4.28),34.26,7.45
connective tissue cells 21,111.0,0.471,100.0,10,1,10.0,NA,9,90.0,2.44 (1.89-3.00),1.60,1.87
astrocytes 15,268.0,0.048,20.0,10,1,10.0,2.95 (NA-NA),9,90.0,3.80 (1.86-5.74),1.46,1.60
oligodendrocytes 16,74.0,0.149,22.0,0,0,0.0,NA,0,0.0,NA,NA,NA
da neurons 6,,,,0,0,0.0,NA,0,0.0,NA,NA,NA
astrocytes microglia 23,94.0,0.259,18.0,0,0,0.0,NA,0,0.0,NA,NA,NA
astrocytes 4,721.0,0.152,50.0,61,0,0.0,NA,61,100.0,2.97 (2.55-3.38),NA,6.02
oligodendrocytes 0,1186.0,0.134,32.0,300,3,1.0,3.55 (2.56-4.54),297,99.0,3.80 (3.59-4.00),6.79,4.13
microglia 1,1615.0,0.098,32.0,161,20,12.42,1.61 (1.10-2.13),141,87.58,3.57 (3.30-3.84),17.03,3.79
oligodendrocytes 3,854.0,0.084,42.0,76,1,1.32,0.21 (NA-NA),75,98.68,2.82 (2.49-3.14),2.96,4.74
oligodendrocytes 2,921.0,0.14,53.0,200,3,1.5,3.76 (3.19-4.34),197,98.5,3.62 (3.35-3.89),5.49,3.43
