tipo_celular,module_size,MNAT1_MM,MNAT1_MM_percentile,total_annotations,known_annotations,known_percentage,IC known(CI95%),new_annotations,new_percentage,IC new(CI95%),p_value_known,p_value_new
microglia 19,500.0,0.113,17.0,32,0,0.0,NA,32,100.0,3.72 (2.95-4.50),NA,3.61
T cells 18,727.0,0.138,45.0,49,0,0.0,NA,49,100.0,2.43 (2.03-2.82),NA,6.24
astrocytes 5,1141.0,0.135,55.0,166,37,22.29,2.22 (1.88-2.55),129,77.71,3.81 (3.53-4.09),6.15,4.09
oligodendrocyte progenitor cells 7,448.0,0.153,59.0,108,1,0.93,3.55 (NA-NA),107,99.07,3.25 (2.81-3.70),1.97,17.26
GABA neurons expressing GLU receptors 22,459.0,0.137,39.0,165,3,1.82,0.90 (0.75-1.04),162,98.18,5.18 (4.85-5.51),3.19,4.11
GLU like neurons 17,1316.0,0.156,76.0,101,2,1.98,2.89 (2.81-2.97),99,98.02,3.06 (2.70-3.41),2.03,3.07
da like neurons 11,191.0,0.123,18.0,93,0,0.0,NA,93,100.0,5.65 (5.25-6.05),NA,4.14
GABA neurons expressing GABA receptors 13,,,,0,0,0.0,NA,0,0.0,NA,NA,NA
endothelial cells 9,1653.0,0.19,86.0,297,19,6.4,3.90 (3.50-4.31),278,93.6,3.66 (3.44-3.87),4.79,5.57
oligodendrocytes 20,330.0,0.357,94.0,36,19,52.78,2.03 (1.81-2.25),17,47.22,1.78 (1.04-2.53),3.01,3.25
GABA like neurons 14,1300.0,0.186,40.0,306,8,2.61,1.28 (0.84-1.73),298,97.39,5.25 (5.00-5.50),6.61,6.71
astrocytes 8,771.0,0.05,13.0,48,1,2.08,0.79 (NA-NA),47,97.92,4.53 (3.78-5.27),1.35,3.18
oligodendrocyte progenitor cells 12,138.0,0.466,50.0,5,0,0.0,NA,5,100.0,4.33 (4.33-4.33),NA,2.28
oligodendrocytes 10,2107.0,0.298,89.0,358,66,18.44,2.15 (1.88-2.43),292,81.56,4.40 (4.22-4.59),23.85,6.22
connective tissue cells 21,112.0,0.314,82.0,7,2,28.57,2.00 (1.71-2.28),5,71.43,1.94 (0.81-3.06),1.66,2.04
astrocytes 15,1768.0,0.111,72.0,105,23,21.9,1.98 (1.40-2.57),82,78.1,3.57 (3.21-3.93),6.59,3.25
oligodendrocytes 16,199.0,0.17,53.0,3,0,0.0,NA,3,100.0,5.28 (1.90-8.66),NA,4.76
da neurons 6,,,,0,0,0.0,NA,0,0.0,NA,NA,NA
astrocytes microglia 23,63.0,0.221,5.0,0,0,0.0,NA,0,0.0,NA,NA,NA
astrocytes 4,752.0,0.186,92.0,96,4,4.17,2.26 (1.68-2.85),92,95.83,3.35 (3.00-3.69),2.09,4.42
oligodendrocytes 0,1186.0,0.138,37.0,300,12,4.0,3.87 (3.33-4.42),288,96.0,3.79 (3.58-4.00),2.66,4.22
microglia 1,813.0,0.091,17.0,79,0,0.0,NA,79,100.0,3.10 (2.70-3.50),NA,7.90
oligodendrocytes 3,1003.0,0.148,84.0,111,0,0.0,NA,111,100.0,3.30 (2.96-3.64),NA,4.23
oligodendrocytes 2,804.0,0.186,82.0,84,7,8.33,1.39 (0.78-2.00),77,91.67,2.84 (2.49-3.19),2.66,3.46
