tipo_celular,module_size,TTL_MM,TTL_MM_percentile,total_annotations,known_annotations,known_percentage,IC known(CI95%),new_annotations,new_percentage,IC new(CI95%),p_value_known,p_value_new
microglia 19,500.0,0.165,52.0,32,0,0.0,NA,32,100.0,3.72 (2.95-4.50),NA,3.61
T cells 18,,,,0,0,0.0,NA,0,0.0,NA,NA,NA
astrocytes 5,1656.0,0.097,21.0,136,1,0.74,1.96 (NA-NA),135,99.26,3.22 (2.95-3.49),5.11,4.99
oligodendrocyte progenitor cells 7,4285.0,0.134,49.0,353,25,7.08,2.08 (1.61-2.56),328,92.92,4.07 (3.89-4.26),22.15,6.99
GABA neurons expressing GLU receptors 22,1069.0,0.113,15.0,37,0,0.0,NA,37,100.0,2.16 (1.70-2.61),NA,3.10
GLU like neurons 17,1316.0,0.092,21.0,101,4,3.96,3.12 (2.49-3.76),97,96.04,3.05 (2.68-3.42),2.50,3.08
da like neurons 11,120.0,0.272,59.0,1,0,0.0,NA,1,100.0,NA,NA,1.33
GABA neurons expressing GABA receptors 13,,,,0,0,0.0,NA,0,0.0,NA,NA,NA
endothelial cells 9,338.0,0.068,12.0,191,5,2.62,4.05 (2.47-5.63),186,97.38,3.88 (3.65-4.11),4.85,9.27
oligodendrocytes 20,233.0,0.214,62.0,5,0,0.0,NA,5,100.0,0.63 (-0.10-1.37),NA,2.11
GABA like neurons 14,3052.0,0.142,53.0,125,2,1.6,3.78 (2.25-5.31),123,98.4,3.34 (3.02-3.67),4.85,8.67
astrocytes 8,771.0,0.071,26.0,48,1,2.08,0.79 (NA-NA),47,97.92,4.53 (3.78-5.27),1.35,3.18
oligodendrocyte progenitor cells 12,3303.0,0.07,38.0,276,19,6.88,2.24 (1.74-2.74),257,93.12,3.67 (3.44-3.90),10.53,4.71
oligodendrocytes 10,735.0,0.044,10.0,277,1,0.36,NA,276,99.64,3.89 (3.65-4.14),1.67,8.97
connective tissue cells 21,92.0,0.259,29.0,3,0,0.0,NA,3,100.0,0.61 (-0.07-1.28),NA,2.83
astrocytes 15,367.0,0.308,99.0,17,0,0.0,NA,17,100.0,2.08 (1.12-3.04),NA,3.30
oligodendrocytes 16,121.0,0.17,18.0,3,0,0.0,NA,3,100.0,2.94 (1.35-4.53),NA,2.09
da neurons 6,553.0,0.121,45.0,124,6,4.84,3.16 (2.03-4.30),118,95.16,4.26 (3.85-4.67),3.02,3.03
astrocytes microglia 23,132.0,0.282,33.0,1,0,0.0,NA,1,100.0,NA,NA,2.03
astrocytes 4,1807.0,0.133,29.0,104,10,9.62,2.02 (1.28-2.76),94,90.38,2.96 (2.66-3.26),9.53,4.96
oligodendrocytes 0,479.0,0.174,66.0,40,0,0.0,NA,40,100.0,5.86 (5.35-6.38),NA,3.47
microglia 1,1615.0,0.099,34.0,161,14,8.7,1.72 (1.07-2.37),147,91.3,3.46 (3.18-3.73),11.51,4.85
oligodendrocytes 3,1003.0,0.141,82.0,111,0,0.0,NA,111,100.0,3.30 (2.96-3.64),NA,4.23
oligodendrocytes 2,348.0,0.199,51.0,114,1,0.88,4.57 (NA-NA),113,99.12,5.12 (4.71-5.54),4.79,4.39
