tipo_celular,module_size,CTNNA1_MM,CTNNA1_MM_percentile,total_annotations,known_annotations,known_percentage,IC known(CI95%),new_annotations,new_percentage,IC new(CI95%),p_value_known,p_value_new
microglia 19,360.0,0.22,65.0,102,13,12.75,2.66 (1.87-3.45),89,87.25,3.63 (3.23-4.02),3.66,2.94
T cells 18,518.0,0.106,18.0,131,0,0.0,NA,131,100.0,3.07 (2.80-3.35),NA,4.75
astrocytes 5,423.0,0.11,20.0,80,1,1.25,1.04 (NA-NA),79,98.75,3.44 (2.96-3.91),3.43,5.04
oligodendrocyte progenitor cells 7,666.0,0.18,60.0,127,14,11.02,3.49 (2.25-4.74),113,88.98,3.88 (3.54-4.23),3.57,6.12
GABA neurons expressing GLU receptors 22,599.0,0.214,52.0,22,0,0.0,NA,22,100.0,2.24 (1.45-3.03),NA,3.95
GLU like neurons 17,685.0,0.253,85.0,135,19,14.07,2.94 (1.96-3.92),116,85.93,3.23 (2.91-3.55),5.23,3.51
da like neurons 11,408.0,0.22,60.0,25,9,36.0,1.86 (0.88-2.85),16,64.0,6.86 (5.86-7.87),2.12,2.36
GABA neurons expressing GABA receptors 13,,,,0,0,0.0,NA,0,0.0,NA,NA,NA
endothelial cells 9,412.0,0.187,53.0,141,8,5.67,3.82 (2.06-5.59),133,94.33,2.90 (2.68-3.13),4.16,6.98
oligodendrocytes 20,279.0,0.132,20.0,16,1,6.25,3.48 (NA-NA),15,93.75,2.30 (1.52-3.09),1.81,3.59
GABA like neurons 14,3052.0,0.125,38.0,125,0,0.0,NA,125,100.0,3.35 (3.03-3.68),NA,8.61
astrocytes 8,727.0,0.134,66.0,29,0,0.0,NA,29,100.0,2.37 (1.87-2.86),NA,3.55
oligodendrocyte progenitor cells 12,708.0,0.14,63.0,25,1,4.0,0.21 (NA-NA),24,96.0,3.00 (2.02-3.99),1.83,2.57
oligodendrocytes 10,1277.0,0.199,90.0,27,1,3.7,5.62 (NA-NA),26,96.3,5.39 (4.48-6.31),3.23,6.50
connective tissue cells 21,100.0,0.205,11.0,0,0,0.0,NA,0,0.0,NA,NA,NA
astrocytes 15,1401.0,0.099,62.0,96,14,14.58,4.49 (3.21-5.77),82,85.42,3.53 (3.05-4.00),3.26,3.89
oligodendrocytes 16,112.0,0.288,99.0,1,0,0.0,NA,1,100.0,NA,NA,1.31
da neurons 6,,,,0,0,0.0,NA,0,0.0,NA,NA,NA
astrocytes microglia 23,253.0,0.313,84.0,47,0,0.0,NA,47,100.0,2.84 (2.52-3.17),NA,3.08
astrocytes 4,752.0,0.134,23.0,96,2,2.08,2.64 (2.44-2.84),94,97.92,3.31 (2.97-3.64),2.11,4.37
oligodendrocytes 0,613.0,0.191,86.0,127,6,4.72,3.23 (2.75-3.72),121,95.28,3.04 (2.60-3.48),3.34,6.42
microglia 1,958.0,0.112,51.0,290,20,6.9,2.96 (2.17-3.76),270,93.1,3.88 (3.64-4.12),6.75,4.87
oligodendrocytes 3,681.0,0.136,80.0,87,8,9.2,1.64 (0.82-2.47),79,90.8,2.69 (2.41-2.97),5.25,4.14
oligodendrocytes 2,921.0,0.127,32.0,200,6,3.0,3.02 (2.34-3.69),194,97.0,3.64 (3.37-3.91),5.19,3.41
