tipo_celular,module_size,XXYLT1_MM,XXYLT1_MM_percentile,total_annotations,known_annotations,known_percentage,IC known(CI95%),new_annotations,new_percentage,IC new(CI95%),p_value_known,p_value_new
microglia 19,125.0,0.276,74.0,1,0,0.0,NA,1,100.0,0.55 (NA-NA),NA,3.32
T cells 18,,,,0,0,0.0,NA,0,0.0,NA,NA,NA
astrocytes 5,1656.0,0.106,34.0,136,8,5.88,2.94 (2.14-3.74),128,94.12,3.23 (2.94-3.51),5.39,4.96
oligodendrocyte progenitor cells 7,4285.0,0.123,30.0,353,22,6.23,1.44 (0.99-1.89),331,93.77,4.09 (3.92-4.27),30.26,6.59
GABA neurons expressing GLU receptors 22,714.0,0.242,77.0,17,1,5.88,2.68 (NA-NA),16,94.12,2.28 (1.66-2.91),2.01,3.66
GLU like neurons 17,229.0,0.266,89.0,22,0,0.0,NA,22,100.0,2.52 (1.91-3.13),NA,3.09
da like neurons 11,289.0,0.166,41.0,6,0,0.0,NA,6,100.0,2.89 (2.54-3.24),NA,2.16
GABA neurons expressing GABA receptors 13,,,,0,0,0.0,NA,0,0.0,NA,NA,NA
endothelial cells 9,658.0,0.158,32.0,120,4,3.33,3.32 (2.55-4.10),116,96.67,4.66 (4.34-4.98),3.44,3.66
oligodendrocytes 20,298.0,0.078,31.0,6,0,0.0,NA,6,100.0,0.26 (NA-NA),NA,1.94
GABA like neurons 14,2090.0,0.211,83.0,74,1,1.35,2.53 (NA-NA),73,98.65,2.95 (2.57-3.33),5.63,10.57
astrocytes 8,354.0,0.134,58.0,8,0,0.0,NA,8,100.0,0.78 (0.08-1.47),NA,5.07
oligodendrocyte progenitor cells 12,3303.0,0.057,23.0,276,13,4.71,1.88 (1.30-2.45),263,95.29,3.64 (3.42-3.86),11.38,4.80
oligodendrocytes 10,2107.0,0.168,58.0,358,18,5.03,1.26 (0.80-1.71),340,94.97,4.05 (3.87-4.23),33.51,8.20
connective tissue cells 21,100.0,0.284,45.0,0,0,0.0,NA,0,0.0,NA,NA,NA
astrocytes 15,458.0,0.05,19.0,36,0,0.0,NA,36,100.0,3.77 (2.68-4.85),NA,2.57
oligodendrocytes 16,91.0,0.193,44.0,1,0,0.0,NA,1,100.0,7.70 (NA-NA),NA,5.09
da neurons 6,,,,0,0,0.0,NA,0,0.0,NA,NA,NA
astrocytes microglia 23,94.0,0.297,34.0,0,0,0.0,NA,0,0.0,NA,NA,NA
astrocytes 4,1807.0,0.139,40.0,104,18,17.31,2.16 (1.55-2.77),86,82.69,3.02 (2.72-3.33),9.28,4.58
oligodendrocytes 0,187.0,0.123,20.0,14,0,0.0,NA,14,100.0,5.53 (4.92-6.14),NA,2.49
microglia 1,813.0,0.096,23.0,79,7,8.86,3.26 (2.60-3.91),72,91.14,3.08 (2.64-3.53),3.59,8.32
oligodendrocytes 3,187.0,0.11,55.0,2,0,0.0,NA,2,100.0,3.78 (NA-NA),NA,2.73
oligodendrocytes 2,1630.0,0.115,9.0,154,0,0.0,NA,154,100.0,3.24 (2.98-3.51),NA,3.59
