tipo_celular,module_size,MTF2_MM,MTF2_MM_percentile,total_annotations,known_annotations,known_percentage,IC known(CI95%),new_annotations,new_percentage,IC new(CI95%),p_value_known,p_value_new
microglia 19,211.0,0.2,70.0,47,0,0.0,NA,47,100.0,2.59 (2.10-3.08),NA,4.16
T cells 18,393.0,0.177,63.0,59,0,0.0,NA,59,100.0,3.10 (2.60-3.61),NA,5.34
astrocytes 5,1141.0,0.13,49.0,166,31,18.67,2.15 (1.70-2.59),135,81.33,3.72 (3.46-3.99),6.54,4.09
oligodendrocyte progenitor cells 7,4285.0,0.135,50.0,353,56,15.86,1.95 (1.63-2.28),297,84.14,4.33 (4.16-4.50),22.81,5.28
GABA neurons expressing GLU receptors 22,567.0,0.171,40.0,16,1,6.25,1.95 (NA-NA),15,93.75,1.97 (1.25-2.70),1.72,3.76
GLU like neurons 17,1316.0,0.147,70.0,101,0,0.0,NA,101,100.0,3.05 (2.70-3.40),NA,3.05
da like neurons 11,200.0,0.197,54.0,8,0,0.0,NA,8,100.0,NA,NA,1.62
GABA neurons expressing GABA receptors 13,,,,0,0,0.0,NA,0,0.0,NA,NA,NA
endothelial cells 9,1653.0,0.149,66.0,297,6,2.02,4.80 (4.44-5.16),291,97.98,3.66 (3.45-3.86),4.86,5.53
oligodendrocytes 20,275.0,0.261,70.0,17,0,0.0,NA,17,100.0,1.72 (1.15-2.29),NA,4.30
GABA like neurons 14,3052.0,0.268,100.0,125,1,0.8,3.17 (NA-NA),124,99.2,3.35 (3.03-3.68),11.43,8.59
astrocytes 8,771.0,0.053,14.0,48,1,2.08,0.79 (NA-NA),47,97.92,4.53 (3.78-5.27),1.35,3.18
oligodendrocyte progenitor cells 12,3303.0,0.061,27.0,276,46,16.67,1.93 (1.65-2.20),230,83.33,3.91 (3.68-4.14),10.15,4.10
oligodendrocytes 10,2107.0,0.288,88.0,358,59,16.48,1.81 (1.52-2.11),299,83.52,4.36 (4.19-4.53),26.62,6.09
connective tissue cells 21,104.0,0.317,67.0,0,0,0.0,NA,0,0.0,NA,NA,NA
astrocytes 15,338.0,0.259,95.0,14,0,0.0,NA,14,100.0,1.77 (1.03-2.51),NA,5.71
oligodendrocytes 16,94.0,0.226,60.0,5,1,20.0,3.65 (NA-NA),4,80.0,2.64 (1.13-4.14),1.76,1.89
da neurons 6,,,,0,0,0.0,NA,0,0.0,NA,NA,NA
astrocytes microglia 23,61.0,0.314,62.0,0,0,0.0,NA,0,0.0,NA,NA,NA
astrocytes 4,787.0,0.173,86.0,65,0,0.0,NA,65,100.0,2.96 (2.57-3.36),NA,5.75
oligodendrocytes 0,2078.0,0.128,79.0,238,13,5.46,2.81 (2.01-3.60),225,94.54,3.69 (3.46-3.92),7.51,4.88
microglia 1,1615.0,0.126,72.0,161,49,30.43,1.80 (1.49-2.11),112,69.57,4.03 (3.78-4.29),10.17,3.36
oligodendrocytes 3,743.0,0.084,54.0,76,0,0.0,NA,76,100.0,3.16 (2.77-3.55),NA,7.29
oligodendrocytes 2,804.0,0.111,8.0,84,9,10.71,1.92 (0.86-2.98),75,89.29,2.81 (2.46-3.15),2.65,3.49
