tipo_celular,module_size,COPS6_MM,COPS6_MM_percentile,total_annotations,known_annotations,known_percentage,IC known(CI95%),new_annotations,new_percentage,IC new(CI95%),p_value_known,p_value_new
microglia 19,172.0,0.152,41.0,140,1,0.71,NA,139,99.29,4.51 (4.08-4.93),2.27,3.58
T cells 18,282.0,0.139,40.0,241,1,0.41,NA,240,99.59,4.05 (3.80-4.31),1.33,4.35
astrocytes 5,328.0,0.146,39.0,128,0,0.0,NA,128,100.0,3.57 (3.23-3.91),NA,6.76
oligodendrocyte progenitor cells 7,628.0,0.164,50.0,164,2,1.22,5.80 (5.23-6.36),162,98.78,4.06 (3.73-4.39),2.00,7.59
GABA neurons expressing GLU receptors 22,487.0,0.391,91.0,73,0,0.0,NA,73,100.0,2.75 (2.37-3.14),NA,7.33
GLU like neurons 17,,,,0,0,0.0,NA,0,0.0,NA,NA,NA
da like neurons 11,1220.0,0.12,25.0,410,12,2.93,3.89 (2.71-5.07),398,97.07,4.26 (4.07-4.45),7.11,7.53
GABA neurons expressing GABA receptors 13,73.0,0.176,59.0,16,0,0.0,NA,16,100.0,2.22 (1.28-3.17),NA,9.28
endothelial cells 9,916.0,0.201,48.0,302,1,0.33,0.21 (NA-NA),301,99.67,4.00 (3.77-4.22),5.10,10.67
oligodendrocytes 20,938.0,0.18,74.0,169,9,5.33,3.42 (2.05-4.78),160,94.67,3.49 (3.27-3.70),4.21,5.43
GABA like neurons 14,2402.0,0.422,82.0,455,29,6.37,2.50 (1.78-3.22),426,93.63,4.51 (4.33-4.69),18.94,8.15
astrocytes 8,603.0,0.097,64.0,89,3,3.37,0.92 (0.81-1.03),86,96.63,2.85 (2.50-3.20),5.80,6.05
oligodendrocyte progenitor cells 12,1049.0,0.08,41.0,235,2,0.85,5.80 (5.23-6.36),233,99.15,3.80 (3.57-4.03),3.81,7.65
oligodendrocytes 10,735.0,0.071,30.0,277,2,0.72,5.80 (5.23-6.36),275,99.28,3.87 (3.63-4.12),3.28,8.99
connective tissue cells 21,139.0,0.421,98.0,6,0,0.0,NA,6,100.0,1.24 (-0.25-2.73),NA,2.05
astrocytes 15,1768.0,0.073,36.0,105,14,13.33,1.51 (1.07-1.94),91,86.67,3.50 (3.15-3.85),9.04,3.20
oligodendrocytes 16,158.0,0.208,56.0,30,1,3.33,1.95 (NA-NA),29,96.67,2.35 (1.67-3.02),1.50,12.39
da neurons 6,729.0,0.163,56.0,182,1,0.55,5.39 (NA-NA),181,99.45,3.62 (3.37-3.88),1.77,8.56
astrocytes microglia 23,122.0,0.295,48.0,5,0,0.0,NA,5,100.0,1.94 (-0.80-4.68),NA,1.70
astrocytes 4,1807.0,0.125,18.0,104,19,18.27,1.83 (1.35-2.31),85,81.73,3.12 (2.81-3.42),13.71,3.54
oligodendrocytes 0,546.0,0.122,22.0,252,20,7.94,2.04 (1.24-2.84),232,92.06,4.33 (4.09-4.57),10.63,8.00
microglia 1,406.0,0.092,11.0,278,0,0.0,NA,278,100.0,4.36 (4.09-4.63),NA,6.74
oligodendrocytes 3,457.0,0.051,7.0,345,8,2.32,4.69 (4.03-5.36),337,97.68,4.26 (4.05-4.47),3.72,5.74
oligodendrocytes 2,526.0,0.214,34.0,213,3,1.41,5.18 (3.94-6.43),210,98.59,3.96 (3.68-4.23),4.04,7.99
