tipo_celular,module_size,SCPEP1_MM,SCPEP1_MM_percentile,total_annotations,known_annotations,known_percentage,IC known(CI95%),new_annotations,new_percentage,IC new(CI95%),p_value_known,p_value_new
microglia 19,305.0,0.142,33.0,15,0,0.0,NA,15,100.0,5.79 (5.09-6.49),NA,2.34
T cells 18,,,,0,0,0.0,NA,0,0.0,NA,NA,NA
astrocytes 5,499.0,0.102,10.0,32,0,0.0,NA,32,100.0,5.02 (4.53-5.52),NA,3.79
oligodendrocyte progenitor cells 7,4285.0,0.08,2.0,353,10,2.83,1.33 (0.55-2.12),343,97.17,3.99 (3.80-4.17),41.27,7.10
GABA neurons expressing GLU receptors 22,,,,0,0,0.0,NA,0,0.0,NA,NA,NA
GLU like neurons 17,1316.0,0.101,29.0,101,1,0.99,2.53 (NA-NA),100,99.01,3.06 (2.70-3.41),2.99,3.05
da like neurons 11,853.0,0.061,3.0,133,7,5.26,1.37 (0.34-2.40),126,94.74,3.38 (3.07-3.69),5.26,4.10
GABA neurons expressing GABA receptors 13,,,,0,0,0.0,NA,0,0.0,NA,NA,NA
endothelial cells 9,586.0,0.112,23.0,62,4,6.45,4.17 (2.82-5.51),58,93.55,4.04 (3.56-4.51),3.78,4.24
oligodendrocytes 20,403.0,0.073,33.0,18,6,33.33,1.02 (0.41-1.64),12,66.67,2.30 (1.42-3.19),4.45,3.46
GABA like neurons 14,2402.0,0.152,26.0,455,13,2.86,1.70 (0.64-2.76),442,97.14,4.42 (4.23-4.60),32.15,8.15
astrocytes 8,1266.0,0.076,44.0,66,6,9.09,1.47 (0.27-2.67),60,90.91,3.43 (3.02-3.85),4.40,2.81
oligodendrocyte progenitor cells 12,1049.0,0.037,7.0,235,7,2.98,3.80 (3.17-4.43),228,97.02,3.82 (3.59-4.06),15.12,7.38
oligodendrocytes 10,483.0,0.051,11.0,129,2,1.55,4.11 (3.81-4.41),127,98.45,3.41 (3.02-3.81),8.17,19.36
connective tissue cells 21,88.0,0.292,51.0,0,0,0.0,NA,0,0.0,NA,NA,NA
astrocytes 15,1401.0,0.026,2.0,96,0,0.0,NA,96,100.0,3.61 (3.16-4.06),NA,3.80
oligodendrocytes 16,155.0,0.281,80.0,8,0,0.0,NA,8,100.0,2.72 (-0.13-5.56),NA,1.65
da neurons 6,518.0,0.107,48.0,122,10,8.2,1.30 (0.30-2.30),112,91.8,4.17 (3.79-4.56),2.23,3.60
astrocytes microglia 23,122.0,0.28,36.0,5,0,0.0,NA,5,100.0,1.94 (-0.80-4.68),NA,1.70
astrocytes 4,787.0,0.142,33.0,65,0,0.0,NA,65,100.0,2.96 (2.57-3.36),NA,5.75
oligodendrocytes 0,2078.0,0.095,14.0,238,3,1.26,1.98 (0.20-3.77),235,98.74,3.66 (3.44-3.88),11.09,4.94
microglia 1,346.0,0.076,4.0,43,1,2.33,4.41 (NA-NA),42,97.67,3.75 (3.23-4.27),1.35,4.56
oligodendrocytes 3,639.0,0.045,4.0,15,5,33.33,1.47 (0.30-2.63),10,66.67,4.47 (2.79-6.15),2.59,2.03
oligodendrocytes 2,1630.0,0.148,63.0,154,0,0.0,NA,154,100.0,3.24 (2.98-3.51),NA,3.59
