tipo_celular,module_size,DNM2_MM,DNM2_MM_percentile,total_annotations,known_annotations,known_percentage,IC known(CI95%),new_annotations,new_percentage,IC new(CI95%),p_value_known,p_value_new
microglia 19,360.0,0.215,63.0,102,39,38.24,2.71 (2.27-3.14),63,61.76,4.01 (3.52-4.49),4.08,2.38
T cells 18,624.0,0.105,16.0,142,6,4.23,3.25 (2.99-3.50),136,95.77,3.21 (2.93-3.48),5.01,4.27
astrocytes 5,932.0,0.166,96.0,80,2,2.5,4.83 (4.31-5.36),78,97.5,3.64 (3.22-4.05),1.99,4.36
oligodendrocyte progenitor cells 7,229.0,0.136,26.0,45,0,0.0,NA,45,100.0,5.01 (4.39-5.62),NA,5.36
GABA neurons expressing GLU receptors 22,203.0,0.273,54.0,12,2,16.67,8.28 (NA-NA),10,83.33,1.79 (0.84-2.75),1.99,4.17
GLU like neurons 17,1247.0,0.289,97.0,51,2,3.92,2.04 (1.96-2.12),49,96.08,3.70 (3.11-4.30),2.73,3.26
da like neurons 11,853.0,0.303,98.0,133,46,34.59,2.31 (1.83-2.79),87,65.41,3.81 (3.46-4.16),5.06,3.69
GABA neurons expressing GABA receptors 13,,,,0,0,0.0,NA,0,0.0,NA,NA,NA
endothelial cells 9,658.0,0.171,37.0,120,24,20.0,3.68 (3.06-4.30),96,80.0,4.88 (4.54-5.23),3.85,3.60
oligodendrocytes 20,938.0,0.135,54.0,169,32,18.93,3.11 (2.59-3.62),137,81.07,3.56 (3.32-3.80),5.90,5.24
GABA like neurons 14,2090.0,0.351,100.0,74,13,17.57,2.13 (1.92-2.35),61,82.43,3.13 (2.68-3.57),3.40,12.01
astrocytes 8,1266.0,0.119,77.0,66,31,46.97,2.83 (2.20-3.47),35,53.03,3.63 (3.12-4.15),2.97,2.94
oligodendrocyte progenitor cells 12,708.0,0.172,72.0,25,5,20.0,3.60 (0.78-6.41),20,80.0,2.70 (1.66-3.73),2.21,2.62
oligodendrocytes 10,2107.0,0.167,57.0,358,82,22.91,2.39 (2.11-2.66),276,77.09,4.47 (4.28-4.66),15.88,7.57
connective tissue cells 21,92.0,0.171,4.0,3,0,0.0,NA,3,100.0,0.61 (-0.07-1.28),NA,2.83
astrocytes 15,1401.0,0.102,65.0,96,25,26.04,3.71 (3.13-4.29),71,73.96,3.57 (2.98-4.16),4.06,3.70
oligodendrocytes 16,81.0,0.234,74.0,1,0,0.0,NA,1,100.0,NA,NA,3.71
da neurons 6,,,,0,0,0.0,NA,0,0.0,NA,NA,NA
astrocytes microglia 23,327.0,0.283,32.0,120,61,50.83,2.69 (2.36-3.02),59,49.17,4.50 (4.15-4.86),3.17,2.40
astrocytes 4,721.0,0.159,65.0,61,4,6.56,2.87 (1.31-4.42),57,93.44,2.97 (2.54-3.40),2.52,6.27
oligodendrocytes 0,309.0,0.11,25.0,30,2,6.67,6.09 (6.09-6.09),28,93.33,6.09 (5.42-6.75),3.34,2.84
microglia 1,480.0,0.238,70.0,163,14,8.59,3.44 (2.67-4.21),149,91.41,3.73 (3.45-4.01),2.82,5.39
oligodendrocytes 3,242.0,0.165,66.0,6,2,33.33,5.55 (5.23-5.87),4,66.67,6.20 (4.76-7.64),2.09,2.02
oligodendrocytes 2,407.0,0.209,88.0,122,50,40.98,2.18 (1.83-2.52),72,59.02,4.58 (4.08-5.09),2.94,2.53
