tipo_celular,module_size,ATP6AP1_MM,ATP6AP1_MM_percentile,total_annotations,known_annotations,known_percentage,IC known(CI95%),new_annotations,new_percentage,IC new(CI95%),p_value_known,p_value_new
microglia 19,159.0,0.339,97.0,18,0,0.0,NA,18,100.0,2.04 (1.57-2.51),NA,3.27
T cells 18,,,,0,0,0.0,NA,0,0.0,NA,NA,NA
astrocytes 5,228.0,0.149,37.0,266,82,30.83,3.50 (3.18-3.82),184,69.17,4.51 (4.25-4.76),6.22,4.43
oligodendrocyte progenitor cells 7,628.0,0.24,80.0,164,23,14.02,4.18 (3.69-4.67),141,85.98,4.06 (3.67-4.45),3.18,8.23
GABA neurons expressing GLU receptors 22,848.0,0.482,98.0,262,42,16.03,3.66 (3.19-4.12),220,83.97,4.28 (4.00-4.57),6.95,3.56
GLU like neurons 17,,,,0,0,0.0,NA,0,0.0,NA,NA,NA
da like neurons 11,1220.0,0.247,70.0,410,60,14.63,3.91 (3.56-4.25),350,85.37,4.33 (4.11-4.54),9.79,7.13
GABA neurons expressing GABA receptors 13,357.0,0.256,83.0,237,33,13.92,4.61 (4.27-4.95),204,86.08,4.36 (4.09-4.64),4.12,4.19
endothelial cells 9,338.0,0.144,56.0,191,44,23.04,4.30 (3.97-4.63),147,76.96,3.72 (3.44-4.00),4.68,10.50
oligodendrocytes 20,403.0,0.079,35.0,18,7,38.89,0.91 (0.29-1.52),11,61.11,2.50 (1.63-3.37),5.43,2.75
GABA like neurons 14,2402.0,0.572,94.0,455,56,12.31,3.39 (2.96-3.83),399,87.69,4.52 (4.32-4.72),17.45,7.63
astrocytes 8,520.0,0.239,78.0,288,65,22.57,3.78 (3.44-4.13),223,77.43,4.31 (4.08-4.55),8.36,3.62
oligodendrocyte progenitor cells 12,1049.0,0.066,30.0,235,22,9.36,3.86 (3.47-4.25),213,90.64,3.82 (3.57-4.07),6.44,7.74
oligodendrocytes 10,806.0,0.223,68.0,261,48,18.39,4.12 (3.74-4.51),213,81.61,4.43 (4.14-4.73),6.66,5.93
connective tissue cells 21,136.0,0.295,55.0,3,1,33.33,NA,2,66.67,0.26 (NA-NA),2.42,1.69
astrocytes 15,261.0,0.244,86.0,8,5,62.5,3.59 (0.66-6.52),3,37.5,3.89 (3.17-4.62),1.79,1.90
oligodendrocytes 16,313.0,0.238,58.0,291,75,25.77,4.03 (3.73-4.32),216,74.23,4.48 (4.18-4.78),5.41,3.26
da neurons 6,300.0,0.248,77.0,159,12,7.55,4.59 (4.05-5.13),147,92.45,4.34 (4.00-4.68),3.72,3.73
astrocytes microglia 23,161.0,0.289,39.0,7,0,0.0,NA,7,100.0,1.58 (0.74-2.41),NA,2.66
astrocytes 4,1807.0,0.139,38.0,104,14,13.46,2.51 (1.70-3.32),90,86.54,2.92 (2.62-3.22),8.15,4.97
oligodendrocytes 0,546.0,0.153,40.0,252,35,13.89,2.69 (2.14-3.24),217,86.11,4.35 (4.10-4.61),13.24,7.40
microglia 1,406.0,0.165,44.0,278,8,2.88,4.00 (3.24-4.75),270,97.12,4.38 (4.10-4.66),2.01,6.88
oligodendrocytes 3,457.0,0.115,50.0,345,76,22.03,4.06 (3.76-4.37),269,77.97,4.36 (4.09-4.63),9.09,4.73
oligodendrocytes 2,528.0,0.292,83.0,175,27,15.43,3.61 (3.17-4.06),148,84.57,4.57 (4.16-4.98),10.37,3.57
