tipo_celular,module_size,DPY19L3_MM,DPY19L3_MM_percentile,total_annotations,known_annotations,known_percentage,IC known(CI95%),new_annotations,new_percentage,IC new(CI95%),p_value_known,p_value_new
microglia 19,351.0,0.15,46.0,71,0,0.0,NA,71,100.0,2.62 (2.21-3.03),NA,3.58
T cells 18,,,,0,0,0.0,NA,0,0.0,NA,NA,NA
astrocytes 5,322.0,0.152,41.0,58,0,0.0,NA,58,100.0,4.17 (3.75-4.60),NA,2.32
oligodendrocyte progenitor cells 7,4285.0,0.139,56.0,353,15,4.25,1.67 (1.00-2.33),338,95.75,4.01 (3.83-4.19),32.89,6.96
GABA neurons expressing GLU receptors 22,703.0,0.184,49.0,23,2,8.7,1.85 (0.53-3.17),21,91.3,2.12 (1.34-2.89),1.66,4.14
GLU like neurons 17,685.0,0.066,9.0,135,4,2.96,2.11 (0.95-3.28),131,97.04,3.23 (2.92-3.54),3.69,3.75
da like neurons 11,853.0,0.081,12.0,133,5,3.76,0.61 (0.32-0.89),128,96.24,3.38 (3.07-3.68),8.25,4.00
GABA neurons expressing GABA receptors 13,,,,0,0,0.0,NA,0,0.0,NA,NA,NA
endothelial cells 9,1653.0,0.102,28.0,297,3,1.01,3.35 (1.74-4.96),294,98.99,3.68 (3.47-3.88),3.62,5.54
oligodendrocytes 20,228.0,0.042,8.0,5,1,20.0,0.26 (NA-NA),4,80.0,4.00 (1.97-6.04),2.19,2.53
GABA like neurons 14,3052.0,0.171,77.0,125,0,0.0,NA,125,100.0,3.35 (3.03-3.68),NA,8.61
astrocytes 8,1266.0,0.097,65.0,66,7,10.61,0.95 (0.35-1.56),59,89.39,3.54 (3.15-3.94),3.65,2.87
oligodendrocyte progenitor cells 12,3303.0,0.104,79.0,276,7,2.54,2.64 (1.77-3.50),269,97.46,3.57 (3.35-3.79),8.50,5.02
oligodendrocytes 10,2107.0,0.036,2.0,358,11,3.07,1.36 (0.54-2.18),347,96.93,3.96 (3.77-4.15),39.03,8.54
connective tissue cells 21,118.0,0.371,90.0,4,0,0.0,NA,4,100.0,1.60 (-1.03-4.24),NA,2.02
astrocytes 15,377.0,0.114,20.0,14,3,21.43,0.49 (0.40-0.58),11,78.57,2.84 (1.34-4.34),3.00,2.30
oligodendrocytes 16,121.0,0.204,46.0,8,0,0.0,NA,8,100.0,0.99 (0.10-1.89),NA,1.91
da neurons 6,,,,0,0,0.0,NA,0,0.0,NA,NA,NA
astrocytes microglia 23,111.0,0.169,1.0,0,0,0.0,NA,0,0.0,NA,NA,NA
astrocytes 4,752.0,0.155,52.0,96,0,0.0,NA,96,100.0,3.29 (2.96-3.62),NA,4.32
oligodendrocytes 0,309.0,0.126,40.0,30,0,0.0,NA,30,100.0,6.09 (5.49-6.69),NA,2.87
microglia 1,813.0,0.081,9.0,79,7,8.86,3.26 (2.60-3.91),72,91.14,3.08 (2.64-3.53),3.59,8.32
oligodendrocytes 3,854.0,0.064,19.0,76,1,1.32,4.17 (NA-NA),75,98.68,2.76 (2.43-3.09),1.43,4.76
oligodendrocytes 2,1630.0,0.131,29.0,154,1,0.65,2.12 (NA-NA),153,99.35,3.25 (2.99-3.52),2.69,3.60
