tipo_celular,module_size,ULK4_MM,ULK4_MM_percentile,total_annotations,known_annotations,known_percentage,IC known(CI95%),new_annotations,new_percentage,IC new(CI95%),p_value_known,p_value_new
microglia 19,500.0,0.107,13.0,32,0,0.0,NA,32,100.0,3.72 (2.95-4.50),NA,3.61
T cells 18,727.0,0.166,67.0,49,0,0.0,NA,49,100.0,2.43 (2.03-2.82),NA,6.24
astrocytes 5,499.0,0.183,64.0,32,0,0.0,NA,32,100.0,5.02 (4.53-5.52),NA,3.79
oligodendrocyte progenitor cells 7,4285.0,0.15,72.0,353,4,1.13,1.48 (0.62-2.34),349,98.87,3.92 (3.74-4.11),14.15,7.99
GABA neurons expressing GLU receptors 22,823.0,0.25,87.0,23,0,0.0,NA,23,100.0,2.40 (1.67-3.12),NA,3.42
GLU like neurons 17,229.0,0.263,88.0,22,0,0.0,NA,22,100.0,2.52 (1.91-3.13),NA,3.09
da like neurons 11,289.0,0.308,90.0,6,0,0.0,NA,6,100.0,2.89 (2.54-3.24),NA,2.16
GABA neurons expressing GABA receptors 13,,,,0,0,0.0,NA,0,0.0,NA,NA,NA
endothelial cells 9,1653.0,0.149,66.0,297,0,0.0,NA,297,100.0,3.67 (3.47-3.88),NA,5.52
oligodendrocytes 20,228.0,0.451,97.0,5,0,0.0,NA,5,100.0,3.25 (1.10-5.41),NA,2.46
GABA like neurons 14,1300.0,0.17,32.0,306,42,13.73,3.97 (3.37-4.58),264,86.27,5.37 (5.09-5.65),11.96,5.87
astrocytes 8,354.0,0.19,84.0,8,0,0.0,NA,8,100.0,0.78 (0.08-1.47),NA,5.07
oligodendrocyte progenitor cells 12,3303.0,0.099,73.0,276,2,0.72,0.96 (0.79-1.12),274,99.28,3.57 (3.35-3.78),2.20,5.13
oligodendrocytes 10,2107.0,0.271,85.0,358,7,1.96,1.23 (0.71-1.75),351,98.04,3.93 (3.74-4.12),7.32,9.52
connective tissue cells 21,116.0,0.181,3.0,2,0,0.0,NA,2,100.0,0.40 (0.12-0.68),NA,1.74
astrocytes 15,377.0,0.168,64.0,14,2,14.29,4.66 (3.70-5.61),12,85.71,1.51 (0.34-2.67),2.88,2.38
oligodendrocytes 16,78.0,0.276,84.0,0,0,0.0,NA,0,0.0,NA,NA,NA
da neurons 6,,,,0,0,0.0,NA,0,0.0,NA,NA,NA
astrocytes microglia 23,63.0,0.177,0.0,0,0,0.0,NA,0,0.0,NA,NA,NA
astrocytes 4,752.0,0.158,58.0,96,5,5.21,4.54 (3.83-5.25),91,94.79,3.20 (2.86-3.54),2.13,4.44
oligodendrocytes 0,2078.0,0.095,15.0,238,2,0.84,1.22 (-0.77-3.20),236,99.16,3.66 (3.44-3.88),9.83,4.98
microglia 1,813.0,0.096,24.0,79,0,0.0,NA,79,100.0,3.10 (2.70-3.50),NA,7.90
oligodendrocytes 3,639.0,0.078,35.0,15,1,6.67,2.23 (NA-NA),14,93.33,3.40 (1.93-4.88),1.41,2.28
oligodendrocytes 2,804.0,0.115,11.0,84,4,4.76,1.48 (0.62-2.34),80,95.24,2.77 (2.42-3.11),2.64,3.43
