tipo_celular,module_size,STK38L_MM,STK38L_MM_percentile,total_annotations,known_annotations,known_percentage,IC known(CI95%),new_annotations,new_percentage,IC new(CI95%),p_value_known,p_value_new
microglia 19,360.0,0.091,7.0,102,26,25.49,2.91 (2.25-3.57),76,74.51,3.71 (3.29-4.14),4.51,2.53
T cells 18,477.0,0.181,63.0,43,2,4.65,3.39 (3.06-3.72),41,95.35,1.95 (1.43-2.47),2.03,7.37
astrocytes 5,1141.0,0.105,18.0,166,20,12.05,2.45 (1.86-3.03),146,87.95,3.55 (3.28-3.82),4.29,4.59
oligodendrocyte progenitor cells 7,666.0,0.173,56.0,127,14,11.02,3.11 (2.17-4.06),113,88.98,3.97 (3.62-4.33),4.08,6.06
GABA neurons expressing GLU receptors 22,599.0,0.114,8.0,22,2,9.09,2.36 (-0.42-5.14),20,90.91,2.23 (1.38-3.08),1.72,4.17
GLU like neurons 17,685.0,0.138,56.0,135,20,14.81,2.27 (1.67-2.88),115,85.19,3.38 (3.05-3.72),3.99,3.71
da like neurons 11,265.0,0.257,75.0,4,1,25.0,2.68 (NA-NA),3,75.0,1.50 (-0.93-3.93),1.55,1.82
GABA neurons expressing GABA receptors 13,,,,0,0,0.0,NA,0,0.0,NA,NA,NA
endothelial cells 9,303.0,0.113,27.0,54,1,1.85,4.29 (NA-NA),53,98.15,4.85 (4.21-5.50),1.48,5.10
oligodendrocytes 20,,,,0,0,0.0,NA,0,0.0,NA,NA,NA
GABA like neurons 14,3052.0,0.219,96.0,125,1,0.8,3.00 (NA-NA),124,99.2,3.36 (3.03-3.68),5.38,8.64
astrocytes 8,260.0,0.138,59.0,4,2,50.0,1.10 (-0.55-2.76),2,50.0,3.78 (NA-NA),2.39,1.78
oligodendrocyte progenitor cells 12,708.0,0.145,63.0,32,9,28.12,1.82 (1.01-2.64),23,71.88,3.92 (2.92-4.92),3.38,2.29
oligodendrocytes 10,,,,0,0,0.0,NA,0,0.0,NA,NA,NA
connective tissue cells 21,101.0,0.426,94.0,1,0,0.0,NA,1,100.0,8.28 (NA-NA),NA,1.40
astrocytes 15,1401.0,0.091,55.0,96,9,9.38,3.50 (2.37-4.63),87,90.62,3.63 (3.14-4.11),5.17,3.65
oligodendrocytes 16,,,,0,0,0.0,NA,0,0.0,NA,NA,NA
da neurons 6,228.0,0.074,19.0,2,0,0.0,NA,2,100.0,2.12 (-0.17-4.40),NA,1.99
astrocytes microglia 23,327.0,0.209,12.0,120,33,27.5,2.48 (2.07-2.89),87,72.5,4.18 (3.85-4.50),3.29,2.61
astrocytes 4,787.0,0.149,45.0,65,0,0.0,NA,65,100.0,2.96 (2.57-3.36),NA,5.75
oligodendrocytes 0,,,,0,0,0.0,NA,0,0.0,NA,NA,NA
microglia 1,480.0,0.18,45.0,163,10,6.13,3.67 (2.66-4.67),153,93.87,3.71 (3.44-3.99),3.69,5.26
oligodendrocytes 3,,,,0,0,0.0,NA,0,0.0,NA,NA,NA
oligodendrocytes 2,,,,0,0,0.0,NA,0,0.0,NA,NA,NA
