tipo_celular,module_size,ASCC3_MM,ASCC3_MM_percentile,total_annotations,known_annotations,known_percentage,IC known(CI95%),new_annotations,new_percentage,IC new(CI95%),p_value_known,p_value_new
microglia 19,395.0,0.21,75.0,97,3,3.09,3.32 (1.50-5.13),94,96.91,3.04 (2.64-3.45),4.13,4.93
T cells 18,388.0,0.167,59.0,84,0,0.0,NA,84,100.0,2.97 (2.65-3.30),NA,4.32
astrocytes 5,1141.0,0.202,100.0,166,32,19.28,2.43 (2.00-2.86),134,80.72,3.67 (3.39-3.95),7.41,3.87
oligodendrocyte progenitor cells 7,448.0,0.104,22.0,108,3,2.78,3.33 (2.41-4.25),105,97.22,3.25 (2.80-3.71),43.77,16.36
GABA neurons expressing GLU receptors 22,823.0,0.229,79.0,23,1,4.35,1.01 (NA-NA),22,95.65,2.48 (1.73-3.23),2.12,3.48
GLU like neurons 17,489.0,0.155,59.0,42,0,0.0,NA,42,100.0,5.99 (5.44-6.55),NA,3.21
da like neurons 11,89.0,0.512,98.0,1,0,0.0,NA,1,100.0,0.26 (NA-NA),NA,2.49
GABA neurons expressing GABA receptors 13,,,,0,0,0.0,NA,0,0.0,NA,NA,NA
endothelial cells 9,1653.0,0.188,86.0,297,6,2.02,3.12 (2.65-3.59),291,97.98,3.68 (3.48-3.89),5.58,5.52
oligodendrocytes 20,403.0,0.096,41.0,18,13,72.22,1.45 (0.81-2.08),5,27.78,3.00 (1.51-4.49),4.33,2.40
GABA like neurons 14,1300.0,0.222,58.0,306,7,2.29,1.77 (1.04-2.50),299,97.71,5.21 (4.95-5.47),5.31,6.74
astrocytes 8,262.0,0.257,91.0,11,0,0.0,NA,11,100.0,1.91 (1.09-2.74),NA,4.83
oligodendrocyte progenitor cells 12,143.0,0.423,46.0,1,0,0.0,NA,1,100.0,7.70 (NA-NA),NA,1.31
oligodendrocytes 10,2107.0,0.401,98.0,358,57,15.92,2.25 (1.91-2.59),301,84.08,4.28 (4.09-4.47),25.84,6.37
connective tissue cells 21,104.0,0.184,8.0,3,0,0.0,NA,3,100.0,1.89 (-1.31-5.09),NA,1.73
astrocytes 15,1768.0,0.074,38.0,105,34,32.38,2.27 (1.86-2.67),71,67.62,3.70 (3.28-4.11),6.82,2.62
oligodendrocytes 16,82.0,0.138,10.0,0,0,0.0,NA,0,0.0,NA,NA,NA
da neurons 6,,,,0,0,0.0,NA,0,0.0,NA,NA,NA
astrocytes microglia 23,253.0,0.275,64.0,47,2,4.26,2.41 (-0.47-5.28),45,95.74,2.87 (2.54-3.20),2.04,3.13
astrocytes 4,752.0,0.171,77.0,96,3,3.12,2.27 (0.89-3.66),93,96.88,3.33 (2.99-3.67),2.55,4.38
oligodendrocytes 0,1186.0,0.139,40.0,300,2,0.67,3.72 (3.66-3.77),298,99.33,3.79 (3.59-4.00),4.70,4.15
microglia 1,813.0,0.264,98.0,79,2,2.53,3.96 (1.60-6.32),77,97.47,3.08 (2.67-3.49),5.15,7.97
oligodendrocytes 3,854.0,0.139,88.0,76,3,3.95,1.00 (0.20-1.79),73,96.05,2.86 (2.53-3.19),3.05,4.79
oligodendrocytes 2,804.0,0.149,48.0,84,17,20.24,2.57 (1.92-3.23),67,79.76,2.73 (2.33-3.12),3.12,3.47
