tipo_celular,module_size,USP6NL_MM,USP6NL_MM_percentile,total_annotations,known_annotations,known_percentage,IC known(CI95%),new_annotations,new_percentage,IC new(CI95%),p_value_known,p_value_new
microglia 19,235.0,0.17,32.0,140,6,4.29,6.38 (4.79-7.97),134,95.71,4.46 (4.19-4.74),2.98,3.57
T cells 18,,,,0,0,0.0,NA,0,0.0,NA,NA,NA
astrocytes 5,1141.0,0.105,18.0,166,11,6.63,3.18 (1.78-4.58),155,93.37,3.41 (3.15-3.66),3.77,4.60
oligodendrocyte progenitor cells 7,4285.0,0.177,97.0,353,29,8.22,2.55 (1.82-3.28),324,91.78,4.03 (3.85-4.21),18.71,7.11
GABA neurons expressing GLU receptors 22,703.0,0.286,94.0,23,0,0.0,NA,23,100.0,2.09 (1.38-2.80),NA,3.93
GLU like neurons 17,685.0,0.137,55.0,135,9,6.67,2.10 (1.13-3.07),126,93.33,3.27 (2.96-3.59),2.95,3.81
da like neurons 11,82.0,0.362,77.0,0,0,0.0,NA,0,0.0,NA,NA,NA
GABA neurons expressing GABA receptors 13,,,,0,0,0.0,NA,0,0.0,NA,NA,NA
endothelial cells 9,658.0,0.351,86.0,120,10,8.33,4.22 (3.06-5.37),110,91.67,4.65 (4.32-4.98),3.58,3.66
oligodendrocytes 20,233.0,0.042,6.0,5,0,0.0,NA,5,100.0,0.63 (-0.10-1.37),NA,2.11
GABA like neurons 14,3052.0,0.105,21.0,125,1,0.8,NA,124,99.2,3.35 (3.03-3.68),1.60,8.67
astrocytes 8,1266.0,0.055,20.0,66,19,28.79,2.42 (1.62-3.23),47,71.21,3.63 (3.19-4.07),3.55,2.71
oligodendrocyte progenitor cells 12,3303.0,0.08,52.0,276,14,5.07,2.67 (1.81-3.52),262,94.93,3.60 (3.38-3.83),5.57,5.09
oligodendrocytes 10,2107.0,0.31,90.0,358,28,7.82,2.31 (1.58-3.05),330,92.18,4.02 (3.83-4.21),17.35,8.80
connective tissue cells 21,111.0,0.252,33.0,1,0,0.0,NA,1,100.0,NA,NA,1.30
astrocytes 15,367.0,0.158,60.0,17,1,5.88,2.91 (NA-NA),16,94.12,2.03 (1.01-3.05),1.87,3.39
oligodendrocytes 16,108.0,0.172,49.0,5,3,60.0,4.63 (3.58-5.68),2,40.0,2.99 (1.95-4.03),3.15,1.60
da neurons 6,,,,0,0,0.0,NA,0,0.0,NA,NA,NA
astrocytes microglia 23,229.0,0.283,47.0,99,6,6.06,4.99 (4.65-5.33),93,93.94,4.26 (3.92-4.61),4.08,3.18
astrocytes 4,787.0,0.139,27.0,65,0,0.0,NA,65,100.0,2.96 (2.57-3.36),NA,5.75
oligodendrocytes 0,309.0,0.096,12.0,30,2,6.67,5.16 (5.16-5.16),28,93.33,6.18 (5.53-6.83),2.64,2.89
microglia 1,315.0,0.189,59.0,144,5,3.47,6.18 (2.73-9.64),139,96.53,4.42 (4.12-4.72),1.92,4.29
oligodendrocytes 3,639.0,0.067,24.0,15,5,33.33,0.85 (0.13-1.56),10,66.67,4.86 (3.58-6.13),2.83,1.91
oligodendrocytes 2,347.0,0.203,55.0,15,1,6.67,5.21 (NA-NA),14,93.33,4.80 (3.88-5.72),1.49,2.43
