tipo_celular,module_size,R3HDM1_MM,R3HDM1_MM_percentile,total_annotations,known_annotations,known_percentage,IC known(CI95%),new_annotations,new_percentage,IC new(CI95%),p_value_known,p_value_new
microglia 19,249.0,0.1,11.0,35,0,0.0,NA,35,100.0,3.74 (2.80-4.69),NA,2.88
T cells 18,610.0,0.126,30.0,98,2,2.04,2.58 (1.33-3.83),96,97.96,3.13 (2.81-3.45),2.68,4.06
astrocytes 5,1141.0,0.134,54.0,166,1,0.6,0.55 (NA-NA),165,99.4,3.41 (3.16-3.66),2.11,4.56
oligodendrocyte progenitor cells 7,448.0,0.112,28.0,108,0,0.0,NA,108,100.0,3.26 (2.82-3.69),NA,17.12
GABA neurons expressing GLU receptors 22,459.0,0.283,87.0,165,0,0.0,NA,165,100.0,5.06 (4.72-5.41),NA,4.09
GLU like neurons 17,1247.0,0.125,43.0,51,0,0.0,NA,51,100.0,3.62 (3.05-4.20),NA,3.24
da like neurons 11,120.0,0.473,96.0,1,0,0.0,NA,1,100.0,NA,NA,1.33
GABA neurons expressing GABA receptors 13,,,,0,0,0.0,NA,0,0.0,NA,NA,NA
endothelial cells 9,1653.0,0.182,83.0,297,0,0.0,NA,297,100.0,3.67 (3.47-3.88),NA,5.52
oligodendrocytes 20,298.0,0.205,71.0,6,0,0.0,NA,6,100.0,0.26 (NA-NA),NA,1.94
GABA like neurons 14,1300.0,0.174,34.0,306,1,0.33,1.95 (NA-NA),305,99.67,5.11 (4.84-5.37),2.69,6.72
astrocytes 8,577.0,0.043,12.0,83,0,0.0,NA,83,100.0,3.25 (2.80-3.70),NA,4.47
oligodendrocyte progenitor cells 12,153.0,0.399,47.0,27,0,0.0,NA,27,100.0,4.76 (3.76-5.76),NA,2.15
oligodendrocytes 10,2107.0,0.297,89.0,358,5,1.4,1.70 (0.83-2.57),353,98.6,3.90 (3.71-4.09),12.86,9.42
connective tissue cells 21,106.0,0.224,18.0,9,0,0.0,NA,9,100.0,3.76 (1.20-6.32),NA,2.28
astrocytes 15,1768.0,0.079,43.0,105,5,4.76,1.70 (0.83-2.57),100,95.24,3.29 (2.95-3.64),5.42,3.91
oligodendrocytes 16,116.0,0.101,2.0,3,0,0.0,NA,3,100.0,0.40 (0.12-0.68),NA,1.37
da neurons 6,398.0,0.129,40.0,138,1,0.72,0.55 (NA-NA),137,99.28,4.86 (4.50-5.23),1.83,2.74
astrocytes microglia 23,255.0,0.223,27.0,57,0,0.0,NA,57,100.0,2.65 (2.29-3.01),NA,3.33
astrocytes 4,752.0,0.164,65.0,96,0,0.0,NA,96,100.0,3.29 (2.96-3.62),NA,4.32
oligodendrocytes 0,1186.0,0.142,44.0,300,0,0.0,NA,300,100.0,3.79 (3.59-4.00),NA,4.16
microglia 1,1615.0,0.14,84.0,161,4,2.48,1.32 (0.74-1.90),157,97.52,3.33 (3.06-3.60),4.34,5.46
oligodendrocytes 3,854.0,0.144,90.0,76,2,2.63,1.39 (1.08-1.71),74,97.37,2.82 (2.49-3.15),3.10,4.76
oligodendrocytes 2,804.0,0.188,83.0,84,0,0.0,NA,84,100.0,2.69 (2.35-3.02),NA,3.40
