tipo_celular,module_size,PSPC1_MM,PSPC1_MM_percentile,total_annotations,known_annotations,known_percentage,IC known(CI95%),new_annotations,new_percentage,IC new(CI95%),p_value_known,p_value_new
microglia 19,125.0,0.116,5.0,1,0,0.0,NA,1,100.0,0.55 (NA-NA),NA,3.32
T cells 18,624.0,0.219,89.0,142,1,0.7,4.27 (NA-NA),141,99.3,3.20 (2.93-3.47),1.62,4.32
astrocytes 5,1141.0,0.145,70.0,166,39,23.49,2.29 (1.93-2.64),127,76.51,3.80 (3.52-4.08),6.00,4.10
oligodendrocyte progenitor cells 7,4285.0,0.166,91.0,353,56,15.86,2.07 (1.79-2.35),297,84.14,4.35 (4.18-4.53),20.78,5.67
GABA neurons expressing GLU receptors 22,203.0,0.128,7.0,12,0,0.0,NA,12,100.0,2.44 (0.91-3.97),NA,3.80
GLU like neurons 17,300.0,0.204,66.0,16,5,31.25,2.70 (2.17-3.23),11,68.75,1.74 (0.48-3.00),2.13,2.62
da like neurons 11,204.0,0.091,15.0,2,0,0.0,NA,2,100.0,1.89 (-1.31-5.09),NA,4.54
GABA neurons expressing GABA receptors 13,,,,0,0,0.0,NA,0,0.0,NA,NA,NA
endothelial cells 9,1653.0,0.184,85.0,297,0,0.0,NA,297,100.0,3.67 (3.47-3.88),NA,5.52
oligodendrocytes 20,330.0,0.246,75.0,36,16,44.44,2.06 (1.76-2.36),20,55.56,1.79 (1.19-2.40),2.52,3.62
GABA like neurons 14,1300.0,0.255,72.0,306,8,2.61,1.38 (0.83-1.94),298,97.39,5.24 (4.99-5.49),6.59,6.71
astrocytes 8,218.0,0.209,83.0,9,0,0.0,NA,9,100.0,2.12 (1.21-3.03),NA,4.91
oligodendrocyte progenitor cells 12,708.0,0.132,59.0,25,2,8.0,1.22 (-0.77-3.20),23,92.0,3.04 (2.01-4.08),1.92,2.59
oligodendrocytes 10,2107.0,0.224,76.0,358,63,17.6,2.10 (1.81-2.39),295,82.4,4.39 (4.21-4.57),24.51,6.26
connective tissue cells 21,111.0,0.232,22.0,1,0,0.0,NA,1,100.0,NA,NA,1.30
astrocytes 15,1768.0,0.108,70.0,105,21,20.0,1.62 (1.29-1.96),84,80.0,3.62 (3.27-3.98),6.68,3.30
oligodendrocytes 16,71.0,0.136,16.0,1,0,0.0,NA,1,100.0,0.26 (NA-NA),NA,1.45
da neurons 6,518.0,0.114,55.0,122,8,6.56,1.29 (0.56-2.01),114,93.44,4.24 (3.86-4.63),4.23,3.43
astrocytes microglia 23,255.0,0.25,44.0,57,3,5.26,2.62 (1.57-3.67),54,94.74,2.65 (2.27-3.03),1.67,3.43
astrocytes 4,752.0,0.175,81.0,96,13,13.54,2.77 (2.23-3.32),83,86.46,3.38 (3.01-3.76),2.69,4.58
oligodendrocytes 0,1186.0,0.164,81.0,300,10,3.33,3.97 (2.96-4.98),290,96.67,3.79 (3.58-4.00),6.28,4.08
microglia 1,958.0,0.107,44.0,290,22,7.59,2.67 (2.09-3.25),268,92.41,3.93 (3.69-4.17),5.42,4.97
oligodendrocytes 3,854.0,0.157,93.0,76,3,3.95,1.00 (0.20-1.79),73,96.05,2.86 (2.53-3.19),3.05,4.79
oligodendrocytes 2,804.0,0.176,75.0,84,6,7.14,1.76 (0.76-2.75),78,92.86,2.78 (2.43-3.13),2.61,3.46
