tipo_celular,module_size,NDUFB6_MM,NDUFB6_MM_percentile,total_annotations,known_annotations,known_percentage,IC known(CI95%),new_annotations,new_percentage,IC new(CI95%),p_value_known,p_value_new
microglia 19,,,,0,0,0.0,NA,0,0.0,NA,NA,NA
T cells 18,,,,0,0,0.0,NA,0,0.0,NA,NA,NA
astrocytes 5,1656.0,0.12,57.0,136,2,1.47,1.73 (0.92-2.54),134,98.53,3.23 (2.96-3.51),8.76,4.93
oligodendrocyte progenitor cells 7,4285.0,0.112,19.0,353,29,8.22,1.61 (1.27-1.95),324,91.78,4.16 (3.98-4.34),31.84,5.94
GABA neurons expressing GLU receptors 22,400.0,0.359,94.0,24,12,50.0,1.30 (0.82-1.79),12,50.0,3.01 (2.42-3.59),4.71,2.46
GLU like neurons 17,489.0,0.099,22.0,42,0,0.0,NA,42,100.0,5.99 (5.44-6.55),NA,3.21
da like neurons 11,94.0,0.107,25.0,0,0,0.0,NA,0,0.0,NA,NA,NA
GABA neurons expressing GABA receptors 13,90.0,0.12,21.0,4,0,0.0,NA,4,100.0,5.34 (2.61-8.07),NA,1.84
endothelial cells 9,916.0,0.105,16.0,302,67,22.19,3.89 (3.57-4.21),235,77.81,4.02 (3.73-4.31),18.33,8.46
oligodendrocytes 20,938.0,0.089,31.0,169,55,32.54,3.57 (3.27-3.87),114,67.46,3.43 (3.13-3.73),3.96,6.04
GABA like neurons 14,2402.0,0.204,43.0,455,86,18.9,3.43 (3.10-3.76),369,81.1,4.64 (4.43-4.85),17.25,6.87
astrocytes 8,520.0,0.034,3.0,288,49,17.01,3.65 (3.37-3.93),239,82.99,4.32 (4.08-4.56),4.43,4.74
oligodendrocyte progenitor cells 12,708.0,0.048,9.0,25,3,12.0,2.08 (0.04-4.13),22,88.0,3.00 (1.91-4.09),1.84,2.63
oligodendrocytes 10,806.0,0.063,12.0,261,41,15.71,3.74 (3.34-4.14),220,84.29,4.52 (4.24-4.80),4.31,6.39
connective tissue cells 21,,,,0,0,0.0,NA,0,0.0,NA,NA,NA
astrocytes 15,458.0,0.09,47.0,36,0,0.0,NA,36,100.0,3.77 (2.68-4.85),NA,2.57
oligodendrocytes 16,123.0,0.276,86.0,4,0,0.0,NA,4,100.0,2.02 (0.43-3.61),NA,3.28
da neurons 6,409.0,0.105,37.0,235,51,21.7,3.59 (3.33-3.86),184,78.3,4.14 (3.80-4.47),5.12,4.22
astrocytes microglia 23,157.0,0.326,58.0,0,0,0.0,NA,0,0.0,NA,NA,NA
astrocytes 4,1807.0,0.125,17.0,104,16,15.38,1.69 (1.22-2.17),88,84.62,3.10 (2.80-3.40),14.63,3.72
oligodendrocytes 0,2078.0,0.103,26.0,238,4,1.68,1.60 (0.58-2.61),234,98.32,3.68 (3.46-3.90),13.07,4.88
microglia 1,,,,0,0,0.0,NA,0,0.0,NA,NA,NA
oligodendrocytes 3,743.0,0.036,1.0,76,0,0.0,NA,76,100.0,3.16 (2.77-3.55),NA,7.29
oligodendrocytes 2,1630.0,0.132,31.0,154,2,1.3,1.97 (1.67-2.26),152,98.7,3.26 (3.00-3.53),4.07,3.59
