tipo_celular,module_size,P4HB_MM,P4HB_MM_percentile,total_annotations,known_annotations,known_percentage,IC known(CI95%),new_annotations,new_percentage,IC new(CI95%),p_value_known,p_value_new
microglia 19,395.0,0.284,93.0,97,15,15.46,5.28 (3.86-6.71),82,84.54,2.81 (2.44-3.17),3.39,5.18
T cells 18,506.0,0.126,22.0,225,38,16.89,3.21 (2.62-3.79),187,83.11,3.71 (3.43-3.98),12.85,6.90
astrocytes 5,1656.0,0.076,4.0,136,8,5.88,2.02 (1.32-2.73),128,94.12,3.29 (3.01-3.57),5.96,4.93
oligodendrocyte progenitor cells 7,628.0,0.136,29.0,164,10,6.1,4.51 (3.33-5.70),154,93.9,4.05 (3.71-4.39),6.77,7.58
GABA neurons expressing GLU receptors 22,487.0,0.385,90.0,73,7,9.59,1.94 (1.04-2.84),66,90.41,2.86 (2.45-3.27),2.67,7.82
GLU like neurons 17,,,,0,0,0.0,NA,0,0.0,NA,NA,NA
da like neurons 11,1220.0,0.133,30.0,410,33,8.05,4.27 (3.53-5.01),377,91.95,4.24 (4.05-4.44),11.52,7.16
GABA neurons expressing GABA receptors 13,73.0,0.179,60.0,16,0,0.0,NA,16,100.0,2.22 (1.28-3.17),NA,9.28
endothelial cells 9,916.0,0.191,45.0,302,19,6.29,4.32 (3.38-5.25),283,93.71,3.95 (3.72-4.19),7.06,10.89
oligodendrocytes 20,295.0,0.206,56.0,28,0,0.0,NA,28,100.0,2.19 (1.73-2.65),NA,3.07
GABA like neurons 14,2402.0,0.311,68.0,455,45,9.89,2.84 (2.13-3.56),410,90.11,4.53 (4.35-4.71),19.24,7.69
astrocytes 8,603.0,0.114,72.0,89,11,12.36,2.10 (1.11-3.10),78,87.64,2.89 (2.53-3.26),4.64,6.24
oligodendrocyte progenitor cells 12,1049.0,0.103,57.0,235,18,7.66,4.75 (3.65-5.86),217,92.34,3.76 (3.52-3.99),8.52,7.54
oligodendrocytes 10,483.0,0.175,68.0,129,9,6.98,5.17 (3.88-6.45),120,93.02,3.30 (2.90-3.69),10.71,19.83
connective tissue cells 21,118.0,0.267,32.0,2,1,50.0,6.60 (NA-NA),1,50.0,NA,2.43,3.95
astrocytes 15,1768.0,0.116,76.0,105,25,23.81,1.93 (1.53-2.33),80,76.19,3.63 (3.25-4.01),6.59,3.16
oligodendrocytes 16,158.0,0.156,22.0,30,1,3.33,1.95 (NA-NA),29,96.67,2.35 (1.67-3.02),1.50,12.39
da neurons 6,518.0,0.103,42.0,122,28,22.95,2.81 (1.82-3.79),94,77.05,4.31 (3.92-4.71),4.08,3.30
astrocytes microglia 23,92.0,0.258,18.0,11,0,0.0,NA,11,100.0,4.35 (3.80-4.91),NA,1.89
astrocytes 4,1807.0,0.125,17.0,104,26,25.0,1.84 (1.45-2.22),78,75.0,3.22 (2.91-3.54),10.24,3.78
oligodendrocytes 0,2078.0,0.085,6.0,238,6,2.52,2.42 (1.31-3.52),232,97.48,3.67 (3.44-3.89),8.05,4.94
microglia 1,406.0,0.175,48.0,278,13,4.68,5.25 (4.53-5.98),265,95.32,4.30 (4.02-4.59),2.42,6.95
oligodendrocytes 3,303.0,0.064,10.0,154,3,1.95,5.65 (3.79-7.51),151,98.05,3.59 (3.27-3.90),15.52,11.77
oligodendrocytes 2,526.0,0.129,8.0,213,2,0.94,5.83 (3.17-8.48),211,99.06,3.96 (3.68-4.23),4.76,7.97
