tipo_celular,module_size,TPCN1_MM,TPCN1_MM_percentile,total_annotations,known_annotations,known_percentage,IC known(CI95%),new_annotations,new_percentage,IC new(CI95%),p_value_known,p_value_new
microglia 19,500.0,0.254,83.0,32,3,9.38,3.95 (2.24-5.67),29,90.62,3.69 (2.84-4.55),2.67,3.71
T cells 18,,,,0,0,0.0,NA,0,0.0,NA,NA,NA
astrocytes 5,222.0,0.297,81.0,98,4,4.08,2.51 (0.99-4.04),94,95.92,4.70 (4.30-5.11),1.66,2.69
oligodendrocyte progenitor cells 7,200.0,0.205,64.0,16,0,0.0,NA,16,100.0,3.93 (3.11-4.74),NA,4.29
GABA neurons expressing GLU receptors 22,714.0,0.12,14.0,17,2,11.76,2.07 (2.05-2.09),15,88.24,2.34 (1.67-3.00),1.76,3.81
GLU like neurons 17,685.0,0.134,54.0,135,14,10.37,2.11 (1.49-2.72),121,89.63,3.34 (3.01-3.67),3.29,3.80
da like neurons 11,408.0,0.159,46.0,25,5,20.0,0.98 (0.44-1.52),20,80.0,5.82 (4.60-7.04),2.09,2.32
GABA neurons expressing GABA receptors 13,,,,0,0,0.0,NA,0,0.0,NA,NA,NA
endothelial cells 9,450.0,0.154,31.0,74,2,2.7,3.95 (2.83-5.06),72,97.3,5.53 (4.96-6.10),1.81,3.69
oligodendrocytes 20,279.0,0.233,59.0,16,0,0.0,NA,16,100.0,2.38 (1.63-3.13),NA,3.48
GABA like neurons 14,2090.0,0.196,77.0,74,0,0.0,NA,74,100.0,2.94 (2.57-3.32),NA,10.50
astrocytes 8,279.0,0.301,63.0,78,2,2.56,1.93 (1.64-2.21),76,97.44,4.39 (3.97-4.80),2.79,2.71
oligodendrocyte progenitor cells 12,3303.0,0.075,46.0,276,18,6.52,2.41 (1.70-3.11),258,93.48,3.64 (3.42-3.87),7.24,4.96
oligodendrocytes 10,1277.0,0.16,76.0,27,0,0.0,NA,27,100.0,5.41 (4.54-6.27),NA,6.37
connective tissue cells 21,116.0,0.237,26.0,2,0,0.0,NA,2,100.0,0.40 (0.12-0.68),NA,1.74
astrocytes 15,208.0,0.553,95.0,4,0,0.0,NA,4,100.0,3.12 (0.87-5.36),NA,2.82
oligodendrocytes 16,155.0,0.148,12.0,8,3,37.5,2.71 (-1.67-7.09),5,62.5,2.72 (-2.11-7.56),1.65,1.65
da neurons 6,,,,0,0,0.0,NA,0,0.0,NA,NA,NA
astrocytes microglia 23,141.0,0.228,38.0,30,1,3.33,2.00 (NA-NA),29,96.67,5.84 (4.98-6.70),1.47,4.13
astrocytes 4,251.0,0.206,77.0,34,2,5.88,2.68 (NA-NA),32,94.12,5.36 (4.75-5.96),1.66,3.16
oligodendrocytes 0,1186.0,0.138,38.0,300,3,1.0,4.95 (1.41-8.50),297,99.0,3.78 (3.57-3.98),2.05,4.18
microglia 1,346.0,0.167,61.0,43,4,9.3,3.93 (3.47-4.39),39,90.7,3.75 (3.18-4.31),3.83,4.55
oligodendrocytes 3,242.0,0.14,58.0,6,0,0.0,NA,6,100.0,5.99 (5.03-6.94),NA,2.04
oligodendrocytes 2,407.0,0.215,91.0,122,18,14.75,2.40 (1.36-3.43),104,85.25,3.55 (3.15-3.95),2.82,2.68
