tipo_celular,module_size,NFE2L2_MM,NFE2L2_MM_percentile,total_annotations,known_annotations,known_percentage,IC known(CI95%),new_annotations,new_percentage,IC new(CI95%),p_value_known,p_value_new
microglia 19,360.0,0.189,52.0,102,63,61.76,3.10 (2.76-3.45),39,38.24,4.14 (3.41-4.87),3.56,2.19
T cells 18,393.0,0.188,69.0,59,2,3.39,3.03 (2.46-3.59),57,96.61,3.11 (2.59-3.63),2.12,5.46
astrocytes 5,1141.0,0.119,32.0,166,55,33.13,2.73 (2.36-3.09),111,66.87,3.81 (3.50-4.12),6.06,3.80
oligodendrocyte progenitor cells 7,448.0,0.14,50.0,108,1,0.93,7.59 (NA-NA),107,99.07,3.20 (2.77-3.63),2.23,17.26
GABA neurons expressing GLU receptors 22,714.0,0.255,82.0,17,5,29.41,2.70 (2.17-3.23),12,70.59,2.15 (1.35-2.94),2.48,4.02
GLU like neurons 17,637.0,0.128,36.0,91,11,12.09,1.13 (0.42-1.84),80,87.91,5.13 (4.69-5.58),3.24,3.03
da like neurons 11,132.0,0.247,53.0,12,0,0.0,NA,12,100.0,4.39 (3.57-5.22),NA,2.11
GABA neurons expressing GABA receptors 13,,,,0,0,0.0,NA,0,0.0,NA,NA,NA
endothelial cells 9,412.0,0.168,47.0,141,21,14.89,3.11 (2.40-3.82),120,85.11,2.94 (2.68-3.19),2.68,7.54
oligodendrocytes 20,275.0,0.108,15.0,17,0,0.0,NA,17,100.0,1.72 (1.15-2.29),NA,4.30
GABA like neurons 14,3052.0,0.093,14.0,125,5,4.0,3.77 (2.88-4.65),120,96.0,3.34 (3.01-3.67),4.44,8.79
astrocytes 8,577.0,0.095,58.0,83,11,13.25,4.07 (2.64-5.50),72,86.75,3.11 (2.65-3.57),2.82,4.72
oligodendrocyte progenitor cells 12,103.0,0.435,36.0,9,1,11.11,NA,8,88.89,3.60 (1.89-5.31),1.37,3.02
oligodendrocytes 10,130.0,0.391,47.0,0,0,0.0,NA,0,0.0,NA,NA,NA
connective tissue cells 21,100.0,0.203,10.0,0,0,0.0,NA,0,0.0,NA,NA,NA
astrocytes 15,367.0,0.059,14.0,17,0,0.0,NA,17,100.0,2.08 (1.12-3.04),NA,3.30
oligodendrocytes 16,108.0,0.199,63.0,5,1,20.0,2.46 (NA-NA),4,80.0,4.35 (3.43-5.27),1.55,2.78
da neurons 6,398.0,0.13,40.0,138,27,19.57,2.69 (2.19-3.20),111,80.43,5.43 (5.07-5.80),2.46,2.80
astrocytes microglia 23,45.0,0.247,23.0,8,0,0.0,NA,8,100.0,NA,NA,3.20
astrocytes 4,752.0,0.133,22.0,96,17,17.71,2.92 (2.31-3.52),79,82.29,3.38 (3.00-3.76),2.85,4.63
oligodendrocytes 0,309.0,0.11,26.0,30,0,0.0,NA,30,100.0,6.09 (5.49-6.69),NA,2.87
microglia 1,480.0,0.157,33.0,163,18,11.04,3.63 (3.12-4.14),145,88.96,3.72 (3.42-4.01),4.85,5.21
oligodendrocytes 3,44.0,0.172,26.0,0,0,0.0,NA,0,0.0,NA,NA,NA
oligodendrocytes 2,347.0,0.118,7.0,15,0,0.0,NA,15,100.0,4.87 (4.10-5.63),NA,2.37
