tipo_celular,module_size,PI4KB_MM,PI4KB_MM_percentile,total_annotations,known_annotations,known_percentage,IC known(CI95%),new_annotations,new_percentage,IC new(CI95%),p_value_known,p_value_new
microglia 19,218.0,0.226,62.0,5,0,0.0,NA,5,100.0,2.33 (0.29-4.37),NA,4.25
T cells 18,282.0,0.261,93.0,12,0,0.0,NA,12,100.0,3.30 (2.18-4.42),NA,5.37
astrocytes 5,932.0,0.087,17.0,80,3,3.75,4.02 (2.96-5.08),77,96.25,3.66 (3.23-4.08),1.94,4.39
oligodendrocyte progenitor cells 7,4285.0,0.101,10.0,353,36,10.2,2.73 (2.11-3.35),317,89.8,4.07 (3.88-4.25),19.58,6.76
GABA neurons expressing GLU receptors 22,567.0,0.131,19.0,16,2,12.5,2.09 (1.81-2.36),14,87.5,1.95 (1.17-2.74),1.65,3.92
GLU like neurons 17,489.0,0.106,27.0,42,1,2.38,2.68 (NA-NA),41,97.62,6.11 (5.58-6.64),2.25,3.24
da like neurons 11,142.0,0.138,25.0,2,1,50.0,4.56 (NA-NA),1,50.0,NA,1.59,1.83
GABA neurons expressing GABA receptors 13,,,,0,0,0.0,NA,0,0.0,NA,NA,NA
endothelial cells 9,303.0,0.067,12.0,54,1,1.85,NA,53,98.15,4.84 (4.22-5.46),1.51,5.10
oligodendrocytes 20,253.0,0.189,66.0,7,0,0.0,NA,7,100.0,0.94 (0.08-1.80),NA,5.94
GABA like neurons 14,2090.0,0.09,9.0,74,1,1.35,2.53 (NA-NA),73,98.65,2.95 (2.57-3.33),5.63,10.57
astrocytes 8,1266.0,0.077,46.0,66,17,25.76,2.06 (1.32-2.80),49,74.24,3.72 (3.30-4.15),3.82,2.65
oligodendrocyte progenitor cells 12,143.0,0.061,12.0,1,0,0.0,NA,1,100.0,7.70 (NA-NA),NA,1.31
oligodendrocytes 10,806.0,0.014,1.0,261,11,4.21,2.60 (2.03-3.16),250,95.79,4.47 (4.22-4.72),10.51,5.87
connective tissue cells 21,139.0,0.338,74.0,6,0,0.0,NA,6,100.0,1.24 (-0.25-2.73),NA,2.05
astrocytes 15,418.0,0.051,27.0,54,2,3.7,2.49 (0.14-4.85),52,96.3,3.73 (3.29-4.18),3.64,2.99
oligodendrocytes 16,91.0,0.222,55.0,0,0,0.0,NA,0,0.0,NA,NA,NA
da neurons 6,307.0,0.061,2.0,95,1,1.05,5.64 (NA-NA),94,98.95,4.83 (4.39-5.28),2.16,3.38
astrocytes microglia 23,125.0,0.274,29.0,0,0,0.0,NA,0,0.0,NA,NA,NA
astrocytes 4,721.0,0.146,41.0,61,4,6.56,3.16 (1.50-4.82),57,93.44,2.95 (2.52-3.38),2.23,6.29
oligodendrocytes 0,2078.0,0.116,54.0,238,7,2.94,2.27 (1.52-3.01),231,97.06,3.69 (3.46-3.91),6.71,4.97
microglia 1,958.0,0.103,37.0,290,9,3.1,1.91 (1.25-2.57),281,96.9,3.89 (3.66-4.12),4.61,5.01
oligodendrocytes 3,357.0,0.046,7.0,127,0,0.0,NA,127,100.0,3.12 (2.79-3.45),NA,4.24
oligodendrocytes 2,1630.0,0.135,34.0,154,0,0.0,NA,154,100.0,3.24 (2.98-3.51),NA,3.59
