tipo_celular,module_size,RARS2_MM,RARS2_MM_percentile,total_annotations,known_annotations,known_percentage,IC known(CI95%),new_annotations,new_percentage,IC new(CI95%),p_value_known,p_value_new
microglia 19,351.0,0.184,72.0,71,3,4.23,1.05 (0.22-1.88),68,95.77,2.70 (2.28-3.12),1.82,3.65
T cells 18,624.0,0.132,32.0,142,0,0.0,NA,142,100.0,3.21 (2.94-3.48),NA,4.30
astrocytes 5,1141.0,0.097,11.0,166,13,7.83,1.40 (0.98-1.83),153,92.17,3.60 (3.35-3.85),7.15,4.33
oligodendrocyte progenitor cells 7,4285.0,0.207,100.0,353,32,9.07,1.69 (1.27-2.11),321,90.93,4.18 (4.01-4.36),28.15,6.06
GABA neurons expressing GLU receptors 22,703.0,0.203,61.0,23,1,4.35,2.53 (NA-NA),22,95.65,2.07 (1.33-2.82),1.75,4.03
GLU like neurons 17,380.0,0.25,91.0,39,1,2.56,1.74 (NA-NA),38,97.44,3.00 (2.44-3.56),2.57,2.57
da like neurons 11,77.0,0.233,41.0,3,0,0.0,NA,3,100.0,0.40 (0.24-0.56),NA,7.10
GABA neurons expressing GABA receptors 13,,,,0,0,0.0,NA,0,0.0,NA,NA,NA
endothelial cells 9,1653.0,0.142,62.0,297,1,0.34,2.53 (NA-NA),296,99.66,3.68 (3.47-3.88),5.50,5.52
oligodendrocytes 20,279.0,0.333,81.0,16,0,0.0,NA,16,100.0,2.38 (1.63-3.13),NA,3.48
GABA like neurons 14,3052.0,0.208,94.0,125,1,0.8,5.16 (NA-NA),124,99.2,3.33 (3.01-3.66),2.69,8.66
astrocytes 8,262.0,0.119,41.0,11,0,0.0,NA,11,100.0,1.91 (1.09-2.74),NA,4.83
oligodendrocyte progenitor cells 12,3303.0,0.051,15.0,276,22,7.97,1.85 (1.45-2.25),254,92.03,3.74 (3.52-3.96),12.04,4.51
oligodendrocytes 10,2107.0,0.161,55.0,358,28,7.82,1.61 (1.15-2.08),330,92.18,4.13 (3.94-4.31),33.37,7.44
connective tissue cells 21,111.0,0.357,77.0,10,0,0.0,NA,10,100.0,2.44 (1.89-3.00),NA,1.84
astrocytes 15,1401.0,0.069,34.0,96,0,0.0,NA,96,100.0,3.61 (3.16-4.06),NA,3.80
oligodendrocytes 16,81.0,0.08,5.0,1,0,0.0,NA,1,100.0,NA,NA,3.71
da neurons 6,,,,0,0,0.0,NA,0,0.0,NA,NA,NA
astrocytes microglia 23,94.0,0.326,48.0,0,0,0.0,NA,0,0.0,NA,NA,NA
astrocytes 4,787.0,0.154,56.0,65,1,1.54,5.16 (NA-NA),64,98.46,2.92 (2.53-3.31),2.40,5.80
oligodendrocytes 0,2078.0,0.141,94.0,238,7,2.94,3.26 (1.77-4.76),231,97.06,3.65 (3.43-3.87),8.40,4.92
microglia 1,813.0,0.104,34.0,79,6,7.59,4.21 (2.97-5.44),73,92.41,3.00 (2.58-3.42),4.69,8.17
oligodendrocytes 3,854.0,0.096,57.0,76,3,3.95,1.00 (0.20-1.79),73,96.05,2.86 (2.53-3.19),3.05,4.79
oligodendrocytes 2,921.0,0.138,51.0,200,5,2.5,2.68 (1.32-4.05),195,97.5,3.65 (3.38-3.92),5.87,3.40
