tipo_celular,module_size,APC_MM,APC_MM_percentile,total_annotations,known_annotations,known_percentage,IC known(CI95%),new_annotations,new_percentage,IC new(CI95%),p_value_known,p_value_new
microglia 19,185.0,0.184,39.0,17,1,5.88,NA,16,94.12,1.90 (1.29-2.52),1.33,5.50
T cells 18,518.0,0.148,45.0,131,5,3.82,3.80 (2.81-4.80),126,96.18,3.04 (2.76-3.32),2.34,4.85
astrocytes 5,322.0,0.08,4.0,58,27,46.55,3.78 (3.24-4.31),31,53.45,4.66 (4.03-5.30),2.06,2.55
oligodendrocyte progenitor cells 7,448.0,0.138,49.0,108,4,3.7,5.26 (3.57-6.95),104,96.3,3.18 (2.74-3.62),1.89,17.71
GABA neurons expressing GLU receptors 22,459.0,0.095,18.0,165,24,14.55,3.29 (2.64-3.95),141,85.45,5.51 (5.17-5.86),4.30,4.05
GLU like neurons 17,1316.0,0.107,36.0,101,7,6.93,3.37 (2.83-3.91),94,93.07,3.03 (2.66-3.40),2.70,3.08
da like neurons 11,71.0,0.538,98.0,0,0,0.0,NA,0,0.0,NA,NA,NA
GABA neurons expressing GABA receptors 13,,,,0,0,0.0,NA,0,0.0,NA,NA,NA
endothelial cells 9,1653.0,0.123,47.0,297,23,7.74,3.66 (3.36-3.95),274,92.26,3.68 (3.45-3.90),4.98,5.56
oligodendrocytes 20,348.0,0.219,79.0,33,4,12.12,3.14 (2.75-3.52),29,87.88,2.67 (2.12-3.23),2.15,3.55
GABA like neurons 14,1300.0,0.159,27.0,306,84,27.45,3.87 (3.49-4.24),222,72.55,5.75 (5.46-6.05),6.86,6.65
astrocytes 8,279.0,0.348,87.0,78,40,51.28,4.02 (3.50-4.54),38,48.72,4.68 (4.03-5.33),2.80,2.61
oligodendrocyte progenitor cells 12,138.0,0.472,55.0,5,4,80.0,4.33 (4.33-4.33),1,20.0,NA,1.55,5.22
oligodendrocytes 10,1277.0,0.11,51.0,27,1,3.7,5.62 (NA-NA),26,96.3,5.39 (4.48-6.31),3.23,6.50
connective tissue cells 21,250.0,0.182,12.0,117,33,28.21,3.88 (3.37-4.38),84,71.79,6.15 (5.73-6.57),3.81,3.71
astrocytes 15,418.0,0.223,61.0,54,8,14.81,3.50 (2.72-4.28),46,85.19,3.72 (3.21-4.22),2.79,3.05
oligodendrocytes 16,199.0,0.221,80.0,3,0,0.0,NA,3,100.0,5.28 (1.90-8.66),NA,4.76
da neurons 6,,,,0,0,0.0,NA,0,0.0,NA,NA,NA
astrocytes microglia 23,89.0,0.21,10.0,0,0,0.0,NA,0,0.0,NA,NA,NA
astrocytes 4,220.0,0.093,7.0,63,19,30.16,3.84 (3.22-4.46),44,69.84,5.97 (5.29-6.65),4.00,2.99
oligodendrocytes 0,1186.0,0.169,85.0,300,42,14.0,4.16 (3.79-4.54),258,86.0,3.72 (3.49-3.96),3.49,4.26
microglia 1,1615.0,0.098,33.0,161,49,30.43,2.36 (2.00-2.72),112,69.57,3.78 (3.46-4.10),9.33,3.73
oligodendrocytes 3,1003.0,0.139,81.0,111,2,1.8,3.44 (2.01-4.87),109,98.2,3.30 (2.95-3.65),1.77,4.28
oligodendrocytes 2,804.0,0.179,76.0,84,27,32.14,2.89 (2.32-3.47),57,67.86,2.59 (2.18-3.01),3.00,3.59
