tipo_celular,module_size,NR3C2_MM,NR3C2_MM_percentile,total_annotations,known_annotations,known_percentage,IC known(CI95%),new_annotations,new_percentage,IC new(CI95%),p_value_known,p_value_new
microglia 19,218.0,0.242,70.0,5,0,0.0,NA,5,100.0,2.33 (0.29-4.37),NA,4.25
T cells 18,388.0,0.433,99.0,84,10,11.9,2.65 (2.31-3.00),74,88.1,3.02 (2.65-3.39),2.10,4.62
astrocytes 5,222.0,0.2,47.0,98,3,3.06,2.40 (0.37-4.43),95,96.94,4.68 (4.28-5.09),2.36,2.66
oligodendrocyte progenitor cells 7,436.0,0.122,45.0,219,1,0.46,NA,218,99.54,5.21 (4.92-5.50),2.53,4.62
GABA neurons expressing GLU receptors 22,714.0,0.15,32.0,17,5,29.41,2.70 (2.17-3.23),12,70.59,2.15 (1.35-2.94),2.48,4.02
GLU like neurons 17,795.0,0.145,57.0,80,0,0.0,NA,80,100.0,5.68 (5.27-6.09),NA,3.01
da like neurons 11,87.0,0.412,87.0,3,0,0.0,NA,3,100.0,NA,NA,1.68
GABA neurons expressing GABA receptors 13,,,,0,0,0.0,NA,0,0.0,NA,NA,NA
endothelial cells 9,658.0,0.385,92.0,120,18,15.0,3.53 (2.90-4.16),102,85.0,4.82 (4.47-5.16),5.14,3.39
oligodendrocytes 20,298.0,0.224,76.0,6,0,0.0,NA,6,100.0,0.26 (NA-NA),NA,1.94
GABA like neurons 14,1300.0,0.258,73.0,306,15,4.9,2.28 (1.65-2.90),291,95.1,5.30 (5.04-5.55),5.33,6.78
astrocytes 8,279.0,0.344,84.0,78,14,17.95,3.00 (2.29-3.71),64,82.05,4.63 (4.18-5.08),2.76,2.70
oligodendrocyte progenitor cells 12,254.0,0.438,90.0,37,10,27.03,3.47 (2.78-4.15),27,72.97,4.99 (4.28-5.69),2.24,2.56
oligodendrocytes 10,1277.0,0.131,65.0,27,0,0.0,NA,27,100.0,5.41 (4.54-6.27),NA,6.37
connective tissue cells 21,183.0,0.214,27.0,32,1,3.12,0.87 (NA-NA),31,96.88,5.26 (4.67-5.86),1.48,2.71
astrocytes 15,208.0,0.582,99.0,4,0,0.0,NA,4,100.0,3.12 (0.87-5.36),NA,2.82
oligodendrocytes 16,94.0,0.182,33.0,5,1,20.0,3.65 (NA-NA),4,80.0,2.64 (1.13-4.14),1.76,1.89
da neurons 6,,,,0,0,0.0,NA,0,0.0,NA,NA,NA
astrocytes microglia 23,122.0,0.174,6.0,46,3,6.52,NA,43,93.48,5.03 (4.47-5.59),1.78,3.31
astrocytes 4,220.0,0.199,70.0,63,2,3.17,1.93 (1.64-2.21),61,96.83,5.27 (4.72-5.82),2.35,3.32
oligodendrocytes 0,1186.0,0.159,73.0,300,9,3.0,3.15 (2.66-3.64),291,97.0,3.82 (3.61-4.03),4.70,4.14
microglia 1,1615.0,0.169,96.0,161,45,27.95,1.77 (1.50-2.04),116,72.05,4.05 (3.79-4.31),10.39,3.51
oligodendrocytes 3,854.0,0.125,80.0,76,3,3.95,1.00 (0.20-1.79),73,96.05,2.86 (2.53-3.19),3.05,4.79
oligodendrocytes 2,804.0,0.158,57.0,84,4,4.76,0.69 (0.37-1.02),80,95.24,2.81 (2.48-3.15),3.13,3.41
