tipo_celular,module_size,FBXW8_MM,FBXW8_MM_percentile,total_annotations,known_annotations,known_percentage,IC known(CI95%),new_annotations,new_percentage,IC new(CI95%),p_value_known,p_value_new
microglia 19,211.0,0.124,27.0,47,2,4.26,3.93 (2.95-4.91),45,95.74,2.51 (2.01-3.01),1.84,4.26
T cells 18,727.0,0.115,28.0,49,10,20.41,4.11 (3.34-4.89),39,79.59,2.12 (1.75-2.49),4.94,6.57
astrocytes 5,1656.0,0.11,41.0,136,3,2.21,3.31 (1.79-4.83),133,97.79,3.21 (2.93-3.48),3.12,5.03
oligodendrocyte progenitor cells 7,4285.0,0.138,54.0,353,47,13.31,2.49 (2.01-2.97),306,86.69,4.15 (3.97-4.34),20.79,6.11
GABA neurons expressing GLU receptors 22,400.0,0.079,2.0,24,9,37.5,1.04 (0.34-1.73),15,62.5,2.83 (2.39-3.26),5.59,2.38
GLU like neurons 17,300.0,0.265,92.0,16,1,6.25,0.79 (NA-NA),15,93.75,2.18 (1.29-3.08),1.89,2.51
da like neurons 11,265.0,0.308,88.0,4,1,25.0,2.68 (NA-NA),3,75.0,1.50 (-0.93-3.93),1.55,1.82
GABA neurons expressing GABA receptors 13,,,,0,0,0.0,NA,0,0.0,NA,NA,NA
endothelial cells 9,586.0,0.1,19.0,62,4,6.45,3.67 (2.12-5.21),58,93.55,4.08 (3.61-4.55),2.27,4.34
oligodendrocytes 20,221.0,0.035,5.0,12,0,0.0,NA,12,100.0,2.42 (0.83-4.00),NA,4.23
GABA like neurons 14,2090.0,0.217,86.0,74,1,1.35,2.53 (NA-NA),73,98.65,2.95 (2.57-3.33),5.63,10.57
astrocytes 8,260.0,0.161,69.0,4,2,50.0,1.10 (-0.55-2.76),2,50.0,3.78 (NA-NA),2.39,1.78
oligodendrocyte progenitor cells 12,3303.0,0.115,86.0,276,37,13.41,2.80 (2.27-3.33),239,86.59,3.68 (3.45-3.91),8.95,4.52
oligodendrocytes 10,2107.0,0.15,51.0,358,48,13.41,2.17 (1.74-2.59),310,86.59,4.19 (4.00-4.38),19.40,7.94
connective tissue cells 21,111.0,0.359,80.0,10,0,0.0,NA,10,100.0,2.44 (1.89-3.00),NA,1.84
astrocytes 15,1401.0,0.035,6.0,96,16,16.67,3.88 (2.94-4.83),80,83.33,3.54 (3.03-4.05),3.96,3.76
oligodendrocytes 16,122.0,0.291,92.0,11,0,0.0,NA,11,100.0,3.57 (3.08-4.06),NA,1.95
da neurons 6,,,,0,0,0.0,NA,0,0.0,NA,NA,NA
astrocytes microglia 23,89.0,0.291,57.0,0,0,0.0,NA,0,0.0,NA,NA,NA
astrocytes 4,787.0,0.14,29.0,65,7,10.77,4.27 (3.68-4.86),58,89.23,2.79 (2.37-3.20),2.52,6.14
oligodendrocytes 0,479.0,0.116,19.0,40,16,40.0,6.47 (5.53-7.42),24,60.0,5.39 (4.92-5.85),3.76,3.27
microglia 1,813.0,0.134,69.0,79,2,2.53,3.14 (1.37-4.92),77,97.47,3.10 (2.69-3.51),4.24,8.00
oligodendrocytes 3,639.0,0.089,44.0,15,8,53.33,1.58 (0.75-2.42),7,46.67,6.08 (5.29-6.88),2.36,2.06
oligodendrocytes 2,804.0,0.115,10.0,84,27,32.14,2.94 (2.32-3.55),57,67.86,2.57 (2.17-2.97),3.51,3.34
