tipo_celular,module_size,S100PBP_MM,S100PBP_MM_percentile,total_annotations,known_annotations,known_percentage,IC known(CI95%),new_annotations,new_percentage,IC new(CI95%),p_value_known,p_value_new
microglia 19,500.0,0.15,42.0,32,0,0.0,NA,32,100.0,3.72 (2.95-4.50),NA,3.61
T cells 18,624.0,0.121,25.0,142,0,0.0,NA,142,100.0,3.21 (2.94-3.48),NA,4.30
astrocytes 5,1656.0,0.088,12.0,136,0,0.0,NA,136,100.0,3.21 (2.94-3.48),NA,4.99
oligodendrocyte progenitor cells 7,4285.0,0.169,93.0,353,17,4.82,1.58 (0.98-2.19),336,95.18,4.02 (3.84-4.21),43.27,6.28
GABA neurons expressing GLU receptors 22,714.0,0.166,41.0,17,5,29.41,2.70 (2.17-3.23),12,70.59,2.15 (1.35-2.94),2.48,4.02
GLU like neurons 17,685.0,0.132,52.0,135,2,1.48,0.86 (0.25-1.48),133,98.52,3.23 (2.93-3.54),5.36,3.73
da like neurons 11,408.0,0.101,23.0,25,3,12.0,1.72 (0.18-3.26),22,88.0,5.12 (3.73-6.52),1.99,2.32
GABA neurons expressing GABA receptors 13,,,,0,0,0.0,NA,0,0.0,NA,NA,NA
endothelial cells 9,1653.0,0.077,11.0,297,0,0.0,NA,297,100.0,3.67 (3.47-3.88),NA,5.52
oligodendrocytes 20,938.0,0.036,7.0,169,1,0.59,0.55 (NA-NA),168,99.41,3.50 (3.29-3.72),3.86,5.37
GABA like neurons 14,2090.0,0.145,44.0,74,2,2.7,NA,72,97.3,2.94 (2.57-3.32),2.92,10.71
astrocytes 8,771.0,0.04,6.0,48,0,0.0,NA,48,100.0,4.43 (3.68-5.18),NA,3.14
oligodendrocyte progenitor cells 12,3303.0,0.057,23.0,276,9,3.26,2.14 (1.48-2.81),267,96.74,3.60 (3.38-3.82),23.01,4.51
oligodendrocytes 10,2107.0,0.177,61.0,358,17,4.75,1.58 (0.98-2.19),341,95.25,4.00 (3.81-4.19),47.58,7.57
connective tissue cells 21,139.0,0.313,64.0,6,0,0.0,NA,6,100.0,1.24 (-0.25-2.73),NA,2.05
astrocytes 15,458.0,0.055,21.0,36,0,0.0,NA,36,100.0,3.77 (2.68-4.85),NA,2.57
oligodendrocytes 16,61.0,0.276,90.0,0,0,0.0,NA,0,0.0,NA,NA,NA
da neurons 6,,,,0,0,0.0,NA,0,0.0,NA,NA,NA
astrocytes microglia 23,121.0,0.254,14.0,1,0,0.0,NA,1,100.0,6.31 (NA-NA),NA,1.47
astrocytes 4,787.0,0.158,64.0,65,0,0.0,NA,65,100.0,2.96 (2.57-3.36),NA,5.75
oligodendrocytes 0,479.0,0.146,45.0,40,0,0.0,NA,40,100.0,5.86 (5.35-6.38),NA,3.47
microglia 1,1615.0,0.127,73.0,161,17,10.56,1.58 (0.98-2.19),144,89.44,3.49 (3.22-3.76),18.20,3.92
oligodendrocytes 3,1003.0,0.09,45.0,111,0,0.0,NA,111,100.0,3.30 (2.96-3.64),NA,4.23
oligodendrocytes 2,804.0,0.135,30.0,84,1,1.19,0.95 (NA-NA),83,98.81,2.71 (2.38-3.05),3.05,3.40
