tipo_celular,module_size,PPHLN1_MM,PPHLN1_MM_percentile,total_annotations,known_annotations,known_percentage,IC known(CI95%),new_annotations,new_percentage,IC new(CI95%),p_value_known,p_value_new
microglia 19,401.0,0.131,30.0,19,0,0.0,NA,19,100.0,2.52 (1.81-3.24),NA,3.33
T cells 18,477.0,0.187,67.0,43,0,0.0,NA,43,100.0,2.03 (1.52-2.53),NA,7.12
astrocytes 5,1141.0,0.129,46.0,166,25,15.06,2.52 (1.99-3.05),141,84.94,3.59 (3.31-3.86),6.92,4.13
oligodendrocyte progenitor cells 7,4285.0,0.146,67.0,353,47,13.31,2.23 (1.87-2.59),306,86.69,4.24 (4.05-4.42),22.94,5.78
GABA neurons expressing GLU receptors 22,823.0,0.198,62.0,23,1,4.35,1.01 (NA-NA),22,95.65,2.48 (1.73-3.23),2.12,3.48
GLU like neurons 17,1247.0,0.09,18.0,51,1,1.96,2.00 (NA-NA),50,98.04,3.66 (3.08-4.25),3.35,3.23
da like neurons 11,265.0,0.238,70.0,4,0,0.0,NA,4,100.0,1.89 (0.29-3.49),NA,1.75
GABA neurons expressing GABA receptors 13,,,,0,0,0.0,NA,0,0.0,NA,NA,NA
endothelial cells 9,1653.0,0.128,50.0,297,4,1.35,4.62 (4.62-4.62),293,98.65,3.67 (3.46-3.87),4.23,5.54
oligodendrocytes 20,279.0,0.257,66.0,16,1,6.25,3.48 (NA-NA),15,93.75,2.30 (1.52-3.09),1.81,3.59
GABA like neurons 14,1300.0,0.139,19.0,306,12,3.92,1.87 (1.29-2.45),294,96.08,5.29 (5.04-5.54),5.25,6.77
astrocytes 8,260.0,0.209,85.0,4,2,50.0,1.10 (-0.55-2.76),2,50.0,3.78 (NA-NA),2.39,1.78
oligodendrocyte progenitor cells 12,3303.0,0.062,29.0,276,28,10.14,2.04 (1.69-2.38),248,89.86,3.77 (3.55-4.00),12.09,4.32
oligodendrocytes 10,2107.0,0.241,80.0,358,51,14.25,2.21 (1.84-2.58),307,85.75,4.24 (4.05-4.42),25.61,6.79
connective tissue cells 21,111.0,0.222,14.0,10,0,0.0,NA,10,100.0,2.44 (1.89-3.00),NA,1.84
astrocytes 15,1768.0,0.07,33.0,105,24,22.86,1.98 (1.58-2.38),81,77.14,3.62 (3.23-4.00),5.84,3.43
oligodendrocytes 16,121.0,0.151,9.0,3,0,0.0,NA,3,100.0,2.94 (1.35-4.53),NA,2.09
da neurons 6,228.0,0.075,20.0,2,0,0.0,NA,2,100.0,2.12 (-0.17-4.40),NA,1.99
astrocytes microglia 23,255.0,0.311,86.0,57,2,3.51,3.11 (2.00-4.22),55,96.49,2.63 (2.26-3.01),2.80,3.35
astrocytes 4,752.0,0.145,37.0,96,8,8.33,3.41 (2.75-4.07),88,91.67,3.28 (2.92-3.64),2.78,4.46
oligodendrocytes 0,1186.0,0.102,5.0,300,4,1.33,3.79 (2.84-4.74),296,98.67,3.79 (3.58-4.00),10.64,4.07
microglia 1,813.0,0.119,54.0,79,1,1.27,2.24 (NA-NA),78,98.73,3.11 (2.71-3.52),7.00,7.91
oligodendrocytes 3,854.0,0.102,63.0,76,3,3.95,1.00 (0.20-1.79),73,96.05,2.86 (2.53-3.19),3.05,4.79
oligodendrocytes 2,921.0,0.12,22.0,200,6,3.0,2.97 (1.87-4.06),194,97.0,3.65 (3.37-3.92),4.77,3.42
