tipo_celular,module_size,STK4_MM,STK4_MM_percentile,total_annotations,known_annotations,known_percentage,IC known(CI95%),new_annotations,new_percentage,IC new(CI95%),p_value_known,p_value_new
microglia 19,159.0,0.213,52.0,18,0,0.0,NA,18,100.0,2.04 (1.57-2.51),NA,3.27
T cells 18,506.0,0.099,11.0,225,14,6.22,3.41 (2.47-4.35),211,93.78,3.63 (3.37-3.89),4.14,8.15
astrocytes 5,1656.0,0.119,55.0,136,3,2.21,2.58 (0.61-4.55),133,97.79,3.22 (2.95-3.50),4.89,4.99
oligodendrocyte progenitor cells 7,4285.0,0.186,99.0,353,66,18.7,2.60 (2.28-2.93),287,81.3,4.26 (4.07-4.46),19.52,5.43
GABA neurons expressing GLU receptors 22,823.0,0.184,53.0,23,8,34.78,3.34 (2.45-4.23),15,65.22,1.80 (0.90-2.69),2.42,3.96
GLU like neurons 17,685.0,0.161,65.0,135,40,29.63,2.84 (2.43-3.26),95,70.37,3.37 (2.96-3.78),3.79,3.73
da like neurons 11,408.0,0.049,1.0,25,7,28.0,1.31 (0.53-2.09),18,72.0,6.03 (4.79-7.27),1.94,2.41
GABA neurons expressing GABA receptors 13,,,,0,0,0.0,NA,0,0.0,NA,NA,NA
endothelial cells 9,1653.0,0.113,38.0,297,7,2.36,3.77 (3.04-4.49),290,97.64,3.67 (3.46-3.88),3.82,5.56
oligodendrocytes 20,322.0,0.101,39.0,10,0,0.0,NA,10,100.0,1.41 (0.38-2.43),NA,5.13
GABA like neurons 14,3052.0,0.145,55.0,125,3,2.4,4.01 (3.02-5.01),122,97.6,3.33 (3.00-3.66),3.10,8.75
astrocytes 8,771.0,0.027,2.0,48,2,4.17,4.53 (-2.81-11.88),46,95.83,4.42 (3.68-5.16),3.26,3.14
oligodendrocyte progenitor cells 12,3303.0,0.047,12.0,276,61,22.1,2.78 (2.48-3.08),215,77.9,3.82 (3.56-4.08),9.82,3.78
oligodendrocytes 10,2107.0,0.359,95.0,358,69,19.27,2.50 (2.16-2.84),289,80.73,4.26 (4.06-4.46),20.35,6.88
connective tissue cells 21,145.0,0.34,74.0,1,0,0.0,NA,1,100.0,NA,NA,1.58
astrocytes 15,367.0,0.291,99.0,17,0,0.0,NA,17,100.0,2.08 (1.12-3.04),NA,3.30
oligodendrocytes 16,121.0,0.202,42.0,8,0,0.0,NA,8,100.0,0.99 (0.10-1.89),NA,1.91
da neurons 6,,,,0,0,0.0,NA,0,0.0,NA,NA,NA
astrocytes microglia 23,255.0,0.273,62.0,57,12,21.05,3.09 (2.65-3.53),45,78.95,2.53 (2.09-2.97),2.69,3.50
astrocytes 4,1807.0,0.146,53.0,104,25,24.04,2.13 (1.64-2.61),79,75.96,3.11 (2.79-3.43),11.67,3.41
oligodendrocytes 0,2078.0,0.119,59.0,238,20,8.4,3.01 (2.48-3.53),218,91.6,3.70 (3.46-3.93),6.32,4.90
microglia 1,480.0,0.236,69.0,163,20,12.27,3.95 (3.41-4.48),143,87.73,3.67 (3.38-3.97),4.05,5.32
oligodendrocytes 3,681.0,0.065,20.0,87,25,28.74,1.86 (1.46-2.26),62,71.26,2.86 (2.54-3.17),6.58,3.30
oligodendrocytes 2,1630.0,0.126,21.0,154,1,0.65,2.71 (NA-NA),153,99.35,3.25 (2.98-3.52),1.45,3.61
