tipo_celular,module_size,UPF2_MM,UPF2_MM_percentile,total_annotations,known_annotations,known_percentage,IC known(CI95%),new_annotations,new_percentage,IC new(CI95%),p_value_known,p_value_new
microglia 19,351.0,0.147,43.0,71,5,7.04,1.91 (0.71-3.12),66,92.96,2.69 (2.25-3.12),1.88,3.71
T cells 18,624.0,0.087,7.0,142,5,3.52,5.18 (4.65-5.71),137,96.48,3.13 (2.86-3.39),3.24,4.34
astrocytes 5,932.0,0.067,3.0,80,0,0.0,NA,80,100.0,3.67 (3.26-4.08),NA,4.30
oligodendrocyte progenitor cells 7,4285.0,0.129,41.0,353,63,17.85,2.89 (2.40-3.38),290,82.15,4.18 (4.00-4.36),17.67,5.98
GABA neurons expressing GLU receptors 22,599.0,0.223,58.0,22,1,4.55,0.94 (NA-NA),21,95.45,2.31 (1.48-3.13),1.47,4.07
GLU like neurons 17,300.0,0.199,61.0,16,1,6.25,0.79 (NA-NA),15,93.75,2.18 (1.29-3.08),1.89,2.51
da like neurons 11,82.0,0.316,68.0,0,0,0.0,NA,0,0.0,NA,NA,NA
GABA neurons expressing GABA receptors 13,,,,0,0,0.0,NA,0,0.0,NA,NA,NA
endothelial cells 9,1653.0,0.052,2.0,297,8,2.69,5.70 (5.11-6.29),289,97.31,3.60 (3.40-3.80),2.89,5.59
oligodendrocytes 20,250.0,0.274,76.0,14,0,0.0,NA,14,100.0,1.92 (1.21-2.62),NA,4.81
GABA like neurons 14,2402.0,0.108,11.0,455,28,6.15,1.88 (1.30-2.46),427,93.85,4.55 (4.38-4.73),18.95,8.17
astrocytes 8,1266.0,0.036,4.0,66,15,22.73,1.61 (0.97-2.24),51,77.27,3.80 (3.41-4.20),3.49,2.79
oligodendrocyte progenitor cells 12,3303.0,0.1,74.0,276,41,14.86,2.28 (1.86-2.70),235,85.14,3.84 (3.61-4.07),8.62,4.50
oligodendrocytes 10,2107.0,0.249,82.0,358,67,18.72,2.83 (2.36-3.31),291,81.28,4.20 (4.01-4.38),19.33,7.20
connective tissue cells 21,111.0,0.288,54.0,1,0,0.0,NA,1,100.0,0.40 (NA-NA),NA,3.65
astrocytes 15,1768.0,0.144,89.0,105,27,25.71,2.33 (1.75-2.92),78,74.29,3.53 (3.16-3.91),5.16,3.57
oligodendrocytes 16,78.0,0.252,80.0,0,0,0.0,NA,0,0.0,NA,NA,NA
da neurons 6,,,,0,0,0.0,NA,0,0.0,NA,NA,NA
astrocytes microglia 23,96.0,0.224,4.0,1,0,0.0,NA,1,100.0,0.39 (NA-NA),NA,4.29
astrocytes 4,721.0,0.12,7.0,61,3,4.92,4.03 (3.07-4.99),58,95.08,2.91 (2.48-3.33),1.56,6.25
oligodendrocytes 0,2078.0,0.081,5.0,238,20,8.4,4.56 (3.72-5.40),218,91.6,3.53 (3.31-3.76),5.64,4.97
microglia 1,1615.0,0.05,1.0,161,37,22.98,1.76 (1.40-2.11),124,77.02,3.86 (3.60-4.13),8.91,4.39
oligodendrocytes 3,357.0,0.121,68.0,127,9,7.09,5.33 (4.15-6.50),118,92.91,2.93 (2.61-3.25),2.62,4.36
oligodendrocytes 2,921.0,0.075,1.0,200,21,10.5,4.60 (3.87-5.33),179,89.5,3.50 (3.22-3.78),4.17,3.38
