tipo_celular,module_size,RBM17_MM,RBM17_MM_percentile,total_annotations,known_annotations,known_percentage,IC known(CI95%),new_annotations,new_percentage,IC new(CI95%),p_value_known,p_value_new
microglia 19,351.0,0.159,54.0,71,4,5.63,1.32 (0.53-2.12),67,94.37,2.71 (2.29-3.14),1.89,3.68
T cells 18,610.0,0.061,2.0,98,22,22.45,1.54 (1.12-1.95),76,77.55,3.65 (3.34-3.95),8.20,2.83
astrocytes 5,1656.0,0.118,53.0,136,6,4.41,2.03 (1.43-2.62),130,95.59,3.27 (2.99-3.55),7.27,4.88
oligodendrocyte progenitor cells 7,4285.0,0.114,21.0,353,32,9.07,1.80 (1.43-2.16),321,90.93,4.17 (3.99-4.35),31.02,5.78
GABA neurons expressing GLU receptors 22,400.0,0.358,93.0,24,5,20.83,0.42 (0.32-0.52),19,79.17,2.61 (2.16-3.07),5.59,3.05
GLU like neurons 17,229.0,0.255,83.0,22,0,0.0,NA,22,100.0,2.52 (1.91-3.13),NA,3.09
da like neurons 11,82.0,0.101,7.0,0,0,0.0,NA,0,0.0,NA,NA,NA
GABA neurons expressing GABA receptors 13,,,,0,0,0.0,NA,0,0.0,NA,NA,NA
endothelial cells 9,559.0,0.176,57.0,155,0,0.0,NA,155,100.0,4.34 (3.97-4.70),NA,4.33
oligodendrocytes 20,271.0,0.169,48.0,8,0,0.0,NA,8,100.0,3.49 (2.00-4.99),NA,3.42
GABA like neurons 14,2402.0,0.144,23.0,455,24,5.27,1.86 (1.39-2.33),431,94.73,4.54 (4.36-4.72),17.89,8.33
astrocytes 8,771.0,0.037,5.0,48,0,0.0,NA,48,100.0,4.43 (3.68-5.18),NA,3.14
oligodendrocyte progenitor cells 12,3303.0,0.077,48.0,276,21,7.61,1.87 (1.52-2.22),255,92.39,3.73 (3.50-3.95),15.38,4.26
oligodendrocytes 10,483.0,0.079,30.0,129,1,0.78,7.59 (NA-NA),128,99.22,3.39 (3.00-3.77),1.59,19.33
connective tissue cells 21,86.0,0.242,29.0,7,2,28.57,3.30 (2.61-3.99),5,71.43,3.16 (2.11-4.22),1.55,1.45
astrocytes 15,443.0,0.222,88.0,9,0,0.0,NA,9,100.0,3.27 (1.98-4.55),NA,2.22
oligodendrocytes 16,92.0,0.295,92.0,0,0,0.0,NA,0,0.0,NA,NA,NA
da neurons 6,,,,0,0,0.0,NA,0,0.0,NA,NA,NA
astrocytes microglia 23,92.0,0.3,41.0,11,0,0.0,NA,11,100.0,4.35 (3.80-4.91),NA,1.89
astrocytes 4,1807.0,0.162,82.0,104,22,21.15,1.68 (1.32-2.04),82,78.85,3.21 (2.91-3.52),11.61,3.73
oligodendrocytes 0,2078.0,0.123,69.0,238,4,1.68,1.70 (0.57-2.84),234,98.32,3.68 (3.45-3.90),15.59,4.84
microglia 1,813.0,0.088,14.0,79,0,0.0,NA,79,100.0,3.10 (2.70-3.50),NA,7.90
oligodendrocytes 3,743.0,0.077,42.0,76,0,0.0,NA,76,100.0,3.16 (2.77-3.55),NA,7.29
oligodendrocytes 2,1630.0,0.118,12.0,154,0,0.0,NA,154,100.0,3.24 (2.98-3.51),NA,3.59
