tipo_celular,module_size,SESTD1_MM,SESTD1_MM_percentile,total_annotations,known_annotations,known_percentage,IC known(CI95%),new_annotations,new_percentage,IC new(CI95%),p_value_known,p_value_new
microglia 19,,,,0,0,0.0,NA,0,0.0,NA,NA,NA
T cells 18,,,,0,0,0.0,NA,0,0.0,NA,NA,NA
astrocytes 5,1141.0,0.174,93.0,166,7,4.22,1.53 (0.71-2.34),159,95.78,3.48 (3.22-3.73),2.95,4.62
oligodendrocyte progenitor cells 7,4285.0,0.195,100.0,353,12,3.4,1.25 (0.72-1.77),341,96.6,4.01 (3.83-4.19),26.81,7.40
GABA neurons expressing GLU receptors 22,1069.0,0.185,65.0,37,1,2.7,2.74 (NA-NA),36,97.3,2.14 (1.67-2.60),1.90,3.13
GLU like neurons 17,1316.0,0.115,42.0,101,0,0.0,NA,101,100.0,3.05 (2.70-3.40),NA,3.05
da like neurons 11,132.0,0.409,86.0,12,0,0.0,NA,12,100.0,4.39 (3.57-5.22),NA,2.11
GABA neurons expressing GABA receptors 13,75.0,0.261,96.0,3,1,33.33,NA,2,66.67,1.99 (1.51-2.46),1.54,4.32
endothelial cells 9,412.0,0.249,76.0,141,5,3.55,1.74 (0.58-2.91),136,96.45,3.01 (2.77-3.25),4.89,6.89
oligodendrocytes 20,322.0,0.111,44.0,10,0,0.0,NA,10,100.0,1.41 (0.38-2.43),NA,5.13
GABA like neurons 14,3052.0,0.118,32.0,125,0,0.0,NA,125,100.0,3.35 (3.03-3.68),NA,8.61
astrocytes 8,771.0,0.129,51.0,48,1,2.08,0.79 (NA-NA),47,97.92,4.53 (3.78-5.27),1.35,3.18
oligodendrocyte progenitor cells 12,708.0,0.156,68.0,25,1,4.0,0.21 (NA-NA),24,96.0,3.00 (2.02-3.99),1.83,2.57
oligodendrocytes 10,130.0,0.363,42.0,0,0,0.0,NA,0,0.0,NA,NA,NA
connective tissue cells 21,92.0,0.267,43.0,3,0,0.0,NA,3,100.0,0.61 (-0.07-1.28),NA,2.83
astrocytes 15,458.0,0.095,51.0,36,0,0.0,NA,36,100.0,3.77 (2.68-4.85),NA,2.57
oligodendrocytes 16,199.0,0.157,41.0,3,0,0.0,NA,3,100.0,5.28 (1.90-8.66),NA,4.76
da neurons 6,398.0,0.127,39.0,138,8,5.8,1.63 (0.66-2.61),130,94.2,5.06 (4.71-5.41),2.46,2.75
astrocytes microglia 23,58.0,0.323,50.0,0,0,0.0,NA,0,0.0,NA,NA,NA
astrocytes 4,752.0,0.199,97.0,96,5,5.21,2.10 (1.49-2.71),91,94.79,3.35 (3.01-3.69),2.21,4.44
oligodendrocytes 0,1186.0,0.174,90.0,300,3,1.0,2.30 (1.83-2.77),297,99.0,3.81 (3.60-4.01),5.87,4.14
microglia 1,,,,0,0,0.0,NA,0,0.0,NA,NA,NA
oligodendrocytes 3,1003.0,0.118,70.0,111,0,0.0,NA,111,100.0,3.30 (2.96-3.64),NA,4.23
oligodendrocytes 2,804.0,0.205,92.0,84,3,3.57,1.76 (-0.74-4.27),81,96.43,2.73 (2.40-3.07),2.59,3.43
