tipo_celular,module_size,SMC5_MM,SMC5_MM_percentile,total_annotations,known_annotations,known_percentage,IC known(CI95%),new_annotations,new_percentage,IC new(CI95%),p_value_known,p_value_new
microglia 19,395.0,0.189,67.0,97,2,2.06,3.48 (1.10-5.86),95,97.94,3.04 (2.64-3.44),3.06,4.94
T cells 18,610.0,0.214,87.0,98,31,31.63,1.72 (1.35-2.09),67,68.37,3.81 (3.50-4.11),7.21,2.57
astrocytes 5,322.0,0.192,59.0,58,3,5.17,1.53 (0.88-2.19),55,94.83,4.35 (3.94-4.75),1.72,2.35
oligodendrocyte progenitor cells 7,666.0,0.173,56.0,127,8,6.3,2.02 (1.16-2.88),119,93.7,4.02 (3.68-4.35),5.17,5.88
GABA neurons expressing GLU receptors 22,714.0,0.247,79.0,17,5,29.41,2.70 (2.17-3.23),12,70.59,2.15 (1.35-2.94),2.48,4.02
GLU like neurons 17,380.0,0.117,14.0,39,2,5.13,2.44 (1.01-3.87),37,94.87,3.00 (2.42-3.58),2.11,2.59
da like neurons 11,145.0,0.256,55.0,1,0,0.0,NA,1,100.0,NA,NA,1.63
GABA neurons expressing GABA receptors 13,,,,0,0,0.0,NA,0,0.0,NA,NA,NA
endothelial cells 9,1653.0,0.169,78.0,297,23,7.74,4.05 (3.57-4.52),274,92.26,3.64 (3.42-3.85),6.12,5.47
oligodendrocytes 20,330.0,0.335,92.0,36,11,30.56,2.02 (1.67-2.37),25,69.44,1.88 (1.41-2.35),3.70,2.88
GABA like neurons 14,3052.0,0.124,37.0,125,4,3.2,3.11 (3.00-3.21),121,96.8,3.36 (3.03-3.70),6.03,8.70
astrocytes 8,577.0,0.16,84.0,83,6,7.23,2.15 (1.34-2.97),77,92.77,3.34 (2.87-3.81),2.14,4.65
oligodendrocyte progenitor cells 12,3303.0,0.087,61.0,276,42,15.22,2.24 (1.91-2.57),234,84.78,3.85 (3.61-4.08),11.76,3.92
oligodendrocytes 10,2107.0,0.283,87.0,358,68,18.99,2.43 (2.07-2.78),290,81.01,4.33 (4.14-4.51),21.74,6.60
connective tissue cells 21,102.0,0.23,14.0,0,0,0.0,NA,0,0.0,NA,NA,NA
astrocytes 15,443.0,0.12,27.0,9,4,44.44,3.90 (3.19-4.62),5,55.56,2.63 (0.15-5.11),1.67,2.66
oligodendrocytes 16,122.0,0.196,43.0,11,0,0.0,NA,11,100.0,3.57 (3.08-4.06),NA,1.95
da neurons 6,,,,0,0,0.0,NA,0,0.0,NA,NA,NA
astrocytes microglia 23,255.0,0.217,21.0,57,9,15.79,3.27 (2.67-3.86),48,84.21,2.52 (2.11-2.93),2.76,3.44
astrocytes 4,514.0,0.167,40.0,95,5,5.26,1.30 (0.81-1.78),90,94.74,3.52 (3.09-3.95),3.16,4.72
oligodendrocytes 0,1186.0,0.177,92.0,300,15,5.0,4.03 (3.56-4.51),285,95.0,3.78 (3.56-3.99),4.21,4.15
microglia 1,958.0,0.139,83.0,290,21,7.24,3.14 (2.29-3.98),269,92.76,3.88 (3.64-4.11),4.62,5.03
oligodendrocytes 3,854.0,0.124,80.0,76,6,7.89,2.57 (0.86-4.28),70,92.11,2.80 (2.47-3.13),3.30,4.84
oligodendrocytes 2,804.0,0.131,24.0,84,13,15.48,2.66 (1.83-3.48),71,84.52,2.70 (2.33-3.07),3.07,3.46
