tipo_celular,module_size,PANK3_MM,PANK3_MM_percentile,total_annotations,known_annotations,known_percentage,IC known(CI95%),new_annotations,new_percentage,IC new(CI95%),p_value_known,p_value_new
microglia 19,181.0,0.223,60.0,8,0,0.0,NA,8,100.0,1.27 (0.48-2.07),NA,4.68
T cells 18,282.0,0.203,71.0,12,0,0.0,NA,12,100.0,3.30 (2.18-4.42),NA,5.37
astrocytes 5,1656.0,0.122,60.0,136,3,2.21,1.56 (1.00-2.13),133,97.79,3.25 (2.98-3.52),7.92,4.92
oligodendrocyte progenitor cells 7,4285.0,0.176,96.0,353,30,8.5,1.98 (1.51-2.45),323,91.5,4.13 (3.94-4.31),24.06,6.58
GABA neurons expressing GLU receptors 22,1069.0,0.076,4.0,37,0,0.0,NA,37,100.0,2.16 (1.70-2.61),NA,3.10
GLU like neurons 17,637.0,0.045,3.0,91,9,9.89,0.97 (0.26-1.69),82,90.11,5.09 (4.64-5.54),3.53,3.01
da like neurons 11,71.0,0.12,30.0,0,0,0.0,NA,0,0.0,NA,NA,NA
GABA neurons expressing GABA receptors 13,,,,0,0,0.0,NA,0,0.0,NA,NA,NA
endothelial cells 9,385.0,0.123,65.0,275,16,5.82,1.13 (0.72-1.55),259,94.18,4.21 (3.96-4.46),13.95,5.38
oligodendrocytes 20,271.0,0.138,33.0,8,0,0.0,NA,8,100.0,3.49 (2.00-4.99),NA,3.42
GABA like neurons 14,3052.0,0.12,33.0,125,0,0.0,NA,125,100.0,3.35 (3.03-3.68),NA,8.61
astrocytes 8,727.0,0.053,13.0,29,0,0.0,NA,29,100.0,2.37 (1.87-2.86),NA,3.55
oligodendrocyte progenitor cells 12,3303.0,0.094,69.0,276,26,9.42,2.56 (2.11-3.01),250,90.58,3.67 (3.44-3.91),7.85,4.83
oligodendrocytes 10,735.0,0.086,42.0,277,8,2.89,3.84 (3.70-3.97),269,97.11,3.90 (3.64-4.15),3.84,9.10
connective tissue cells 21,125.0,0.389,88.0,10,0,0.0,NA,10,100.0,1.32 (0.64-1.99),NA,2.65
astrocytes 15,367.0,0.034,5.0,17,0,0.0,NA,17,100.0,2.08 (1.12-3.04),NA,3.30
oligodendrocytes 16,90.0,0.235,75.0,0,0,0.0,NA,0,0.0,NA,NA,NA
da neurons 6,553.0,0.144,61.0,124,6,4.84,3.17 (1.90-4.44),118,95.16,4.26 (3.85-4.66),2.45,3.06
astrocytes microglia 23,126.0,0.291,36.0,1,0,0.0,NA,1,100.0,5.16 (NA-NA),NA,1.67
astrocytes 4,1807.0,0.131,26.0,104,13,12.5,1.35 (0.92-1.77),91,87.5,3.10 (2.81-3.39),11.23,4.56
oligodendrocytes 0,2078.0,0.134,88.0,238,7,2.94,2.04 (1.24-2.85),231,97.06,3.69 (3.47-3.92),8.55,4.92
microglia 1,958.0,0.113,52.0,290,2,0.69,3.48 (3.47-3.49),288,99.31,3.82 (3.59-4.05),3.01,5.01
oligodendrocytes 3,743.0,0.068,29.0,76,0,0.0,NA,76,100.0,3.16 (2.77-3.55),NA,7.29
oligodendrocytes 2,921.0,0.165,89.0,200,1,0.5,1.32 (NA-NA),199,99.5,3.64 (3.37-3.90),4.39,3.46
