tipo_celular,module_size,NUMA1_MM,NUMA1_MM_percentile,total_annotations,known_annotations,known_percentage,IC known(CI95%),new_annotations,new_percentage,IC new(CI95%),p_value_known,p_value_new
microglia 19,159.0,0.118,7.0,18,1,5.56,4.08 (NA-NA),17,94.44,1.92 (1.48-2.35),1.56,3.37
T cells 18,624.0,0.174,69.0,142,19,13.38,4.22 (3.73-4.72),123,86.62,3.05 (2.76-3.34),3.00,4.50
astrocytes 5,423.0,0.082,3.0,80,3,3.75,3.37 (1.09-5.65),77,96.25,3.40 (2.92-3.89),2.70,5.11
oligodendrocyte progenitor cells 7,4285.0,0.125,33.0,353,44,12.46,2.55 (2.10-3.00),309,87.54,4.13 (3.94-4.32),22.76,5.97
GABA neurons expressing GLU receptors 22,714.0,0.214,67.0,17,7,41.18,2.52 (2.09-2.95),10,58.82,2.16 (1.20-3.12),2.27,4.47
GLU like neurons 17,1316.0,0.174,86.0,101,3,2.97,3.28 (2.52-4.03),98,97.03,3.04 (2.68-3.41),1.82,3.09
da like neurons 11,408.0,0.135,36.0,25,9,36.0,1.83 (0.87-2.80),16,64.0,6.89 (5.92-7.86),2.08,2.39
GABA neurons expressing GABA receptors 13,,,,0,0,0.0,NA,0,0.0,NA,NA,NA
endothelial cells 9,586.0,0.126,28.0,62,3,4.84,2.90 (2.44-3.36),59,95.16,4.12 (3.65-4.58),2.42,4.30
oligodendrocytes 20,228.0,0.116,18.0,5,5,100.0,3.25 (1.10-5.41),0,0.0,NA,2.46,NA
GABA like neurons 14,2402.0,0.073,3.0,455,46,10.11,3.21 (2.61-3.81),409,89.89,4.50 (4.31-4.69),18.55,7.74
astrocytes 8,577.0,0.049,17.0,83,3,3.61,3.31 (0.92-5.70),80,96.39,3.25 (2.79-3.71),1.72,4.57
oligodendrocyte progenitor cells 12,708.0,0.064,20.0,25,3,12.0,1.22 (-0.77-3.20),22,88.0,3.04 (2.01-4.08),1.74,2.65
oligodendrocytes 10,2107.0,0.061,9.0,358,50,13.97,2.50 (2.06-2.94),308,86.03,4.16 (3.97-4.35),19.99,7.77
connective tissue cells 21,101.0,0.19,10.0,1,1,100.0,8.28 (NA-NA),0,0.0,NA,1.40,NA
astrocytes 15,1768.0,0.081,45.0,105,15,14.29,2.12 (1.54-2.70),90,85.71,3.41 (3.05-3.78),7.31,3.42
oligodendrocytes 16,74.0,0.1,5.0,0,0,0.0,NA,0,0.0,NA,NA,NA
da neurons 6,,,,0,0,0.0,NA,0,0.0,NA,NA,NA
astrocytes microglia 23,39.0,0.304,24.0,1,0,0.0,NA,1,100.0,NA,NA,1.30
astrocytes 4,514.0,0.15,28.0,95,7,7.37,2.94 (0.71-5.16),88,92.63,3.41 (2.99-3.83),2.87,4.78
oligodendrocytes 0,613.0,0.12,25.0,127,9,7.09,3.38 (3.03-3.74),118,92.91,3.01 (2.56-3.47),4.11,6.44
microglia 1,1615.0,0.099,34.0,161,24,14.91,1.94 (1.29-2.60),137,85.09,3.54 (3.27-3.81),13.56,4.01
oligodendrocytes 3,357.0,0.131,74.0,127,5,3.94,5.93 (4.48-7.38),122,96.06,3.06 (2.74-3.39),2.59,4.30
oligodendrocytes 2,921.0,0.124,28.0,200,11,5.5,3.60 (2.77-4.43),189,94.5,3.62 (3.34-3.90),3.86,3.44
