tipo_celular,module_size,CDK12_MM,CDK12_MM_percentile,total_annotations,known_annotations,known_percentage,IC known(CI95%),new_annotations,new_percentage,IC new(CI95%),p_value_known,p_value_new
microglia 19,211.0,0.201,72.0,47,0,0.0,NA,47,100.0,2.59 (2.10-3.08),NA,4.16
T cells 18,477.0,0.193,70.0,43,0,0.0,NA,43,100.0,2.03 (1.52-2.53),NA,7.12
astrocytes 5,1141.0,0.09,7.0,166,43,25.9,2.37 (2.02-2.71),123,74.1,3.81 (3.52-4.10),6.14,4.00
oligodendrocyte progenitor cells 7,4285.0,0.159,84.0,353,72,20.4,2.52 (2.21-2.83),281,79.6,4.36 (4.17-4.54),19.10,5.24
GABA neurons expressing GLU receptors 22,599.0,0.151,22.0,22,2,9.09,2.36 (-0.42-5.14),20,90.91,2.23 (1.38-3.08),1.72,4.17
GLU like neurons 17,1247.0,0.157,66.0,51,2,3.92,3.78 (NA-NA),49,96.08,3.62 (3.03-4.21),2.45,3.27
da like neurons 11,853.0,0.224,89.0,133,43,32.33,2.12 (1.79-2.46),90,67.67,3.92 (3.54-4.30),5.49,3.53
GABA neurons expressing GABA receptors 13,,,,0,0,0.0,NA,0,0.0,NA,NA,NA
endothelial cells 9,1653.0,0.08,14.0,297,7,2.36,4.54 (3.43-5.65),290,97.64,3.65 (3.45-3.86),2.55,5.59
oligodendrocytes 20,676.0,0.032,9.0,110,6,5.45,1.31 (0.80-1.82),104,94.55,5.24 (4.83-5.66),3.66,3.52
GABA like neurons 14,2090.0,0.286,98.0,74,16,21.62,2.25 (2.01-2.49),58,78.38,3.14 (2.67-3.60),3.38,12.46
astrocytes 8,1266.0,0.074,42.0,66,21,31.82,2.41 (1.78-3.03),45,68.18,3.70 (3.21-4.20),3.93,2.50
oligodendrocyte progenitor cells 12,3303.0,0.123,91.0,276,61,22.1,2.48 (2.21-2.75),215,77.9,3.97 (3.71-4.22),9.34,3.91
oligodendrocytes 10,2107.0,0.154,53.0,358,81,22.63,2.38 (2.11-2.66),277,77.37,4.45 (4.26-4.64),21.99,5.81
connective tissue cells 21,139.0,0.248,27.0,6,0,0.0,NA,6,100.0,1.24 (-0.25-2.73),NA,2.05
astrocytes 15,338.0,0.133,37.0,14,0,0.0,NA,14,100.0,1.77 (1.03-2.51),NA,5.71
oligodendrocytes 16,107.0,0.172,15.0,11,3,27.27,1.55 (0.13-2.97),8,72.73,1.46 (0.64-2.28),2.31,4.04
da neurons 6,,,,0,0,0.0,NA,0,0.0,NA,NA,NA
astrocytes microglia 23,39.0,0.297,22.0,1,0,0.0,NA,1,100.0,NA,NA,1.30
astrocytes 4,721.0,0.163,73.0,61,2,3.28,3.53 (2.48-4.58),59,96.72,2.95 (2.52-3.37),1.69,6.17
oligodendrocytes 0,2078.0,0.12,62.0,238,26,10.92,2.95 (2.54-3.35),212,89.08,3.73 (3.49-3.98),6.75,4.81
microglia 1,1615.0,0.096,28.0,161,64,39.75,2.27 (2.00-2.54),97,60.25,4.16 (3.83-4.49),9.00,3.08
oligodendrocytes 3,357.0,0.118,66.0,127,3,2.36,2.91 (2.74-3.08),124,97.64,3.12 (2.79-3.46),10.17,4.09
oligodendrocytes 2,804.0,0.12,14.0,84,14,16.67,2.79 (2.05-3.53),70,83.33,2.66 (2.28-3.04),3.82,3.31
