tipo_celular,module_size,MTM1_MM,MTM1_MM_percentile,total_annotations,known_annotations,known_percentage,IC known(CI95%),new_annotations,new_percentage,IC new(CI95%),p_value_known,p_value_new
microglia 19,218.0,0.162,20.0,5,0,0.0,NA,5,100.0,2.33 (0.29-4.37),NA,4.25
T cells 18,727.0,0.166,67.0,49,1,2.04,2.53 (NA-NA),48,97.96,2.43 (2.02-2.83),5.05,6.26
astrocytes 5,1141.0,0.092,8.0,166,22,13.25,2.71 (2.04-3.39),144,86.75,3.52 (3.25-3.79),4.60,4.54
oligodendrocyte progenitor cells 7,4285.0,0.15,73.0,353,66,18.7,3.27 (2.72-3.82),287,81.3,4.05 (3.86-4.23),14.38,6.61
GABA neurons expressing GLU receptors 22,703.0,0.382,100.0,23,2,8.7,2.53 (NA-NA),21,91.3,2.07 (1.33-2.82),1.53,4.15
GLU like neurons 17,637.0,0.087,16.0,91,22,24.18,2.34 (1.61-3.08),69,75.82,5.54 (5.09-5.99),3.78,2.83
da like neurons 11,209.0,0.143,35.0,0,0,0.0,NA,0,0.0,NA,NA,NA
GABA neurons expressing GABA receptors 13,,,,0,0,0.0,NA,0,0.0,NA,NA,NA
endothelial cells 9,658.0,0.141,26.0,120,9,7.5,2.92 (2.56-3.29),111,92.5,4.75 (4.42-5.07),3.45,3.67
oligodendrocytes 20,271.0,0.053,6.0,8,2,25.0,5.98 (5.98-5.98),6,75.0,2.50 (1.33-3.67),1.98,3.90
GABA like neurons 14,3052.0,0.097,16.0,125,10,8.0,5.40 (3.92-6.88),115,92.0,3.22 (2.91-3.53),2.22,9.17
astrocytes 8,727.0,0.083,33.0,29,1,3.45,3.81 (NA-NA),28,96.55,2.31 (1.81-2.81),2.39,3.59
oligodendrocyte progenitor cells 12,3303.0,0.045,11.0,276,58,21.01,3.75 (3.20-4.29),218,78.99,3.48 (3.25-3.71),6.67,4.70
oligodendrocytes 10,2107.0,0.23,78.0,358,51,14.25,2.84 (2.26-3.42),307,85.75,4.09 (3.90-4.27),16.77,8.26
connective tissue cells 21,102.0,0.286,44.0,0,0,0.0,NA,0,0.0,NA,NA,NA
astrocytes 15,377.0,0.137,40.0,14,3,21.43,0.49 (0.40-0.58),11,78.57,2.84 (1.34-4.34),3.00,2.30
oligodendrocytes 16,122.0,0.197,44.0,11,0,0.0,NA,11,100.0,3.57 (3.08-4.06),NA,1.95
da neurons 6,,,,0,0,0.0,NA,0,0.0,NA,NA,NA
astrocytes microglia 23,255.0,0.25,45.0,57,7,12.28,3.12 (2.78-3.46),50,87.72,2.58 (2.17-2.99),3.20,3.35
astrocytes 4,752.0,0.158,57.0,96,7,7.29,3.51 (2.99-4.02),89,92.71,3.27 (2.91-3.63),2.77,4.44
oligodendrocytes 0,2078.0,0.12,62.0,238,19,7.98,3.67 (2.78-4.55),219,92.02,3.63 (3.41-3.86),6.36,4.91
microglia 1,1615.0,0.149,89.0,161,34,21.12,2.68 (1.96-3.40),127,78.88,3.46 (3.20-3.72),8.57,4.59
oligodendrocytes 3,681.0,0.081,37.0,87,16,18.39,1.99 (1.36-2.63),71,81.61,2.73 (2.44-3.02),4.76,4.13
oligodendrocytes 2,804.0,0.143,41.0,84,12,14.29,2.26 (1.59-2.94),72,85.71,2.78 (2.40-3.16),3.13,3.44
