tipo_celular,module_size,HSF1_MM,HSF1_MM_percentile,total_annotations,known_annotations,known_percentage,IC known(CI95%),new_annotations,new_percentage,IC new(CI95%),p_value_known,p_value_new
microglia 19,351.0,0.11,16.0,71,10,14.08,1.87 (1.25-2.49),61,85.92,2.74 (2.28-3.20),2.31,3.78
T cells 18,727.0,0.06,2.0,49,0,0.0,NA,49,100.0,2.43 (2.03-2.82),NA,6.24
astrocytes 5,423.0,0.159,55.0,80,5,6.25,4.94 (1.12-8.77),75,93.75,3.33 (2.86-3.80),3.04,5.15
oligodendrocyte progenitor cells 7,4285.0,0.11,18.0,353,85,24.08,2.42 (2.14-2.71),268,75.92,4.47 (4.29-4.65),16.23,5.47
GABA neurons expressing GLU receptors 22,599.0,0.187,38.0,22,1,4.55,0.94 (NA-NA),21,95.45,2.31 (1.48-3.13),1.47,4.07
GLU like neurons 17,,,,0,0,0.0,NA,0,0.0,NA,NA,NA
da like neurons 11,853.0,0.104,30.0,133,58,43.61,2.34 (2.04-2.65),75,56.39,4.15 (3.71-4.58),5.27,3.30
GABA neurons expressing GABA receptors 13,,,,0,0,0.0,NA,0,0.0,NA,NA,NA
endothelial cells 9,559.0,0.046,2.0,155,3,1.94,3.92 (3.22-4.61),152,98.06,4.35 (3.98-4.72),2.91,4.36
oligodendrocytes 20,330.0,0.142,37.0,36,17,47.22,2.10 (1.81-2.39),19,52.78,1.74 (1.11-2.38),2.66,3.54
GABA like neurons 14,2090.0,0.152,49.0,74,18,24.32,2.40 (2.10-2.71),56,75.68,3.12 (2.64-3.60),3.08,12.88
astrocytes 8,577.0,0.071,39.0,83,11,13.25,4.40 (2.38-6.43),72,86.75,3.12 (2.68-3.55),2.74,4.74
oligodendrocyte progenitor cells 12,708.0,0.065,26.0,32,12,37.5,1.44 (0.70-2.17),20,62.5,4.25 (3.34-5.15),3.18,2.25
oligodendrocytes 10,735.0,0.069,28.0,277,8,2.89,6.73 (6.42-7.05),269,97.11,3.82 (3.58-4.06),2.60,9.13
connective tissue cells 21,92.0,0.096,0.0,0,0,0.0,NA,0,0.0,NA,NA,NA
astrocytes 15,1401.0,0.04,8.0,96,13,13.54,3.05 (2.34-3.76),83,86.46,3.71 (3.20-4.22),3.75,3.80
oligodendrocytes 16,81.0,0.276,83.0,11,2,18.18,NA,9,81.82,1.43 (0.65-2.21),1.60,1.55
da neurons 6,448.0,0.054,2.0,43,5,11.63,3.90 (3.68-4.13),38,88.37,3.18 (2.58-3.78),3.01,3.53
astrocytes microglia 23,114.0,0.346,75.0,0,0,0.0,NA,0,0.0,NA,NA,NA
astrocytes 4,514.0,0.179,49.0,95,13,13.68,2.90 (0.85-4.95),82,86.32,3.42 (3.00-3.84),2.73,4.94
oligodendrocytes 0,2078.0,0.092,12.0,238,20,8.4,2.60 (2.23-2.97),218,91.6,3.74 (3.50-3.97),5.00,5.02
microglia 1,958.0,0.081,8.0,290,32,11.03,2.62 (2.19-3.05),258,88.97,3.96 (3.72-4.20),4.10,5.11
oligodendrocytes 3,94.0,0.044,4.0,7,0,0.0,NA,7,100.0,5.62 (2.52-8.73),NA,3.83
oligodendrocytes 2,1630.0,0.141,48.0,154,4,2.6,3.23 (2.85-3.60),150,97.4,3.25 (2.97-3.52),2.21,3.63
