tipo_celular,module_size,MTREX_MM,MTREX_MM_percentile,total_annotations,known_annotations,known_percentage,IC known(CI95%),new_annotations,new_percentage,IC new(CI95%),p_value_known,p_value_new
microglia 19,159.0,0.162,19.0,18,0,0.0,NA,18,100.0,2.04 (1.57-2.51),NA,3.27
T cells 18,477.0,0.093,7.0,43,2,4.65,3.39 (3.06-3.72),41,95.35,1.95 (1.43-2.47),2.03,7.37
astrocytes 5,1141.0,0.135,55.0,166,26,15.66,2.22 (1.75-2.69),140,84.34,3.67 (3.40-3.93),7.50,4.00
oligodendrocyte progenitor cells 7,4285.0,0.143,63.0,353,63,17.85,2.40 (2.06-2.73),290,82.15,4.31 (4.13-4.50),20.60,5.34
GABA neurons expressing GLU receptors 22,823.0,0.237,82.0,23,2,8.7,2.03 (0.03-4.04),21,91.3,2.44 (1.65-3.24),1.78,3.58
GLU like neurons 17,1316.0,0.14,65.0,101,4,3.96,3.46 (2.03-4.89),97,96.04,3.03 (2.67-3.39),2.68,3.07
da like neurons 11,137.0,0.345,73.0,2,0,0.0,NA,2,100.0,5.16 (NA-NA),NA,1.63
GABA neurons expressing GABA receptors 13,,,,0,0,0.0,NA,0,0.0,NA,NA,NA
endothelial cells 9,1653.0,0.069,7.0,297,4,1.35,3.61 (2.42-4.81),293,98.65,3.67 (3.47-3.88),4.82,5.53
oligodendrocytes 20,348.0,0.147,55.0,33,2,6.06,4.13 (2.09-6.16),31,93.94,2.63 (2.14-3.12),1.81,3.48
GABA like neurons 14,3052.0,0.121,35.0,125,3,2.4,4.59 (3.05-6.13),122,97.6,3.31 (2.99-3.64),2.94,8.75
astrocytes 8,727.0,0.091,39.0,29,1,3.45,1.82 (NA-NA),28,96.55,2.39 (1.88-2.90),4.08,3.53
oligodendrocyte progenitor cells 12,3303.0,0.057,23.0,276,46,16.67,2.50 (2.16-2.85),230,83.33,3.83 (3.59-4.08),10.64,4.00
oligodendrocytes 10,2107.0,0.207,71.0,358,54,15.08,2.37 (1.98-2.75),304,84.92,4.23 (4.04-4.42),26.88,6.38
connective tissue cells 21,73.0,0.302,57.0,0,0,0.0,NA,0,0.0,NA,NA,NA
astrocytes 15,443.0,0.148,46.0,9,0,0.0,NA,9,100.0,3.27 (1.98-4.55),NA,2.22
oligodendrocytes 16,199.0,0.128,15.0,3,1,33.33,3.56 (NA-NA),2,66.67,7.00 (NA-NA),1.49,6.40
da neurons 6,518.0,0.106,47.0,122,22,18.03,2.51 (1.99-3.02),100,81.97,4.45 (4.01-4.89),3.07,3.57
astrocytes microglia 23,108.0,0.241,15.0,2,0,0.0,NA,2,100.0,NA,NA,1.59
astrocytes 4,721.0,0.145,38.0,61,5,8.2,3.08 (2.25-3.91),56,91.8,2.96 (2.51-3.40),1.87,6.39
oligodendrocytes 0,1186.0,0.142,44.0,300,0,0.0,NA,300,100.0,3.79 (3.59-4.00),NA,4.16
microglia 1,813.0,0.106,37.0,79,6,7.59,5.62 (4.84-6.40),73,92.41,2.87 (2.48-3.26),3.26,8.28
oligodendrocytes 3,854.0,0.085,43.0,76,3,3.95,1.00 (0.20-1.79),73,96.05,2.86 (2.53-3.19),3.05,4.79
oligodendrocytes 2,804.0,0.082,2.0,84,7,8.33,1.64 (0.78-2.50),77,91.67,2.81 (2.46-3.16),3.15,3.42
