tipo_celular,module_size,KAZN_MM,KAZN_MM_percentile,total_annotations,known_annotations,known_percentage,IC known(CI95%),new_annotations,new_percentage,IC new(CI95%),p_value_known,p_value_new
microglia 19,305,0.344,84.0,15,3,20.0,4.55 (4.27-4.84),12,80.0,6.25 (5.53-6.97),3.35,2.08
T cells 18,349,0.184,50.0,68,3,4.41,3.26 (1.84-4.68),65,95.59,4.44 (3.86-5.02),3.35,3.31
astrocytes 5,499,0.265,92.0,32,0,0.0,NA,32,100.0,5.02 (4.53-5.52),NA,3.79
oligodendrocyte progenitor cells 7,436,0.31,99.0,219,0,0.0,NA,219,100.0,5.21 (4.92-5.50),NA,4.61
GABA neurons expressing GLU receptors 22,459,0.282,87.0,165,2,1.21,2.53 (2.34-2.73),163,98.79,5.11 (4.76-5.46),5.52,4.07
GLU like neurons 17,1247,0.258,95.0,51,1,1.96,NA,50,98.04,3.62 (3.05-4.20),2.50,3.25
da like neurons 11,191,0.302,56.0,93,4,4.3,2.65 (1.46-3.85),89,95.7,5.83 (5.45-6.21),5.81,4.06
GABA neurons expressing GABA receptors 13,288,0.115,17.0,93,2,2.15,2.53 (2.34-2.73),91,97.85,5.22 (4.72-5.72),2.75,3.98
endothelial cells 9,450,0.232,56.0,74,0,0.0,NA,74,100.0,5.46 (4.91-6.02),NA,3.64
oligodendrocytes 20,676,0.455,74.0,110,3,2.73,4.48 (4.05-4.91),107,97.27,5.01 (4.55-5.46),4.49,3.50
GABA like neurons 14,1300,0.401,100.0,306,8,2.61,3.19 (2.28-4.09),298,97.39,5.17 (4.90-5.44),7.75,6.68
astrocytes 8,771,0.08,31.0,48,0,0.0,NA,48,100.0,4.43 (3.68-5.18),NA,3.14
oligodendrocyte progenitor cells 12,708,0.181,71.0,32,8,25.0,1.48 (0.12-2.84),24,75.0,3.84 (2.98-4.69),3.81,2.19
oligodendrocytes 10,236,0.469,43.0,82,0,0.0,NA,82,100.0,4.99 (4.48-5.51),NA,3.84
connective tissue cells 21,183,0.532,94.0,32,0,0.0,NA,32,100.0,5.12 (4.48-5.76),NA,2.67
astrocytes 15,1401,0.417,100.0,96,1,1.04,4.70 (NA-NA),95,98.96,3.60 (3.14-4.05),4.33,3.79
oligodendrocytes 16,149,0.222,55.0,70,0,0.0,NA,70,100.0,5.65 (5.18-6.12),NA,3.31
da neurons 6,398,0.138,46.0,138,10,7.25,2.86 (1.71-4.01),128,92.75,4.99 (4.62-5.36),3.27,2.69
astrocytes microglia 23,89,0.279,47.0,0,0,0.0,NA,0,0.0,NA,NA,NA
astrocytes 4,251,0.175,58.0,34,1,2.94,4.70 (NA-NA),33,97.06,5.27 (4.63-5.91),3.27,3.07
oligodendrocytes 0,261,0.109,11.0,42,2,4.76,2.72 (-0.30-5.74),40,95.24,4.15 (3.44-4.86),2.24,2.28
microglia 1,127,0.21,58.0,24,3,12.5,3.26 (1.84-4.68),21,87.5,5.53 (4.85-6.20),2.24,2.51
oligodendrocytes 3,116,0.174,0.0,7,0,0.0,NA,7,100.0,3.71 (1.38-6.05),NA,1.47
oligodendrocytes 2,131,0.128,15.0,20,0,0.0,NA,20,100.0,4.51 (3.77-5.25),NA,3.82
