tipo_celular,module_size,CAPZB_MM,CAPZB_MM_percentile,total_annotations,known_annotations,known_percentage,IC known(CI95%),new_annotations,new_percentage,IC new(CI95%),p_value_known,p_value_new
microglia 19,235,0.227,49.0,140,17,12.14,4.83 (3.94-5.72),123,87.86,4.53 (4.23-4.82),3.65,3.53
T cells 18,388,0.168,60.0,84,0,0.0,NA,84,100.0,2.97 (2.65-3.30),NA,4.32
astrocytes 5,932,0.109,50.0,80,1,1.25,4.57 (NA-NA),79,98.75,3.66 (3.24-4.07),2.07,4.33
oligodendrocyte progenitor cells 7,4285,0.107,14.0,353,20,5.67,1.66 (1.16-2.16),333,94.33,4.07 (3.89-4.25),23.53,7.14
GABA neurons expressing GLU receptors 22,848,0.142,19.0,262,22,8.4,3.65 (2.66-4.64),240,91.6,4.21 (3.96-4.46),7.47,3.80
GLU like neurons 17,1247,0.12,39.0,51,0,0.0,NA,51,100.0,3.62 (3.05-4.20),NA,3.24
da like neurons 11,853,0.133,52.0,133,14,10.53,2.48 (1.51-3.46),119,89.47,3.36 (3.04-3.69),4.21,4.16
GABA neurons expressing GABA receptors 13,357,0.118,26.0,237,2,0.84,4.19 (2.28-6.10),235,99.16,4.41 (4.18-4.64),4.99,4.18
endothelial cells 9,303,0.148,38.0,54,4,7.41,4.29 (NA-NA),50,92.59,4.85 (4.21-5.50),3.80,5.13
oligodendrocytes 20,322,0.128,53.0,10,0,0.0,NA,10,100.0,1.41 (0.38-2.43),NA,5.13
GABA like neurons 14,1300,0.118,13.0,306,43,14.05,4.08 (3.41-4.75),263,85.95,5.29 (5.01-5.57),6.89,6.68
astrocytes 8,1266,0.096,64.0,66,19,28.79,2.26 (1.58-2.94),47,71.21,3.71 (3.25-4.17),3.60,2.69
oligodendrocyte progenitor cells 12,3303,0.091,65.0,276,12,4.35,2.10 (1.24-2.95),264,95.65,3.62 (3.40-3.84),5.45,5.09
oligodendrocytes 10,2107,0.085,20.0,358,21,5.87,1.39 (0.98-1.80),337,94.13,4.07 (3.89-4.26),20.63,8.78
connective tissue cells 21,183,0.325,69.0,32,1,3.12,0.87 (NA-NA),31,96.88,5.26 (4.67-5.86),1.48,2.71
astrocytes 15,1401,0.122,78.0,96,21,21.88,4.51 (3.76-5.27),75,78.12,3.35 (2.83-3.87),4.36,3.64
oligodendrocytes 16,158,0.164,25.0,30,1,3.33,1.95 (NA-NA),29,96.67,2.35 (1.67-3.02),1.50,12.39
da neurons 6,300,0.13,39.0,159,0,0.0,NA,159,100.0,4.36 (4.06-4.67),NA,3.73
astrocytes microglia 23,45,0.232,12.0,8,0,0.0,NA,8,100.0,NA,NA,3.20
astrocytes 4,251,0.09,3.0,34,1,2.94,5.88 (NA-NA),33,97.06,5.22 (4.58-5.86),1.43,3.12
oligodendrocytes 0,1186,0.102,5.0,300,5,1.67,3.56 (2.66-4.47),295,98.33,3.80 (3.59-4.01),7.21,4.10
microglia 1,315,0.169,49.0,144,14,9.72,5.26 (4.33-6.19),130,90.28,4.36 (4.04-4.68),2.93,4.34
oligodendrocytes 3,242,0.054,5.0,6,2,33.33,5.55 (5.23-5.87),4,66.67,6.20 (4.76-7.64),2.09,2.02
oligodendrocytes 2,347,0.164,33.0,15,0,0.0,NA,15,100.0,4.87 (4.10-5.63),NA,2.37
