tipo_celular,module_size,TFCP2_MM,TFCP2_MM_percentile,total_annotations,known_annotations,known_percentage,IC known(CI95%),new_annotations,new_percentage,IC new(CI95%),p_value_known,p_value_new
microglia 19,206.0,0.13,9.0,10,0,0.0,NA,10,100.0,1.83 (0.82-2.85),NA,3.03
T cells 18,727.0,0.13,39.0,49,1,2.04,3.05 (NA-NA),48,97.96,2.41 (2.01-2.82),1.32,6.34
astrocytes 5,156.0,0.082,4.0,0,0,0.0,NA,0,0.0,NA,NA,NA
oligodendrocyte progenitor cells 7,4285.0,0.152,76.0,353,52,14.73,1.91 (1.65-2.17),301,85.27,4.36 (4.19-4.53),22.96,5.49
GABA neurons expressing GLU receptors 22,1069.0,0.216,82.0,37,4,10.81,2.06 (1.60-2.51),33,89.19,2.17 (1.65-2.69),2.44,3.18
GLU like neurons 17,1247.0,0.199,83.0,51,0,0.0,NA,51,100.0,3.62 (3.05-4.20),NA,3.24
da like neurons 11,853.0,0.157,66.0,133,45,33.83,1.96 (1.70-2.23),88,66.17,4.11 (3.74-4.48),5.36,3.55
GABA neurons expressing GABA receptors 13,,,,0,0,0.0,NA,0,0.0,NA,NA,NA
endothelial cells 9,1653.0,0.161,75.0,297,1,0.34,2.04 (NA-NA),296,99.66,3.68 (3.48-3.88),5.84,5.52
oligodendrocytes 20,676.0,0.051,22.0,110,5,4.55,1.31 (0.80-1.82),105,95.45,5.24 (4.83-5.66),4.02,3.50
GABA like neurons 14,2090.0,0.281,97.0,74,15,20.27,2.32 (2.04-2.60),59,79.73,3.13 (2.66-3.60),3.24,12.34
astrocytes 8,260.0,0.149,63.0,4,2,50.0,1.10 (-0.55-2.76),2,50.0,3.78 (NA-NA),2.39,1.78
oligodendrocyte progenitor cells 12,3303.0,0.108,82.0,276,45,16.3,1.98 (1.76-2.20),231,83.7,3.97 (3.73-4.20),9.42,4.27
oligodendrocytes 10,2107.0,0.218,74.0,358,64,17.88,1.92 (1.70-2.15),294,82.12,4.47 (4.29-4.64),25.18,6.05
connective tissue cells 21,111.0,0.261,36.0,0,0,0.0,NA,0,0.0,NA,NA,NA
astrocytes 15,1768.0,0.05,14.0,105,17,16.19,1.43 (1.08-1.78),88,83.81,3.59 (3.24-3.94),7.92,3.22
oligodendrocytes 16,105.0,0.162,20.0,12,0,0.0,NA,12,100.0,2.24 (1.48-3.00),NA,13.60
da neurons 6,,,,0,0,0.0,NA,0,0.0,NA,NA,NA
astrocytes microglia 23,255.0,0.251,47.0,57,3,5.26,2.51 (1.92-3.10),54,94.74,2.66 (2.28-3.04),1.85,3.42
astrocytes 4,514.0,0.12,9.0,95,5,5.26,1.14 (0.66-1.61),90,94.74,3.50 (3.07-3.92),2.94,4.73
oligodendrocytes 0,1186.0,0.15,59.0,300,8,2.67,2.97 (2.58-3.37),292,97.33,3.82 (3.61-4.03),4.02,4.16
microglia 1,813.0,0.126,61.0,79,0,0.0,NA,79,100.0,3.10 (2.70-3.50),NA,7.90
oligodendrocytes 3,639.0,0.113,63.0,15,4,26.67,0.50 (0.20-0.80),11,73.33,4.56 (3.30-5.82),3.19,1.87
oligodendrocytes 2,804.0,0.19,84.0,84,4,4.76,0.69 (0.37-1.02),80,95.24,2.81 (2.48-3.15),3.13,3.41
