tipo_celular,module_size,SWT1_MM,SWT1_MM_percentile,total_annotations,known_annotations,known_percentage,IC known(CI95%),new_annotations,new_percentage,IC new(CI95%),p_value_known,p_value_new
microglia 19,401.0,0.114,18.0,19,0,0.0,NA,19,100.0,2.52 (1.81-3.24),NA,3.33
T cells 18,,,,0,0,0.0,NA,0,0.0,NA,NA,NA
astrocytes 5,1141.0,0.101,14.0,166,2,1.2,0.86 (0.24-1.48),164,98.8,3.43 (3.18-3.68),14.65,4.43
oligodendrocyte progenitor cells 7,4285.0,0.166,91.0,353,6,1.7,0.55 (0.29-0.81),347,98.3,3.96 (3.78-4.15),64.72,7.08
GABA neurons expressing GLU receptors 22,459.0,0.072,9.0,165,0,0.0,NA,165,100.0,5.06 (4.72-5.41),NA,4.09
GLU like neurons 17,229.0,0.037,3.0,22,0,0.0,NA,22,100.0,2.52 (1.91-3.13),NA,3.09
da like neurons 11,142.0,0.439,92.0,2,0,0.0,NA,2,100.0,4.56 (NA-NA),NA,1.71
GABA neurons expressing GABA receptors 13,,,,0,0,0.0,NA,0,0.0,NA,NA,NA
endothelial cells 9,1653.0,0.082,15.0,297,0,0.0,NA,297,100.0,3.67 (3.47-3.88),NA,5.52
oligodendrocytes 20,233.0,0.292,82.0,5,0,0.0,NA,5,100.0,0.63 (-0.10-1.37),NA,2.11
GABA like neurons 14,3052.0,0.179,82.0,125,0,0.0,NA,125,100.0,3.35 (3.03-3.68),NA,8.61
astrocytes 8,1266.0,0.043,8.0,66,5,7.58,0.61 (0.32-0.89),61,92.42,3.48 (3.08-3.87),4.13,2.86
oligodendrocyte progenitor cells 12,3303.0,0.091,65.0,276,1,0.36,1.18 (NA-NA),275,99.64,3.55 (3.33-3.77),27.67,5.03
oligodendrocytes 10,1277.0,0.067,21.0,27,0,0.0,NA,27,100.0,5.41 (4.54-6.27),NA,6.37
connective tissue cells 21,116.0,0.331,74.0,2,0,0.0,NA,2,100.0,0.40 (0.12-0.68),NA,1.74
astrocytes 15,1401.0,0.11,71.0,96,0,0.0,NA,96,100.0,3.61 (3.16-4.06),NA,3.80
oligodendrocytes 16,122.0,0.164,19.0,11,0,0.0,NA,11,100.0,3.57 (3.08-4.06),NA,1.95
da neurons 6,,,,0,0,0.0,NA,0,0.0,NA,NA,NA
astrocytes microglia 23,115.0,0.292,38.0,0,0,0.0,NA,0,0.0,NA,NA,NA
astrocytes 4,721.0,0.134,18.0,61,0,0.0,NA,61,100.0,2.97 (2.55-3.38),NA,6.02
oligodendrocytes 0,2078.0,0.11,41.0,238,0,0.0,NA,238,100.0,3.64 (3.42-3.86),NA,5.02
microglia 1,1615.0,0.096,29.0,161,6,3.73,0.55 (0.29-0.81),155,96.27,3.40 (3.14-3.66),24.58,4.69
oligodendrocytes 3,854.0,0.055,10.0,76,0,0.0,NA,76,100.0,2.78 (2.45-3.11),NA,4.72
oligodendrocytes 2,921.0,0.117,19.0,200,0,0.0,NA,200,100.0,3.62 (3.36-3.89),NA,3.46
