tipo_celular,module_size,ARL6IP4_MM,ARL6IP4_MM_percentile,total_annotations,known_annotations,known_percentage,IC known(CI95%),new_annotations,new_percentage,IC new(CI95%),p_value_known,p_value_new
microglia 19,305.0,0.139,31.0,15,0,0.0,NA,15,100.0,5.79 (5.09-6.49),NA,2.34
T cells 18,506.0,0.167,44.0,225,6,2.67,1.25 (0.96-1.54),219,97.33,3.70 (3.45-3.95),12.87,7.77
astrocytes 5,328.0,0.141,34.0,128,0,0.0,NA,128,100.0,3.57 (3.23-3.91),NA,6.76
oligodendrocyte progenitor cells 7,628.0,0.161,47.0,164,0,0.0,NA,164,100.0,4.08 (3.76-4.41),NA,7.53
GABA neurons expressing GLU receptors 22,487.0,0.265,68.0,73,4,5.48,1.44 (1.34-1.53),69,94.52,2.84 (2.44-3.24),2.50,7.61
GLU like neurons 17,,,,0,0,0.0,NA,0,0.0,NA,NA,NA
da like neurons 11,1220.0,0.177,49.0,410,2,0.49,1.88 (-0.73-4.50),408,99.51,4.26 (4.08-4.45),18.57,7.46
GABA neurons expressing GABA receptors 13,80.0,0.217,82.0,0,0,0.0,NA,0,0.0,NA,NA,NA
endothelial cells 9,916.0,0.321,75.0,302,1,0.33,0.21 (NA-NA),301,99.67,4.00 (3.77-4.22),5.10,10.67
oligodendrocytes 20,403.0,0.156,63.0,18,8,44.44,1.00 (0.35-1.65),10,55.56,2.58 (1.67-3.49),5.51,2.42
GABA like neurons 14,2402.0,0.315,69.0,455,17,3.74,1.25 (0.80-1.69),438,96.26,4.51 (4.33-4.69),23.73,8.26
astrocytes 8,603.0,0.173,86.0,89,9,10.11,1.40 (1.01-1.78),80,89.89,2.98 (2.61-3.35),5.10,6.15
oligodendrocyte progenitor cells 12,1049.0,0.173,80.0,235,1,0.43,3.00 (NA-NA),234,99.57,3.83 (3.59-4.06),4.25,7.63
oligodendrocytes 10,735.0,0.125,66.0,277,0,0.0,NA,277,100.0,3.89 (3.65-4.14),NA,8.95
connective tissue cells 21,145.0,0.35,79.0,1,0,0.0,NA,1,100.0,NA,NA,1.58
astrocytes 15,1401.0,0.08,45.0,96,0,0.0,NA,96,100.0,3.61 (3.16-4.06),NA,3.80
oligodendrocytes 16,116.0,0.208,54.0,3,0,0.0,NA,3,100.0,0.40 (0.12-0.68),NA,1.37
da neurons 6,729.0,0.137,41.0,182,5,2.75,1.71 (1.16-2.26),177,97.25,3.70 (3.45-3.96),3.62,8.66
astrocytes microglia 23,161.0,0.28,24.0,0,0,0.0,NA,0,0.0,NA,NA,NA
astrocytes 4,1807.0,0.146,52.0,104,20,19.23,1.47 (1.14-1.81),84,80.77,3.23 (2.93-3.52),8.74,4.60
oligodendrocytes 0,546.0,0.148,36.0,252,14,5.56,1.08 (0.66-1.50),238,94.44,4.33 (4.10-4.56),10.35,8.08
microglia 1,406.0,0.165,44.0,278,0,0.0,NA,278,100.0,4.36 (4.09-4.63),NA,6.74
oligodendrocytes 3,303.0,0.105,35.0,154,0,0.0,NA,154,100.0,3.62 (3.30-3.94),NA,11.84
oligodendrocytes 2,526.0,0.252,47.0,213,0,0.0,NA,213,100.0,3.98 (3.70-4.25),NA,7.94
