tipo_celular,module_size,ARMH3_MM,ARMH3_MM_percentile,total_annotations,known_annotations,known_percentage,IC known(CI95%),new_annotations,new_percentage,IC new(CI95%),p_value_known,p_value_new
microglia 19,500.0,0.147,39.0,32,1,3.12,2.24 (NA-NA),31,96.88,3.78 (2.98-4.58),3.06,3.63
T cells 18,282.0,0.151,31.0,12,0,0.0,NA,12,100.0,3.30 (2.18-4.42),NA,5.37
astrocytes 5,932.0,0.099,36.0,80,0,0.0,NA,80,100.0,3.67 (3.26-4.08),NA,4.30
oligodendrocyte progenitor cells 7,4285.0,0.154,78.0,353,21,5.95,2.12 (1.37-2.87),332,94.05,4.04 (3.86-4.22),24.95,7.00
GABA neurons expressing GLU receptors 22,1069.0,0.141,33.0,37,0,0.0,NA,37,100.0,2.16 (1.70-2.61),NA,3.10
GLU like neurons 17,380.0,0.099,7.0,39,1,2.56,1.74 (NA-NA),38,97.44,3.00 (2.44-3.56),2.57,2.57
da like neurons 11,172.0,0.412,94.0,8,0,0.0,NA,8,100.0,3.69 (3.52-3.86),NA,2.87
GABA neurons expressing GABA receptors 13,,,,0,0,0.0,NA,0,0.0,NA,NA,NA
endothelial cells 9,1653.0,0.161,75.0,297,1,0.34,3.79 (NA-NA),296,99.66,3.67 (3.47-3.88),3.55,5.52
oligodendrocytes 20,330.0,0.314,89.0,36,0,0.0,NA,36,100.0,1.92 (1.57-2.27),NA,3.13
GABA like neurons 14,2090.0,0.188,73.0,74,0,0.0,NA,74,100.0,2.94 (2.57-3.32),NA,10.50
astrocytes 8,1266.0,0.121,78.0,66,13,19.7,1.58 (0.87-2.28),53,80.3,3.71 (3.31-4.12),4.06,2.68
oligodendrocyte progenitor cells 12,3303.0,0.093,67.0,276,9,3.26,2.74 (1.43-4.06),267,96.74,3.58 (3.36-3.80),4.85,5.12
oligodendrocytes 10,2107.0,0.181,63.0,358,17,4.75,1.24 (0.75-1.72),341,95.25,4.04 (3.86-4.22),25.30,8.68
connective tissue cells 21,110.0,0.214,21.0,13,0,0.0,NA,13,100.0,3.11 (2.29-3.94),NA,1.70
astrocytes 15,1768.0,0.06,24.0,105,7,6.67,1.45 (0.89-2.01),98,93.33,3.35 (3.01-3.69),4.11,3.97
oligodendrocytes 16,64.0,0.212,66.0,1,0,0.0,NA,1,100.0,2.12 (NA-NA),NA,1.77
da neurons 6,398.0,0.077,7.0,138,9,6.52,1.78 (0.90-2.65),129,93.48,5.08 (4.73-5.43),3.36,2.69
astrocytes microglia 23,89.0,0.288,55.0,0,0,0.0,NA,0,0.0,NA,NA,NA
astrocytes 4,752.0,0.14,31.0,96,2,2.08,3.60 (3.23-3.97),94,97.92,3.28 (2.94-3.62),3.31,4.34
oligodendrocytes 0,1186.0,0.152,63.0,300,2,0.67,3.60 (3.23-3.97),298,99.33,3.79 (3.59-4.00),8.34,4.13
microglia 1,813.0,0.076,6.0,79,4,5.06,2.72 (1.75-3.70),75,94.94,3.12 (2.70-3.55),4.07,8.11
oligodendrocytes 3,1003.0,0.077,30.0,111,0,0.0,NA,111,100.0,3.30 (2.96-3.64),NA,4.23
oligodendrocytes 2,804.0,0.144,41.0,84,6,7.14,1.78 (0.80-2.75),78,92.86,2.78 (2.43-3.13),2.62,3.46
