tipo_celular,module_size,EXOG_MM,EXOG_MM_percentile,total_annotations,known_annotations,known_percentage,IC known(CI95%),new_annotations,new_percentage,IC new(CI95%),p_value_known,p_value_new
microglia 19,395.0,0.151,44.0,97,3,3.09,4.29 (2.56-6.01),94,96.91,3.01 (2.61-3.41),3.13,4.96
T cells 18,506.0,0.048,1.0,225,11,4.89,2.63 (1.98-3.28),214,95.11,3.68 (3.42-3.94),3.44,8.13
astrocytes 5,1656.0,0.155,97.0,136,2,1.47,5.16 (5.16-5.16),134,98.53,3.18 (2.90-3.45),3.25,5.01
oligodendrocyte progenitor cells 7,4285.0,0.14,57.0,353,27,7.65,1.85 (1.26-2.44),326,92.35,4.10 (3.93-4.28),28.37,6.38
GABA neurons expressing GLU receptors 22,567.0,0.156,34.0,16,0,0.0,NA,16,100.0,1.97 (1.30-2.64),NA,3.63
GLU like neurons 17,685.0,0.162,66.0,135,10,7.41,2.50 (1.53-3.46),125,92.59,3.26 (2.94-3.58),3.92,3.74
da like neurons 11,289.0,0.085,7.0,6,0,0.0,NA,6,100.0,2.89 (2.54-3.24),NA,2.16
GABA neurons expressing GABA receptors 13,,,,0,0,0.0,NA,0,0.0,NA,NA,NA
endothelial cells 9,1653.0,0.099,26.0,297,3,1.01,3.93 (1.18-6.69),294,98.99,3.67 (3.47-3.88),3.66,5.54
oligodendrocytes 20,295.0,0.274,79.0,28,1,3.57,1.43 (NA-NA),27,96.43,2.22 (1.75-2.70),1.95,3.11
GABA like neurons 14,3052.0,0.217,96.0,125,1,0.8,5.16 (NA-NA),124,99.2,3.33 (3.01-3.66),2.69,8.66
astrocytes 8,354.0,0.095,34.0,8,0,0.0,NA,8,100.0,0.78 (0.08-1.47),NA,5.07
oligodendrocyte progenitor cells 12,3303.0,0.072,42.0,276,15,5.43,2.29 (1.54-3.05),261,94.57,3.64 (3.42-3.86),12.33,4.70
oligodendrocytes 10,2107.0,0.064,11.0,358,24,6.7,1.84 (1.17-2.51),334,93.3,4.05 (3.87-4.24),30.30,7.98
connective tissue cells 21,100.0,0.292,62.0,8,0,0.0,NA,8,100.0,1.58 (-0.37-3.52),NA,1.97
astrocytes 15,367.0,0.26,97.0,17,0,0.0,NA,17,100.0,2.08 (1.12-3.04),NA,3.30
oligodendrocytes 16,113.0,0.105,7.0,11,0,0.0,NA,11,100.0,1.74 (0.78-2.71),NA,1.74
da neurons 6,,,,0,0,0.0,NA,0,0.0,NA,NA,NA
astrocytes microglia 23,42.0,0.317,40.0,0,0,0.0,NA,0,0.0,NA,NA,NA
astrocytes 4,1807.0,0.18,97.0,104,12,11.54,1.49 (0.88-2.10),92,88.46,3.06 (2.77-3.34),13.32,4.36
oligodendrocytes 0,2078.0,0.12,61.0,238,7,2.94,3.24 (1.73-4.75),231,97.06,3.65 (3.43-3.87),8.12,4.93
microglia 1,1615.0,0.084,14.0,161,20,12.42,1.32 (0.85-1.79),141,87.58,3.60 (3.34-3.86),12.66,4.41
oligodendrocytes 3,743.0,0.072,36.0,76,0,0.0,NA,76,100.0,3.16 (2.77-3.55),NA,7.29
oligodendrocytes 2,1630.0,0.153,73.0,154,3,1.95,3.03 (0.94-5.13),151,98.05,3.25 (2.98-3.52),3.26,3.60
