tipo_celular,module_size,FUBP1_MM,FUBP1_MM_percentile,total_annotations,known_annotations,known_percentage,IC known(CI95%),new_annotations,new_percentage,IC new(CI95%),p_value_known,p_value_new
microglia 19,185.0,0.256,77.0,17,0,0.0,NA,17,100.0,1.90 (1.29-2.52),NA,5.26
T cells 18,610.0,0.241,94.0,98,21,21.43,1.62 (1.16-2.08),77,78.57,3.59 (3.27-3.90),8.60,2.79
astrocytes 5,1141.0,0.12,33.0,166,19,11.45,1.87 (1.44-2.31),147,88.55,3.62 (3.36-3.88),7.94,4.11
oligodendrocyte progenitor cells 7,4285.0,0.176,96.0,353,30,8.5,1.58 (1.23-1.92),323,91.5,4.17 (3.99-4.34),30.49,5.98
GABA neurons expressing GLU receptors 22,599.0,0.16,26.0,22,0,0.0,NA,22,100.0,2.24 (1.45-3.03),NA,3.95
GLU like neurons 17,685.0,0.12,42.0,135,20,14.81,1.74 (1.38-2.09),115,85.19,3.50 (3.17-3.83),4.47,3.62
da like neurons 11,200.0,0.205,59.0,8,0,0.0,NA,8,100.0,NA,NA,1.62
GABA neurons expressing GABA receptors 13,,,,0,0,0.0,NA,0,0.0,NA,NA,NA
endothelial cells 9,1653.0,0.119,44.0,297,1,0.34,5.16 (NA-NA),296,99.66,3.67 (3.46-3.87),1.33,5.53
oligodendrocytes 20,298.0,0.323,94.0,6,0,0.0,NA,6,100.0,0.26 (NA-NA),NA,1.94
GABA like neurons 14,3052.0,0.112,27.0,125,0,0.0,NA,125,100.0,3.35 (3.03-3.68),NA,8.61
astrocytes 8,577.0,0.08,46.0,83,2,2.41,1.36 (0.40-2.32),81,97.59,3.31 (2.86-3.76),2.08,4.53
oligodendrocyte progenitor cells 12,3303.0,0.13,94.0,276,27,9.78,1.89 (1.59-2.19),249,90.22,3.78 (3.55-4.00),11.63,4.40
oligodendrocytes 10,2107.0,0.235,79.0,358,39,10.89,1.67 (1.37-1.96),319,89.11,4.23 (4.05-4.41),29.06,7.08
connective tissue cells 21,111.0,0.173,6.0,1,0,0.0,NA,1,100.0,NA,NA,1.30
astrocytes 15,443.0,0.153,51.0,9,1,11.11,0.95 (NA-NA),8,88.89,3.60 (2.32-4.88),3.96,2.00
oligodendrocytes 16,155.0,0.157,16.0,8,2,25.0,0.47 (0.34-0.61),6,75.0,4.21 (0.18-8.24),1.69,1.63
da neurons 6,,,,0,0,0.0,NA,0,0.0,NA,NA,NA
astrocytes microglia 23,62.0,0.31,53.0,0,0,0.0,NA,0,0.0,NA,NA,NA
astrocytes 4,787.0,0.158,64.0,65,1,1.54,NA,64,98.46,2.96 (2.57-3.36),1.43,5.81
oligodendrocytes 0,1186.0,0.161,77.0,300,2,0.67,3.05 (3.01-3.09),298,99.33,3.80 (3.59-4.01),1.95,4.17
microglia 1,958.0,0.13,76.0,290,8,2.76,2.13 (0.96-3.31),282,97.24,3.87 (3.64-4.10),8.20,4.91
oligodendrocytes 3,854.0,0.09,50.0,76,3,3.95,1.00 (0.20-1.79),73,96.05,2.86 (2.53-3.19),3.05,4.79
oligodendrocytes 2,921.0,0.156,80.0,200,4,2.0,3.23 (1.06-5.41),196,98.0,3.63 (3.36-3.90),6.95,3.39
