tipo_celular,module_size,APPL2_MM,APPL2_MM_percentile,total_annotations,known_annotations,known_percentage,IC known(CI95%),new_annotations,new_percentage,IC new(CI95%),p_value_known,p_value_new
microglia 19,500.0,0.334,94.0,32,8,25.0,4.26 (2.91-5.61),24,75.0,3.63 (2.75-4.52),2.26,4.06
T cells 18,727.0,0.174,73.0,49,0,0.0,NA,49,100.0,2.43 (2.03-2.82),NA,6.24
astrocytes 5,932.0,0.096,30.0,80,1,1.25,5.10 (NA-NA),79,98.75,3.65 (3.24-4.06),1.90,4.33
oligodendrocyte progenitor cells 7,4285.0,0.14,58.0,353,59,16.71,2.53 (2.14-2.92),294,83.29,4.24 (4.06-4.43),16.14,6.44
GABA neurons expressing GLU receptors 22,400.0,0.241,73.0,24,13,54.17,1.78 (1.04-2.51),11,45.83,2.60 (1.98-3.23),4.15,2.91
GLU like neurons 17,229.0,0.153,24.0,22,0,0.0,NA,22,100.0,2.52 (1.91-3.13),NA,3.09
da like neurons 11,265.0,0.212,60.0,4,1,25.0,2.74 (NA-NA),3,75.0,1.47 (-0.90-3.84),1.50,1.84
GABA neurons expressing GABA receptors 13,,,,0,0,0.0,NA,0,0.0,NA,NA,NA
endothelial cells 9,1653.0,0.129,51.0,297,16,5.39,3.86 (3.55-4.17),281,94.61,3.66 (3.44-3.88),4.78,5.56
oligodendrocytes 20,298.0,0.247,82.0,6,0,0.0,NA,6,100.0,0.26 (NA-NA),NA,1.94
GABA like neurons 14,3052.0,0.148,58.0,125,3,2.4,5.77 (3.32-8.23),122,97.6,3.28 (2.96-3.59),1.93,8.78
astrocytes 8,260.0,0.189,81.0,4,2,50.0,1.10 (-0.55-2.76),2,50.0,3.78 (NA-NA),2.39,1.78
oligodendrocyte progenitor cells 12,708.0,0.195,74.0,32,16,50.0,2.07 (1.41-2.73),16,50.0,4.81 (3.61-6.01),3.07,2.13
oligodendrocytes 10,2107.0,0.189,65.0,358,65,18.16,2.48 (2.15-2.81),293,81.84,4.28 (4.08-4.48),16.03,8.02
connective tissue cells 21,78.0,0.29,65.0,0,0,0.0,NA,0,0.0,NA,NA,NA
astrocytes 15,443.0,0.117,24.0,9,1,11.11,0.95 (NA-NA),8,88.89,3.60 (2.32-4.88),3.96,2.00
oligodendrocytes 16,112.0,0.16,35.0,1,0,0.0,NA,1,100.0,NA,NA,1.31
da neurons 6,,,,0,0,0.0,NA,0,0.0,NA,NA,NA
astrocytes microglia 23,229.0,0.307,58.0,99,21,21.21,4.42 (3.76-5.08),78,78.79,4.26 (3.87-4.65),3.51,3.17
astrocytes 4,201.0,0.12,10.0,18,6,33.33,3.00 (2.56-3.44),12,66.67,5.46 (4.43-6.49),2.81,3.24
oligodendrocytes 0,1186.0,0.151,61.0,300,25,8.33,4.20 (3.63-4.77),275,91.67,3.75 (3.53-3.97),3.97,4.17
microglia 1,315.0,0.19,60.0,144,22,15.28,3.98 (3.34-4.62),122,84.72,4.55 (4.21-4.89),3.52,4.33
oligodendrocytes 3,357.0,0.106,59.0,127,0,0.0,NA,127,100.0,3.12 (2.79-3.45),NA,4.24
oligodendrocytes 2,407.0,0.175,70.0,122,33,27.05,2.06 (1.60-2.52),89,72.95,4.00 (3.54-4.45),3.05,2.57
