tipo_celular,module_size,CASK_MM,CASK_MM_percentile,total_annotations,known_annotations,known_percentage,IC known(CI95%),new_annotations,new_percentage,IC new(CI95%),p_value_known,p_value_new
microglia 19,249,0.186,72.0,35,0,0.0,NA,35,100.0,3.74 (2.80-4.69),NA,2.88
T cells 18,388,0.409,98.0,84,0,0.0,NA,84,100.0,2.97 (2.65-3.30),NA,4.32
astrocytes 5,499,0.233,87.0,32,1,3.12,4.33 (NA-NA),31,96.88,5.06 (4.54-5.57),5.89,3.73
oligodendrocyte progenitor cells 7,436,0.105,32.0,219,15,6.85,4.92 (4.60-5.24),204,93.15,5.24 (4.93-5.55),10.21,4.20
GABA neurons expressing GLU receptors 22,1069,0.092,7.0,37,1,2.7,2.74 (NA-NA),36,97.3,2.14 (1.67-2.60),1.90,3.13
GLU like neurons 17,685,0.131,50.0,135,17,12.59,2.31 (1.66-2.96),118,87.41,3.32 (2.99-3.65),4.57,3.63
da like neurons 11,209,0.206,63.0,0,0,0.0,NA,0,0.0,NA,NA,NA
GABA neurons expressing GABA receptors 13,200,0.176,65.0,34,2,5.88,3.41 (NA-NA),32,94.12,3.91 (2.99-4.82),1.87,3.59
endothelial cells 9,1653,0.178,82.0,297,1,0.34,2.53 (NA-NA),296,99.66,3.68 (3.47-3.88),5.50,5.52
oligodendrocytes 20,348,0.184,67.0,33,7,21.21,3.57 (3.05-4.09),26,78.79,2.48 (1.90-3.06),3.10,3.46
GABA like neurons 14,1300,0.312,91.0,306,46,15.03,3.60 (3.15-4.06),260,84.97,5.50 (5.22-5.78),9.12,6.28
astrocytes 8,354,0.102,38.0,8,0,0.0,NA,8,100.0,0.78 (0.08-1.47),NA,5.07
oligodendrocyte progenitor cells 12,254,0.286,51.0,37,14,37.84,3.87 (3.13-4.61),23,62.16,4.95 (4.16-5.75),2.24,2.61
oligodendrocytes 10,2107,0.187,65.0,358,34,9.5,2.21 (1.73-2.69),324,90.5,4.10 (3.91-4.29),25.99,7.74
connective tissue cells 21,116,0.188,4.0,2,0,0.0,NA,2,100.0,0.40 (0.12-0.68),NA,1.74
astrocytes 15,377,0.119,24.0,14,3,21.43,0.49 (0.40-0.58),11,78.57,2.84 (1.34-4.34),3.00,2.30
oligodendrocytes 16,149,0.2,49.0,70,9,12.86,5.19 (4.83-5.54),61,87.14,5.74 (5.18-6.30),3.15,3.34
da neurons 6,398,0.082,9.0,138,31,22.46,3.40 (2.81-3.99),107,77.54,5.34 (4.93-5.74),3.07,2.64
astrocytes microglia 23,112,0.159,4.0,0,0,0.0,NA,0,0.0,NA,NA,NA
astrocytes 4,752,0.133,22.0,96,8,8.33,3.15 (2.31-3.99),88,91.67,3.31 (2.95-3.66),2.60,4.48
oligodendrocytes 0,1186,0.16,76.0,300,12,4.0,3.71 (3.17-4.25),288,96.0,3.80 (3.58-4.01),6.03,4.08
microglia 1,813,0.13,65.0,79,3,3.8,3.00 (1.49-4.51),76,96.2,3.11 (2.69-3.52),3.85,8.06
oligodendrocytes 3,681,0.102,57.0,87,14,16.09,1.89 (1.40-2.39),73,83.91,2.73 (2.43-3.03),7.35,3.64
oligodendrocytes 2,407,0.126,18.0,122,21,17.21,1.56 (1.14-1.99),101,82.79,3.83 (3.41-4.24),3.56,2.52
