tipo_celular,module_size,BLZF1_MM,BLZF1_MM_percentile,total_annotations,known_annotations,known_percentage,IC known(CI95%),new_annotations,new_percentage,IC new(CI95%),p_value_known,p_value_new
microglia 19,351.0,0.208,86.0,71,6,8.45,2.43 (1.30-3.57),65,91.55,2.64 (2.20-3.08),1.82,3.74
T cells 18,,,,0,0,0.0,NA,0,0.0,NA,NA,NA
astrocytes 5,1656.0,0.136,82.0,136,2,1.47,3.11 (2.72-3.51),134,98.53,3.21 (2.93-3.49),2.80,5.02
oligodendrocyte progenitor cells 7,4285.0,0.18,98.0,353,37,10.48,2.60 (2.05-3.15),316,89.52,4.09 (3.90-4.27),23.54,6.25
GABA neurons expressing GLU receptors 22,714.0,0.189,55.0,17,7,41.18,2.52 (2.09-2.95),10,58.82,2.16 (1.20-3.12),2.27,4.47
GLU like neurons 17,637.0,0.076,10.0,91,12,13.19,1.15 (0.63-1.67),79,86.81,5.27 (4.85-5.70),3.91,2.93
da like neurons 11,142.0,0.152,29.0,2,1,50.0,4.56 (NA-NA),1,50.0,NA,1.59,1.83
GABA neurons expressing GABA receptors 13,,,,0,0,0.0,NA,0,0.0,NA,NA,NA
endothelial cells 9,338.0,0.066,10.0,191,6,3.14,3.73 (2.40-5.05),185,96.86,3.89 (3.66-4.12),4.33,9.31
oligodendrocytes 20,403.0,0.051,18.0,18,7,38.89,0.99 (0.31-1.67),11,61.11,2.44 (1.55-3.33),5.49,2.71
GABA like neurons 14,3052.0,0.173,78.0,125,0,0.0,NA,125,100.0,3.35 (3.03-3.68),NA,8.61
astrocytes 8,283.0,0.026,2.0,0,0,0.0,NA,0,0.0,NA,NA,NA
oligodendrocyte progenitor cells 12,3303.0,0.079,51.0,276,22,7.97,2.98 (2.35-3.60),254,92.03,3.60 (3.37-3.83),13.06,4.42
oligodendrocytes 10,2107.0,0.056,7.0,358,31,8.66,2.39 (1.80-2.97),327,91.34,4.04 (3.85-4.23),27.32,7.78
connective tissue cells 21,100.0,0.096,0.0,8,0,0.0,NA,8,100.0,1.58 (-0.37-3.52),NA,1.97
astrocytes 15,1768.0,0.056,19.0,105,15,14.29,2.18 (1.59-2.78),90,85.71,3.40 (3.03-3.77),6.43,3.57
oligodendrocytes 16,91.0,0.214,60.0,5,0,0.0,NA,5,100.0,1.75 (0.02-3.49),NA,4.52
da neurons 6,,,,0,0,0.0,NA,0,0.0,NA,NA,NA
astrocytes microglia 23,111.0,0.245,10.0,0,0,0.0,NA,0,0.0,NA,NA,NA
astrocytes 4,1807.0,0.159,76.0,104,14,13.46,2.18 (1.58-2.78),90,86.54,2.98 (2.67-3.29),12.88,4.23
oligodendrocytes 0,2078.0,0.135,89.0,238,9,3.78,3.39 (2.15-4.63),229,96.22,3.65 (3.42-3.87),5.67,5.00
microglia 1,813.0,0.083,10.0,79,4,5.06,2.72 (1.75-3.70),75,94.94,3.12 (2.70-3.55),4.07,8.11
oligodendrocytes 3,1003.0,0.095,49.0,111,2,1.8,5.76 (3.97-7.55),109,98.2,3.25 (2.91-3.59),2.37,4.27
oligodendrocytes 2,921.0,0.114,16.0,200,7,3.5,3.25 (2.34-4.16),193,96.5,3.64 (3.36-3.91),3.40,3.47
