tipo_celular,module_size,DTWD1_MM,DTWD1_MM_percentile,total_annotations,known_annotations,known_percentage,IC known(CI95%),new_annotations,new_percentage,IC new(CI95%),p_value_known,p_value_new
microglia 19,305.0,0.086,7.0,15,0,0.0,NA,15,100.0,5.79 (5.09-6.49),NA,2.34
T cells 18,,,,0,0,0.0,NA,0,0.0,NA,NA,NA
astrocytes 5,1656.0,0.141,87.0,136,7,5.15,2.78 (1.52-4.05),129,94.85,3.23 (2.96-3.51),6.95,4.88
oligodendrocyte progenitor cells 7,4285.0,0.179,98.0,353,24,6.8,1.71 (1.17-2.25),329,93.2,4.10 (3.92-4.28),31.63,6.34
GABA neurons expressing GLU receptors 22,567.0,0.322,84.0,16,0,0.0,NA,16,100.0,1.97 (1.30-2.64),NA,3.63
GLU like neurons 17,637.0,0.072,9.0,91,6,6.59,0.39 (0.28-0.50),85,93.41,4.94 (4.48-5.40),3.09,3.06
da like neurons 11,204.0,0.175,44.0,2,0,0.0,NA,2,100.0,1.89 (-1.31-5.09),NA,4.54
GABA neurons expressing GABA receptors 13,,,,0,0,0.0,NA,0,0.0,NA,NA,NA
endothelial cells 9,1653.0,0.086,17.0,297,1,0.34,2.53 (NA-NA),296,99.66,3.68 (3.47-3.88),5.50,5.52
oligodendrocytes 20,938.0,0.14,56.0,169,2,1.18,0.76 (-0.33-1.85),167,98.82,3.52 (3.31-3.74),3.69,5.38
GABA like neurons 14,3052.0,0.173,78.0,125,2,1.6,4.08 (1.96-6.21),123,98.4,3.34 (3.01-3.66),4.03,8.69
astrocytes 8,771.0,0.067,24.0,48,0,0.0,NA,48,100.0,4.43 (3.68-5.18),NA,3.14
oligodendrocyte progenitor cells 12,1049.0,0.087,47.0,235,0,0.0,NA,235,100.0,3.82 (3.59-4.06),NA,7.61
oligodendrocytes 10,2107.0,0.096,27.0,358,24,6.7,1.71 (1.17-2.25),334,93.3,4.07 (3.89-4.26),34.46,7.68
connective tissue cells 21,85.0,0.354,72.0,3,0,0.0,NA,3,100.0,1.74 (1.73-1.75),NA,3.74
astrocytes 15,367.0,0.187,78.0,17,0,0.0,NA,17,100.0,2.08 (1.12-3.04),NA,3.30
oligodendrocytes 16,87.0,0.158,30.0,0,0,0.0,NA,0,0.0,NA,NA,NA
da neurons 6,,,,0,0,0.0,NA,0,0.0,NA,NA,NA
astrocytes microglia 23,96.0,0.479,98.0,3,0,0.0,NA,3,100.0,1.95 (-1.12-5.03),NA,5.42
astrocytes 4,1807.0,0.161,81.0,104,18,17.31,1.62 (1.25-2.00),86,82.69,3.15 (2.85-3.45),9.49,4.54
oligodendrocytes 0,2078.0,0.13,82.0,238,10,4.2,3.06 (2.02-4.10),228,95.8,3.67 (3.44-3.89),9.34,4.83
microglia 1,1615.0,0.092,24.0,161,21,13.04,1.33 (0.97-1.69),140,86.96,3.64 (3.38-3.90),12.72,4.34
oligodendrocytes 3,1003.0,0.098,53.0,111,0,0.0,NA,111,100.0,3.30 (2.96-3.64),NA,4.23
oligodendrocytes 2,921.0,0.165,88.0,200,3,1.5,3.10 (0.91-5.30),197,98.5,3.63 (3.36-3.90),3.91,3.46
