tipo_celular,module_size,APBB1_MM,APBB1_MM_percentile,total_annotations,known_annotations,known_percentage,IC known(CI95%),new_annotations,new_percentage,IC new(CI95%),p_value_known,p_value_new
microglia 19,,,,0,0,0.0,NA,0,0.0,NA,NA,NA
T cells 18,282.0,0.208,67.0,241,5,2.07,5.38 (2.42-8.34),236,97.93,4.04 (3.79-4.29),2.46,4.38
astrocytes 5,228.0,0.101,9.0,266,45,16.92,3.43 (2.82-4.04),221,83.08,4.27 (4.06-4.48),4.98,4.98
oligodendrocyte progenitor cells 7,296.0,0.113,10.0,251,2,0.8,5.16 (NA-NA),249,99.2,4.06 (3.82-4.30),1.70,6.19
GABA neurons expressing GLU receptors 22,848.0,0.284,73.0,262,53,20.23,4.69 (4.04-5.33),209,79.77,4.00 (3.75-4.25),5.62,3.72
GLU like neurons 17,1316.0,0.163,80.0,101,3,2.97,2.93 (NA-NA),98,97.03,3.05 (2.70-3.41),2.18,3.08
da like neurons 11,1220.0,0.159,42.0,410,26,6.34,4.21 (3.42-5.00),384,93.66,4.25 (4.06-4.44),8.46,7.45
GABA neurons expressing GABA receptors 13,417.0,0.083,2.0,213,21,9.86,1.38 (0.89-1.86),192,90.14,4.07 (3.85-4.30),6.01,10.09
endothelial cells 9,338.0,0.158,61.0,191,2,1.05,2.06 (NA-NA),189,98.95,3.90 (3.67-4.12),5.70,9.19
oligodendrocytes 20,253.0,0.097,24.0,7,0,0.0,NA,7,100.0,0.94 (0.08-1.80),NA,5.94
GABA like neurons 14,2402.0,0.243,54.0,455,38,8.35,3.02 (2.28-3.76),417,91.65,4.50 (4.32-4.68),17.67,8.03
astrocytes 8,520.0,0.13,57.0,288,33,11.46,4.00 (3.38-4.61),255,88.54,4.20 (3.98-4.41),7.16,4.37
oligodendrocyte progenitor cells 12,708.0,0.063,25.0,32,15,46.88,2.33 (1.20-3.45),17,53.12,4.16 (3.19-5.14),3.04,2.21
oligodendrocytes 10,806.0,0.152,48.0,261,35,13.41,5.01 (4.21-5.81),226,86.59,4.26 (4.01-4.51),4.98,6.23
connective tissue cells 21,136.0,0.265,39.0,3,0,0.0,NA,3,100.0,0.26 (NA-NA),NA,1.93
astrocytes 15,261.0,0.169,60.0,8,4,50.0,1.64 (-0.94-4.21),4,50.0,5.21 (3.18-7.24),1.93,1.73
oligodendrocytes 16,158.0,0.114,1.0,30,1,3.33,1.95 (NA-NA),29,96.67,2.35 (1.67-3.02),1.50,12.39
da neurons 6,300.0,0.12,36.0,159,14,8.81,5.70 (4.93-6.47),145,91.19,4.21 (3.88-4.53),2.69,3.83
astrocytes microglia 23,46.0,0.347,67.0,0,0,0.0,NA,0,0.0,NA,NA,NA
astrocytes 4,1807.0,0.112,7.0,104,27,25.96,2.11 (1.64-2.57),77,74.04,3.16 (2.84-3.48),10.12,3.74
oligodendrocytes 0,309.0,0.111,27.0,30,0,0.0,NA,30,100.0,6.09 (5.49-6.69),NA,2.87
microglia 1,,,,0,0,0.0,NA,0,0.0,NA,NA,NA
oligodendrocytes 3,457.0,0.06,14.0,345,33,9.57,3.96 (3.25-4.68),312,90.43,4.31 (4.09-4.53),7.17,5.54
oligodendrocytes 2,528.0,0.14,14.0,175,19,10.86,3.80 (3.07-4.53),156,89.14,4.48 (4.09-4.87),4.07,4.69
