tipo_celular,module_size,NDUFAF6_MM,NDUFAF6_MM_percentile,total_annotations,known_annotations,known_percentage,IC known(CI95%),new_annotations,new_percentage,IC new(CI95%),p_value_known,p_value_new
microglia 19,401.0,0.125,25.0,19,0,0.0,NA,19,100.0,2.52 (1.81-3.24),NA,3.33
T cells 18,518.0,0.103,17.0,131,0,0.0,NA,131,100.0,3.07 (2.80-3.35),NA,4.75
astrocytes 5,499.0,0.074,2.0,32,0,0.0,NA,32,100.0,5.02 (4.53-5.52),NA,3.79
oligodendrocyte progenitor cells 7,4285.0,0.129,41.0,353,17,4.82,1.35 (0.91-1.78),336,95.18,4.06 (3.88-4.24),28.23,7.04
GABA neurons expressing GLU receptors 22,400.0,0.187,44.0,24,12,50.0,1.30 (0.82-1.79),12,50.0,3.01 (2.42-3.59),4.71,2.46
GLU like neurons 17,1247.0,0.108,30.0,51,0,0.0,NA,51,100.0,3.62 (3.05-4.20),NA,3.24
da like neurons 11,197.0,0.179,40.0,0,0,0.0,NA,0,0.0,NA,NA,NA
GABA neurons expressing GABA receptors 13,,,,0,0,0.0,NA,0,0.0,NA,NA,NA
endothelial cells 9,450.0,0.159,33.0,74,1,1.35,1.74 (NA-NA),73,98.65,5.54 (5.00-6.08),4.42,3.63
oligodendrocytes 20,322.0,0.189,73.0,10,0,0.0,NA,10,100.0,1.41 (0.38-2.43),NA,5.13
GABA like neurons 14,3052.0,0.129,41.0,125,0,0.0,NA,125,100.0,3.35 (3.03-3.68),NA,8.61
astrocytes 8,727.0,0.115,56.0,29,0,0.0,NA,29,100.0,2.37 (1.87-2.86),NA,3.55
oligodendrocyte progenitor cells 12,708.0,0.068,28.0,32,8,25.0,0.92 (0.44-1.39),24,75.0,4.18 (3.37-4.99),3.85,2.18
oligodendrocytes 10,2107.0,0.295,89.0,358,13,3.63,1.10 (0.62-1.58),345,96.37,4.00 (3.82-4.19),29.25,8.73
connective tissue cells 21,96.0,0.281,43.0,0,0,0.0,NA,0,0.0,NA,NA,NA
astrocytes 15,367.0,0.121,35.0,17,0,0.0,NA,17,100.0,2.08 (1.12-3.04),NA,3.30
oligodendrocytes 16,90.0,0.176,36.0,0,0,0.0,NA,0,0.0,NA,NA,NA
da neurons 6,,,,0,0,0.0,NA,0,0.0,NA,NA,NA
astrocytes microglia 23,70.0,0.227,9.0,1,0,0.0,NA,1,100.0,8.28 (NA-NA),NA,1.53
astrocytes 4,721.0,0.126,11.0,61,3,4.92,2.12 (1.37-2.87),58,95.08,3.01 (2.58-3.44),2.87,6.18
oligodendrocytes 0,1186.0,0.164,80.0,300,1,0.33,2.89 (NA-NA),299,99.67,3.80 (3.59-4.00),1.46,4.16
microglia 1,1615.0,0.123,68.0,161,11,6.83,0.89 (0.45-1.33),150,93.17,3.49 (3.23-3.75),13.79,4.82
oligodendrocytes 3,681.0,0.212,97.0,87,4,4.6,0.89 (0.20-1.58),83,95.4,2.67 (2.40-2.94),5.85,4.16
oligodendrocytes 2,407.0,0.171,65.0,122,7,5.74,0.66 (0.23-1.09),115,94.26,3.54 (3.16-3.92),3.92,2.63
