tipo_celular,module_size,CAPRIN2_MM,CAPRIN2_MM_percentile,total_annotations,known_annotations,known_percentage,IC known(CI95%),new_annotations,new_percentage,IC new(CI95%),p_value_known,p_value_new
microglia 19,,,,0,0,0.0,NA,0,0.0,NA,NA,NA
T cells 18,282.0,0.143,43.0,241,1,0.41,1.82 (NA-NA),240,99.59,4.07 (3.82-4.32),8.56,4.32
astrocytes 5,1656.0,0.148,93.0,136,4,2.94,1.58 (1.21-1.95),132,97.06,3.26 (2.99-3.54),8.04,4.90
oligodendrocyte progenitor cells 7,4285.0,0.154,78.0,353,57,16.15,1.97 (1.71-2.23),296,83.85,4.38 (4.20-4.55),20.87,5.60
GABA neurons expressing GLU receptors 22,1069.0,0.196,72.0,37,5,13.51,2.19 (1.75-2.64),32,86.49,2.15 (1.61-2.69),2.33,3.22
GLU like neurons 17,489.0,0.12,37.0,42,16,38.1,6.54 (5.74-7.35),26,61.9,5.44 (4.75-6.13),3.14,3.26
da like neurons 11,265.0,0.173,43.0,4,0,0.0,NA,4,100.0,1.89 (0.29-3.49),NA,1.75
GABA neurons expressing GABA receptors 13,101.0,0.205,82.0,3,0,0.0,NA,3,100.0,1.59 (0.34-2.85),NA,1.99
endothelial cells 9,1653.0,0.085,17.0,297,2,0.67,NA,295,99.33,3.67 (3.47-3.88),6.04,5.51
oligodendrocytes 20,,,,0,0,0.0,NA,0,0.0,NA,NA,NA
GABA like neurons 14,3052.0,0.201,92.0,125,3,2.4,4.56 (NA-NA),122,97.6,3.34 (3.02-3.67),4.98,8.70
astrocytes 8,260.0,0.105,39.0,4,2,50.0,1.10 (-0.55-2.76),2,50.0,3.78 (NA-NA),2.39,1.78
oligodendrocyte progenitor cells 12,3303.0,0.078,49.0,276,46,16.67,2.04 (1.80-2.29),230,83.33,3.94 (3.71-4.17),9.16,4.30
oligodendrocytes 10,,,,0,0,0.0,NA,0,0.0,NA,NA,NA
connective tissue cells 21,,,,0,0,0.0,NA,0,0.0,NA,NA,NA
astrocytes 15,1768.0,0.14,88.0,105,19,18.1,1.53 (1.21-1.85),86,81.9,3.62 (3.27-3.98),7.04,3.30
oligodendrocytes 16,,,,0,0,0.0,NA,0,0.0,NA,NA,NA
da neurons 6,409.0,0.131,55.0,235,7,2.98,2.15 (1.23-3.06),228,97.02,4.05 (3.80-4.31),7.86,4.31
astrocytes microglia 23,116.0,0.4,92.0,2,0,0.0,NA,2,100.0,2.06 (0.32-3.80),NA,2.32
astrocytes 4,787.0,0.176,90.0,65,0,0.0,NA,65,100.0,2.96 (2.57-3.36),NA,5.75
oligodendrocytes 0,,,,0,0,0.0,NA,0,0.0,NA,NA,NA
microglia 1,,,,0,0,0.0,NA,0,0.0,NA,NA,NA
oligodendrocytes 3,,,,0,0,0.0,NA,0,0.0,NA,NA,NA
oligodendrocytes 2,,,,0,0,0.0,NA,0,0.0,NA,NA,NA
