tipo_celular,module_size,ATP13A3_MM,ATP13A3_MM_percentile,total_annotations,known_annotations,known_percentage,IC known(CI95%),new_annotations,new_percentage,IC new(CI95%),p_value_known,p_value_new
microglia 19,360.0,0.492,99.0,102,1,0.98,0.95 (NA-NA),101,99.02,3.53 (3.16-3.89),8.68,2.98
T cells 18,349.0,0.123,26.0,68,3,4.41,2.05 (2.00-2.10),65,95.59,4.51 (3.95-5.08),3.93,3.28
astrocytes 5,1141.0,0.148,73.0,166,2,1.2,0.38 (0.04-0.71),164,98.8,3.44 (3.19-3.68),8.68,4.50
oligodendrocyte progenitor cells 7,666.0,0.22,79.0,127,3,2.36,2.44 (1.72-3.17),124,97.64,3.88 (3.54-4.23),3.56,5.89
GABA neurons expressing GLU receptors 22,599.0,0.15,21.0,22,0,0.0,NA,22,100.0,2.24 (1.45-3.03),NA,3.95
GLU like neurons 17,1316.0,0.162,79.0,101,3,2.97,4.34 (3.32-5.36),98,97.03,3.00 (2.64-3.36),2.74,3.06
da like neurons 11,289.0,0.13,26.0,6,0,0.0,NA,6,100.0,2.89 (2.54-3.24),NA,2.16
GABA neurons expressing GABA receptors 13,,,,0,0,0.0,NA,0,0.0,NA,NA,NA
endothelial cells 9,412.0,0.326,93.0,141,1,0.71,2.08 (NA-NA),140,99.29,2.97 (2.73-3.21),1.38,6.86
oligodendrocytes 20,221.0,0.466,96.0,12,1,8.33,6.09 (NA-NA),11,91.67,2.01 (0.48-3.54),1.72,4.46
GABA like neurons 14,3052.0,0.182,84.0,125,0,0.0,NA,125,100.0,3.35 (3.03-3.68),NA,8.61
astrocytes 8,354.0,0.142,62.0,8,0,0.0,NA,8,100.0,0.78 (0.08-1.47),NA,5.07
oligodendrocyte progenitor cells 12,3303.0,0.109,82.0,276,7,2.54,2.81 (2.13-3.50),269,97.46,3.57 (3.34-3.79),5.86,5.09
oligodendrocytes 10,2107.0,0.218,74.0,358,10,2.79,1.46 (0.46-2.46),348,97.21,3.95 (3.77-4.14),34.35,8.76
connective tissue cells 21,152.0,0.335,79.0,21,0,0.0,NA,21,100.0,5.18 (3.84-6.52),NA,2.22
astrocytes 15,338.0,0.171,65.0,14,0,0.0,NA,14,100.0,1.77 (1.03-2.51),NA,5.71
oligodendrocytes 16,121.0,0.247,65.0,8,0,0.0,NA,8,100.0,0.99 (0.10-1.89),NA,1.91
da neurons 6,,,,0,0,0.0,NA,0,0.0,NA,NA,NA
astrocytes microglia 23,255.0,0.276,63.0,57,0,0.0,NA,57,100.0,2.65 (2.29-3.01),NA,3.33
astrocytes 4,721.0,0.133,17.0,61,0,0.0,NA,61,100.0,2.97 (2.55-3.38),NA,6.02
oligodendrocytes 0,2078.0,0.149,98.0,238,2,0.84,1.10 (-0.65-2.86),236,99.16,3.66 (3.44-3.88),8.21,5.00
microglia 1,480.0,0.449,99.0,163,1,0.61,4.23 (NA-NA),162,99.39,3.70 (3.44-3.97),1.68,5.19
oligodendrocytes 3,1003.0,0.105,59.0,111,0,0.0,NA,111,100.0,3.30 (2.96-3.64),NA,4.23
oligodendrocytes 2,921.0,0.149,71.0,200,6,3.0,3.07 (2.10-4.04),194,97.0,3.64 (3.37-3.92),2.47,3.49
