tipo_celular,module_size,CBX6_MM,CBX6_MM_percentile,total_annotations,known_annotations,known_percentage,IC known(CI95%),new_annotations,new_percentage,IC new(CI95%),p_value_known,p_value_new
microglia 19,,,,0,0,0.0,NA,0,0.0,NA,NA,NA
T cells 18,610.0,0.092,10.0,98,31,31.63,1.73 (1.33-2.13),67,68.37,3.84 (3.54-4.13),7.00,2.67
astrocytes 5,1656.0,0.081,6.0,136,4,2.94,1.58 (1.21-1.95),132,97.06,3.26 (2.99-3.54),8.04,4.90
oligodendrocyte progenitor cells 7,4285.0,0.11,17.0,353,58,16.43,2.10 (1.80-2.41),295,83.57,4.33 (4.16-4.51),21.84,5.36
GABA neurons expressing GLU receptors 22,848.0,0.144,21.0,262,5,1.91,1.18 (0.32-2.04),257,98.09,4.24 (4.00-4.48),5.02,4.09
GLU like neurons 17,1247.0,0.057,5.0,51,1,1.96,NA,50,98.04,3.62 (3.05-4.20),2.50,3.25
da like neurons 11,1220.0,0.153,39.0,410,4,0.98,1.42 (0.49-2.35),406,99.02,4.29 (4.10-4.47),11.46,7.48
GABA neurons expressing GABA receptors 13,238.0,0.161,48.0,36,0,0.0,NA,36,100.0,3.88 (3.35-4.40),NA,17.22
endothelial cells 9,303.0,0.146,37.0,54,0,0.0,NA,54,100.0,4.84 (4.22-5.46),NA,5.04
oligodendrocytes 20,295.0,0.038,7.0,28,8,28.57,2.86 (2.16-3.55),20,71.43,1.89 (1.35-2.44),1.98,3.51
GABA like neurons 14,2402.0,0.289,64.0,455,21,4.62,1.42 (1.01-1.83),434,95.38,4.54 (4.37-4.72),20.62,8.26
astrocytes 8,771.0,0.041,7.0,48,1,2.08,0.79 (NA-NA),47,97.92,4.53 (3.78-5.27),1.35,3.18
oligodendrocyte progenitor cells 12,3303.0,0.118,89.0,276,47,17.03,2.05 (1.76-2.34),229,82.97,3.91 (3.68-4.14),10.24,4.06
oligodendrocytes 10,806.0,0.227,68.0,261,0,0.0,NA,261,100.0,4.36 (4.12-4.61),NA,6.07
connective tissue cells 21,86.0,0.237,28.0,7,2,28.57,3.30 (2.61-3.99),5,71.43,3.16 (2.11-4.22),1.55,1.45
astrocytes 15,268.0,0.057,30.0,10,2,20.0,2.44 (1.43-3.45),8,80.0,4.11 (1.93-6.29),1.44,1.63
oligodendrocytes 16,107.0,0.192,26.0,11,3,27.27,1.55 (0.13-2.97),8,72.73,1.46 (0.64-2.28),2.31,4.04
da neurons 6,307.0,0.138,66.0,95,0,0.0,NA,95,100.0,4.85 (4.41-5.28),NA,3.36
astrocytes microglia 23,108.0,0.346,70.0,8,0,0.0,NA,8,100.0,1.12 (0.45-1.80),NA,3.04
astrocytes 4,1807.0,0.118,10.0,104,27,25.96,1.70 (1.37-2.03),77,74.04,3.29 (2.98-3.60),11.20,3.36
oligodendrocytes 0,613.0,0.102,10.0,127,21,16.54,2.33 (1.92-2.74),106,83.46,3.27 (2.76-3.79),3.28,6.87
microglia 1,,,,0,0,0.0,NA,0,0.0,NA,NA,NA
oligodendrocytes 3,743.0,0.096,68.0,76,0,0.0,NA,76,100.0,3.16 (2.77-3.55),NA,7.29
oligodendrocytes 2,528.0,0.211,57.0,175,0,0.0,NA,175,100.0,4.38 (4.03-4.73),NA,4.62
